Timestamp[us],Slope,VBUS Voltage[V],VBUS Current[A],VBUS Wattage[W]
0.417,0.0,5.076,0.01,0.051
0.427,0.0,5.072,0.01,0.051
0.437,0.0,5.072,0.01,0.051
0.446,0.0,5.072,0.01,0.051
0.456,0.0,5.072,0.01,0.051
0.466,0.0,5.056,0.018,0.091
0.476,0.0,0.096,0.0,0.0
0.485,0.0,0.1,0.0,0.0
0.537,0.0,0.104,0.0,0.0
0.549,0.0,0.1,0.0,0.0
0.561,0.0,0.104,0.0,0.0
0.573,0.0,0.1,0.0,0.0
0.585,0.0,0.1,0.0,0.0
0.597,0.0,0.1,0.0,0.0
0.608,0.0,0.104,0.0,0.0
0.62,0.0,0.104,0.0,0.0
0.632,0.0,0.104,0.0,0.0
0.643,0.0,0.1,0.0,0.0
0.655,0.0,0.104,0.0,0.0
0.667,0.0,0.1,0.0,0.0
0.679,0.0,0.104,0.0,0.0
0.69,0.0,0.104,0.0,0.0
0.702,0.0,0.104,0.0,0.0
0.714,0.0,0.104,0.0,0.0
0.729,0.0,0.104,0.0,0.0
0.745,0.0,0.104,0.0,0.0
0.759,0.0,0.1,0.0,0.0
0.772,0.0,0.104,0.0,0.0
0.784,0.0,0.1,0.0,0.0
0.796,0.0,0.104,0.0,0.0
0.807,0.0,0.104,0.0,0.0
0.819,0.0,0.104,0.0,0.0
0.831,0.0,0.104,0.0,0.0
0.842,0.0,0.104,0.0,0.0
0.852,0.0,0.104,0.0,0.0
0.863,0.0,0.1,0.0,0.0
0.874,0.0,0.104,0.0,0.0
0.929,0.0,5.076,0.011,0.056
0.94,0.0,5.076,0.01,0.051
0.951,0.0,5.076,0.01,0.051
0.963,0.0,5.076,0.115,0.584
0.974,0.0,5.04,1.019,5.136
0.986,0.0,5.04,1.02,5.141
0.998,0.0,5.04,1.02,5.141
1.009,0.0,5.04,1.019,5.136
1.021,0.0,5.04,1.019,5.136
1.032,0.0,5.044,1.021,5.15
1.043,0.0,5.076,0.018,0.091
1.054,0.0,5.076,0.018,0.091
1.065,0.0,5.076,0.017,0.086
1.075,0.0,5.076,0.017,0.086
1.086,0.0,5.076,0.016,0.081
1.096,0.0,5.076,0.017,0.086
1.107,0.0,5.076,0.083,0.421
1.117,0.0,9.104,0.033,0.3
1.128,0.0,9.104,0.032,0.291
1.196,0.0,9.104,0.032,0.291
1.207,0.0,9.1,0.03,0.273
1.218,0.0,9.104,0.032,0.291
1.228,0.0,9.104,0.03,0.273
1.239,0.0,9.104,0.03,0.273
1.251,0.0,9.104,0.03,0.273
1.263,0.0,9.104,0.03,0.273
1.275,0.0,9.104,0.03,0.273
1.287,0.0,9.08,1.002,9.098
1.299,0.0,9.076,0.975,8.849
1.311,0.0,9.076,0.975,8.849
1.322,0.0,9.076,0.975,8.849
1.334,61.0,9.076,0.974,8.84
1.346,65.0,9.08,0.975,8.853
1.358,68.0,9.08,0.955,8.671
1.369,72.0,9.076,0.954,8.659
1.381,76.0,9.076,0.954,8.659
1.395,79.0,9.076,0.952,8.64
1.409,83.0,9.076,0.954,8.659
1.421,86.0,9.076,0.953,8.649
1.433,89.0,9.076,0.953,8.649
1.445,92.0,9.08,0.931,8.453
1.456,96.0,9.076,0.932,8.459
1.467,99.0,9.076,0.932,8.459
1.478,102.0,9.076,0.931,8.45
1.489,105.0,9.076,0.933,8.468
1.499,108.0,9.08,0.933,8.472
1.51,110.0,9.076,0.931,8.45
1.52,111.0,9.076,0.934,8.477
1.531,112.0,9.08,0.933,8.472
1.541,112.0,9.076,0.917,8.323
1.552,113.0,9.076,0.91,8.259
1.563,113.0,9.076,0.911,8.268
1.573,113.0,9.08,0.913,8.29
1.584,114.0,9.08,0.91,8.263
1.594,114.0,9.08,0.91,8.263
1.605,114.0,9.076,0.91,8.259
1.615,113.0,9.076,0.911,8.268
1.626,113.0,9.076,0.91,8.259
1.636,113.0,9.08,0.911,8.272
1.647,112.0,9.08,0.889,8.072
1.657,111.0,9.076,0.889,8.069
1.668,111.0,9.08,0.891,8.09
1.678,110.0,9.08,0.89,8.081
1.689,112.0,9.08,0.889,8.072
1.699,114.0,9.08,0.89,8.081
1.709,116.0,9.08,0.888,8.063
1.72,118.0,9.08,0.887,8.054
1.73,120.0,9.076,0.889,8.069
1.741,122.0,9.08,0.867,7.872
1.752,123.0,9.08,0.868,7.881
