Timestamp[us],Slope,VBUS Voltage[V],VBUS Current[A],VBUS Wattage[W]
0.981,0.0,5.076,0.016,0.081
0.992,0.0,5.076,0.017,0.086
1.005,0.0,5.072,0.017,0.086
1.017,0.0,5.072,0.016,0.081
1.028,0.0,5.076,0.017,0.086
1.038,0.0,5.076,0.017,0.086
1.05,0.0,5.072,0.018,0.091
1.061,0.0,5.076,0.017,0.086
1.072,0.0,5.076,0.017,0.086
1.083,0.0,5.072,0.017,0.086
1.094,0.0,5.072,0.017,0.086
1.105,0.0,5.076,0.018,0.091
1.116,0.0,5.072,0.016,0.081
1.127,0.0,5.072,0.017,0.086
1.138,0.0,9.104,0.033,0.3
1.149,0.0,9.104,0.032,0.291
1.215,0.0,9.104,0.033,0.3
1.226,51.0,9.1,0.032,0.291
1.236,55.0,9.104,0.034,0.31
1.246,59.0,9.1,0.033,0.3
1.257,63.0,9.1,0.034,0.309
1.268,66.0,9.1,0.032,0.291
1.279,70.0,9.1,0.033,0.3
1.289,74.0,9.104,0.031,0.282
1.304,77.0,9.076,0.986,8.949
1.315,81.0,9.076,0.984,8.931
1.326,84.0,9.076,0.983,8.922
1.338,87.0,9.076,0.984,8.931
1.349,90.0,9.072,0.987,8.954
1.359,93.0,9.076,0.964,8.749
1.373,96.0,9.076,0.963,8.74
1.384,98.0,9.076,0.963,8.74
1.395,101.0,9.076,0.966,8.767
1.407,103.0,9.076,0.963,8.74
1.418,106.0,9.076,0.963,8.74
1.429,108.0,9.076,0.965,8.758
1.44,110.0,9.076,0.966,8.767
1.452,112.0,9.076,0.943,8.559
1.462,114.0,9.076,0.94,8.531
1.473,116.0,9.076,0.942,8.55
1.485,118.0,9.076,0.942,8.55
1.496,119.0,9.08,0.941,8.544
1.506,121.0,9.08,0.944,8.572
1.518,122.0,9.076,0.941,8.541
1.529,124.0,9.076,0.944,8.568
1.54,125.0,9.076,0.941,8.541
1.551,126.0,9.08,0.92,8.354
1.563,127.0,9.076,0.919,8.341
1.573,128.0,9.08,0.919,8.345
1.584,129.0,9.076,0.923,8.377
1.596,129.0,9.08,0.921,8.363
1.607,130.0,9.076,0.92,8.35
1.618,130.0,9.076,0.92,8.35
1.629,131.0,9.08,0.923,8.381
1.641,131.0,9.076,0.921,8.359
1.651,131.0,9.08,0.898,8.154
1.663,131.0,9.076,0.896,8.132
1.675,131.0,9.076,0.9,8.168
1.686,131.0,9.08,0.897,8.145
1.698,130.0,9.08,0.899,8.163
1.71,130.0,9.08,0.9,8.172
1.721,129.0,9.08,0.898,8.154
1.732,129.0,9.08,0.896,8.136
1.745,128.0,9.08,0.878,7.972
1.756,127.0,9.08,0.878,7.972
1.767,126.0,9.08,0.875,7.945
1.778,125.0,9.076,0.875,7.942
1.788,124.0,9.076,0.877,7.96
1.799,123.0,9.08,0.877,7.963
1.81,121.0,9.08,0.877,7.963
1.82,120.0,9.076,0.876,7.951
1.831,118.0,9.08,0.875,7.945
1.841,117.0,9.08,0.854,7.754
1.852,115.0,9.08,0.854,7.754
1.862,113.0,9.08,0.854,7.754
1.873,111.0,9.08,0.854,7.754
1.888,109.0,9.084,0.853,7.749
1.899,106.0,9.08,0.853,7.745
1.91,104.0,9.08,0.853,7.745
1.922,102.0,9.08,0.854,7.754
1.934,99.0,9.08,0.831,7.545
1.945,96.0,9.084,0.832,7.558
1.958,94.0,9.084,0.833,7.567
1.97,91.0,9.08,0.833,7.564
1.981,88.0,9.084,0.832,7.558
1.992,85.0,9.08,0.831,7.545
2.002,81.0,9.08,0.831,7.545
2.012,78.0,9.08,0.83,7.536
2.022,75.0,9.076,0.831,7.542
2.033,71.0,9.08,0.809,7.346
2.043,67.0,9.08,0.809,7.346
2.053,64.0,9.084,0.807,7.331
2.064,60.0,9.08,0.809,7.346
2.075,56.0,9.08,0.809,7.346
2.083,52.0,9.08,0.809,7.346
2.091,48.0,9.08,0.81,7.355
2.101,43.0,9.084,0.81,7.358
2.109,39.0,9.08,0.809,7.346
2.118,34.0,9.08,0.809,7.346
2.126,30.0,9.084,0.789,7.167
2.136,28.0,9.08,0.786,7.137
2.144,27.0,9.08,0.789,7.164
2.152,25.0,9.084,0.789,7.167
2.161,23.0,9.08,0.789,7.164
2.171,21.0,9.08,0.788,7.155
2.179,19.0,9.08,0.787,7.146
2.187,17.0,9.08,0.788,7.155
2.196,15.0,9.08,0.788,7.155
2.205,13.0,9.08,0.789,7.164
2.214,11.0,9.084,0.789,7.167
2.222,9.0,9.084,0.786,7.14
2.23,6.0,9.08,0.789,7.164
2.239,4.0,9.08,0.787,7.146
2.248,2.0,9.084,0.788,7.158
