Timestamp[us],Slope,VBUS Voltage[V],VBUS Current[A],VBUS Wattage[W]
0.723,0.0,5.076,0.01,0.051
0.731,0.0,5.072,0.011,0.056
0.739,0.0,5.076,0.017,0.086
0.748,0.0,5.076,0.017,0.086
0.756,0.0,5.072,0.018,0.091
0.763,0.0,5.072,0.015,0.076
0.772,0.0,5.072,0.017,0.086
0.78,0.0,5.076,0.018,0.091
0.788,0.0,5.072,0.016,0.081
0.796,0.0,5.076,0.016,0.081
0.804,0.0,5.072,0.016,0.081
0.813,0.0,5.076,0.016,0.081
0.821,0.0,5.072,0.017,0.086
0.829,0.0,5.076,0.015,0.076
0.837,0.0,5.072,0.017,0.086
0.845,0.0,5.076,0.016,0.081
0.854,0.0,5.076,0.017,0.086
0.862,0.0,5.076,0.016,0.081
0.87,0.0,5.072,0.017,0.086
0.879,0.0,5.072,0.017,0.086
0.892,0.0,5.072,0.015,0.076
0.905,0.0,9.104,0.031,0.282
0.917,0.0,9.104,0.032,0.291
0.987,0.0,9.104,0.031,0.282
0.998,62.0,9.1,0.032,0.291
1.008,66.0,9.104,0.035,0.319
1.018,70.0,9.104,0.033,0.3
1.03,73.0,9.104,0.031,0.282
1.04,76.0,9.104,0.031,0.282
1.051,80.0,9.104,0.032,0.291
1.062,83.0,9.076,0.984,8.931
1.075,86.0,9.076,0.987,8.958
1.086,89.0,9.076,0.986,8.949
1.098,92.0,9.076,0.983,8.922
1.11,94.0,9.076,0.986,8.949
1.121,97.0,9.076,0.962,8.731
1.133,100.0,9.076,0.966,8.767
1.146,102.0,9.076,0.963,8.74
1.157,104.0,9.076,0.964,8.749
1.169,106.0,9.076,0.967,8.776
1.181,109.0,9.076,0.965,8.758
1.191,110.0,9.076,0.963,8.74
1.201,112.0,9.076,0.965,8.758
1.212,114.0,9.076,0.963,8.74
1.222,116.0,9.076,0.941,8.541
1.232,117.0,9.076,0.943,8.559
1.242,119.0,9.076,0.943,8.559
1.253,120.0,9.08,0.943,8.562
1.263,121.0,9.076,0.942,8.55
1.273,122.0,9.076,0.943,8.559
1.283,123.0,9.076,0.94,8.531
1.292,124.0,9.08,0.943,8.562
1.3,125.0,9.076,0.941,8.541
1.308,126.0,9.076,0.94,8.531
1.317,126.0,9.076,0.92,8.35
1.325,127.0,9.08,0.92,8.354
1.333,127.0,9.08,0.92,8.354
1.341,127.0,9.076,0.922,8.368
1.349,128.0,9.08,0.919,8.345
1.358,128.0,9.076,0.918,8.332
1.366,127.0,9.076,0.921,8.359
1.375,127.0,9.076,0.919,8.341
1.383,127.0,9.076,0.921,8.359
1.393,127.0,9.076,0.919,8.341
1.401,126.0,9.08,0.92,8.354
1.409,125.0,9.08,0.898,8.154
1.418,125.0,9.076,0.9,8.168
1.427,124.0,9.076,0.897,8.141
1.436,123.0,9.076,0.898,8.15
1.444,122.0,9.08,0.899,8.163
1.453,121.0,9.08,0.898,8.154
1.462,120.0,9.076,0.899,8.159
1.47,118.0,9.08,0.898,8.154
1.478,117.0,9.076,0.897,8.141
1.487,115.0,9.076,0.895,8.123
1.496,113.0,9.08,0.897,8.145
1.504,112.0,9.08,0.875,7.945
1.512,110.0,9.08,0.875,7.945
1.521,108.0,9.08,0.877,7.963
1.53,106.0,9.076,0.875,7.942
1.539,103.0,9.08,0.878,7.972
1.547,101.0,9.08,0.876,7.954
1.555,99.0,9.084,0.877,7.967
1.566,96.0,9.076,0.876,7.951
1.574,93.0,9.08,0.877,7.963
1.582,91.0,9.08,0.875,7.945
1.591,88.0,9.076,0.875,7.942
1.601,85.0,9.08,0.853,7.745
1.609,82.0,9.076,0.854,7.751
1.617,79.0,9.08,0.853,7.745
1.626,75.0,9.076,0.852,7.733
1.636,72.0,9.08,0.853,7.745
1.644,68.0,9.08,0.852,7.736
1.652,65.0,9.08,0.853,7.745
1.661,61.0,9.084,0.853,7.749
1.67,57.0,9.08,0.853,7.745
1.679,53.0,9.08,0.853,7.745
1.688,49.0,9.08,0.852,7.736
1.696,45.0,9.08,0.851,7.727
1.705,41.0,9.08,0.831,7.545
1.714,39.0,9.08,0.83,7.536
1.722,38.0,9.08,0.831,7.545
1.731,36.0,9.08,0.833,7.564
1.74,35.0,9.08,0.832,7.555
1.748,33.0,9.08,0.832,7.555
1.757,32.0,9.08,0.83,7.536
1.765,30.0,9.08,0.831,7.545
1.774,28.0,9.08,0.832,7.555
1.783,27.0,9.08,0.83,7.536
1.791,25.0,9.08,0.83,7.536
1.799,23.0,9.08,0.81,7.355
1.808,21.0,9.08,0.809,7.346
1.817,19.0,9.084,0.81,7.358
1.825,17.0,9.08,0.809,7.346
1.834,15.0,9.08,0.809,7.346
1.843,13.0,9.084,0.809,7.349
1.852,11.0,9.084,0.807,7.331
1.86,9.0,9.084,0.809,7.349
1.868,6.0,9.08,0.809,7.346
1.878,4.0,9.084,0.808,7.34
1.887,2.0,9.084,0.809,7.349
