Timestamp[us],Slope,VBUS Voltage[V],VBUS Current[A],VBUS Wattage[W]
0.414,0.0,5.076,0.01,0.051
0.422,0.0,5.076,0.0,0.0
0.43,0.0,5.076,0.01,0.051
0.438,0.0,5.076,0.0,0.0
0.446,0.0,5.076,0.011,0.056
0.454,0.0,5.076,0.01,0.051
0.462,0.0,5.076,0.0,0.0
0.504,0.0,0.124,0.0,0.0
0.512,0.0,0.124,0.0,0.0
0.52,0.0,0.128,0.0,0.0
0.528,0.0,0.124,0.0,0.0
0.536,0.0,0.128,0.0,0.0
0.544,0.0,0.124,0.0,0.0
0.552,0.0,0.128,0.0,0.0
0.56,0.0,0.128,0.0,0.0
0.569,0.0,0.124,0.0,0.0
0.577,0.0,0.124,0.0,0.0
0.585,0.0,0.124,0.0,0.0
0.593,0.0,0.124,0.0,0.0
0.601,0.0,0.124,0.0,0.0
0.609,0.0,0.124,0.0,0.0
0.617,0.0,0.124,0.0,0.0
0.625,0.0,0.128,0.0,0.0
0.633,0.0,0.128,0.0,0.0
0.644,0.0,0.124,0.0,0.0
0.652,0.0,0.128,0.0,0.0
0.659,0.0,0.124,0.0,0.0
0.667,0.0,0.128,0.0,0.0
0.675,0.0,0.124,0.0,0.0
0.683,0.0,0.124,0.0,0.0
0.691,0.0,0.124,0.0,0.0
0.699,0.0,0.124,0.0,0.0
0.707,0.0,0.128,0.0,0.0
0.714,0.0,0.128,0.0,0.0
0.722,0.0,0.124,0.0,0.0
0.73,0.0,0.124,0.0,0.0
0.738,0.0,0.128,0.0,0.0
0.746,0.0,0.124,0.0,0.0
0.754,0.0,0.128,0.0,0.0
0.762,0.0,0.128,0.0,0.0
0.769,0.0,0.128,0.0,0.0
0.777,0.0,0.128,0.0,0.0
0.785,0.0,0.128,0.0,0.0
0.793,0.0,0.128,0.0,0.0
0.801,0.0,0.128,0.0,0.0
0.809,0.0,0.124,0.0,0.0
0.817,0.0,0.128,0.0,0.0
0.825,0.0,0.124,0.0,0.0
0.833,0.0,0.124,0.0,0.0
0.841,0.0,0.124,0.0,0.0
0.849,0.0,0.128,0.0,0.0
0.857,0.0,0.124,0.0,0.0
0.865,0.0,0.128,0.0,0.0
0.873,0.0,0.128,0.0,0.0
0.918,0.0,5.076,0.011,0.056
0.927,0.0,5.076,0.011,0.056
0.936,0.0,5.076,0.0,0.0
0.944,0.0,5.072,0.011,0.056
0.952,0.0,5.072,0.01,0.051
0.96,0.0,5.076,0.01,0.051
0.968,0.0,5.04,1.018,5.131
0.98,0.0,5.04,1.018,5.131
0.991,-10.0,5.044,1.019,5.14
1.003,-7.0,5.04,1.021,5.146
1.015,-3.0,5.044,1.018,5.135
1.027,0.0,5.04,1.019,5.136
1.039,2.0,5.04,1.019,5.136
1.051,5.0,5.076,0.017,0.086
1.063,9.0,5.076,0.016,0.081
1.075,12.0,5.076,0.016,0.081
1.087,15.0,5.072,0.016,0.081
1.099,18.0,5.076,0.016,0.081
