Timestamp[us],Slope,VBUS Voltage[V],VBUS Current[A],VBUS Wattage[W]
0.501,0.0,5.076,0.01,0.051
0.509,0.0,5.076,0.01,0.051
0.518,0.0,5.076,0.0,0.0
0.525,0.0,5.072,0.0,0.0
0.533,0.0,5.076,0.0,0.0
0.542,0.0,5.076,0.0,0.0
0.55,0.0,5.072,0.0,0.0
0.557,0.0,5.08,0.0,0.0
0.565,0.0,5.076,0.01,0.051
0.574,0.0,5.08,0.0,0.0
0.582,0.0,5.076,0.0,0.0
0.59,0.0,5.08,0.0,0.0
0.598,0.0,5.072,0.0,0.0
0.606,0.0,5.08,0.0,0.0
0.614,0.0,5.076,0.0,0.0
0.622,0.0,5.076,0.0,0.0
0.63,0.0,5.076,0.0,0.0
0.638,0.0,5.076,0.0,0.0
0.647,0.0,5.076,0.0,0.0
0.654,0.0,5.076,0.01,0.051
0.662,0.0,5.076,0.0,0.0
0.671,0.0,5.076,0.0,0.0
0.679,0.0,5.076,0.0,0.0
0.687,0.0,20.208,1.083,21.885
0.694,0.0,20.212,1.077,21.768
0.703,0.0,20.212,1.077,21.768
0.711,0.0,20.212,1.098,22.193
0.719,0.0,20.212,1.099,22.213
0.727,0.0,20.216,1.099,22.217
0.735,0.0,20.212,1.099,22.213
0.743,0.0,20.212,1.097,22.173
0.801,0.0,20.216,1.097,22.177
0.809,0.0,20.212,1.099,22.213
0.817,0.0,20.212,1.099,22.213
0.825,0.0,20.216,1.099,22.217
0.834,0.0,20.216,1.1,22.238
0.841,0.0,20.212,1.097,22.173
0.849,0.0,20.216,1.099,22.217
0.857,0.0,20.212,1.097,22.173
0.866,0.0,20.212,1.099,22.213
0.874,0.0,20.212,1.099,22.213
0.881,0.0,20.216,1.099,22.217
0.889,0.0,20.216,1.1,22.238
0.898,0.0,20.212,1.099,22.213
0.906,0.0,20.212,1.12,22.637
0.914,0.0,20.212,1.122,22.678
0.921,0.0,20.212,1.122,22.678
0.93,0.0,20.212,1.123,22.698
0.938,0.0,20.216,1.121,22.662
0.946,0.0,20.216,1.121,22.662
0.954,0.0,20.212,1.122,22.678
0.966,0.0,20.212,1.122,22.678
0.976,0.0,20.212,1.119,22.617
0.986,0.0,20.212,1.122,22.678
0.998,0.0,20.212,1.122,22.678
1.009,0.0,20.212,1.12,22.637
1.019,0.0,20.216,1.12,22.642
1.03,0.0,20.216,1.122,22.682
1.041,0.0,20.216,1.122,22.682
1.051,0.0,20.216,1.121,22.662
1.062,282.0,20.212,1.122,22.678
1.072,284.0,20.216,1.122,22.682
1.082,285.0,20.212,1.121,22.658
1.092,286.0,20.212,1.123,22.698
1.102,287.0,20.212,1.145,23.143
1.112,287.0,20.212,1.145,23.143
1.121,288.0,20.212,1.145,23.143
1.132,288.0,20.212,1.146,23.163
1.142,288.0,20.212,1.144,23.123
1.151,288.0,20.208,1.144,23.118
1.162,287.0,20.212,1.146,23.163
1.173,286.0,20.212,1.144,23.123
1.183,285.0,20.212,1.144,23.123
1.194,284.0,20.216,1.146,23.168
1.206,282.0,20.212,1.145,23.143
1.216,280.0,20.216,1.146,23.168
1.227,278.0,20.216,1.144,23.127
1.238,276.0,20.216,1.145,23.147
1.248,274.0,20.212,1.147,23.183
1.259,271.0,20.212,1.144,23.123
1.269,268.0,20.216,1.146,23.168
1.279,265.0,20.216,1.144,23.127
1.289,261.0,20.212,1.145,23.143
1.299,257.0,20.212,1.169,23.628
1.309,253.0,20.212,1.168,23.608
1.318,249.0,20.216,1.167,23.592
1.328,245.0,20.212,1.169,23.628
1.338,240.0,20.216,1.168,23.612
1.348,235.0,20.212,1.169,23.628
1.358,230.0,20.212,1.169,23.628
1.368,225.0,20.212,1.169,23.628
1.378,219.0,20.216,1.168,23.612
1.388,213.0,20.212,1.169,23.628
1.398,207.0,20.212,1.17,23.648
1.408,201.0,20.216,1.168,23.612
1.418,194.0,20.212,1.168,23.608
1.429,187.0,20.212,1.169,23.628
1.438,180.0,20.212,1.167,23.587
1.448,173.0,20.216,1.17,23.653
1.458,165.0,20.212,1.17,23.648
1.468,160.0,20.216,1.168,23.612
1.477,155.0,20.212,1.17,23.648
1.488,150.0,20.216,1.192,24.097
1.498,145.0,20.212,1.192,24.093
1.507,139.0,20.216,1.192,24.097
1.517,134.0,20.216,1.189,24.037
1.528,128.0,20.216,1.194,24.138
1.538,122.0,20.212,1.191,24.072
1.548,115.0,20.212,1.191,24.072
1.558,109.0,20.212,1.195,24.153
1.568,102.0,20.212,1.19,24.052
1.578,95.0,20.212,1.193,24.113
1.588,88.0,20.212,1.192,24.093
1.598,81.0,20.212,1.192,24.093
1.607,74.0,20.212,1.194,24.133
1.618,66.0,20.212,1.194,24.133
1.628,59.0,20.212,1.195,24.153
1.637,51.0,20.212,1.196,24.174
1.648,43.0,20.212,1.195,24.153
1.658,34.0,20.212,1.197,24.194
1.668,26.0,20.212,1.195,24.153
1.678,17.0,20.212,1.195,24.153
1.688,8.0,20.216,1.217,24.603
