Timestamp[us],Slope,VBUS Voltage[V],VBUS Current[A],VBUS Wattage[W]
0.219,0.0,5.076,0.0,0.0
0.227,0.0,5.076,0.0,0.0
0.234,0.0,5.076,0.0,0.0
0.243,0.0,5.072,0.0,0.0
0.251,0.0,5.076,0.01,0.051
0.258,0.0,5.076,0.0,0.0
0.266,0.0,5.076,0.0,0.0
0.274,0.0,5.072,0.0,0.0
0.283,0.0,5.076,0.01,0.051
0.29,0.0,5.076,0.0,0.0
0.298,0.0,5.076,0.0,0.0
0.306,0.0,5.076,0.0,0.0
0.315,0.0,5.076,0.0,0.0
0.322,0.0,5.076,0.0,0.0
0.33,0.0,5.076,0.0,0.0
0.338,0.0,5.076,0.0,0.0
0.346,0.0,5.076,0.0,0.0
0.354,0.0,5.076,0.0,0.0
0.361,0.0,5.072,0.0,0.0
0.37,0.0,5.076,0.01,0.051
0.378,0.0,5.076,0.0,0.0
0.386,0.0,5.076,0.0,0.0
0.393,0.0,5.072,0.01,0.051
0.401,0.0,18.464,0.969,17.892
0.41,0.0,15.692,0.965,15.143
0.417,0.0,14.952,1.002,14.982
0.425,0.0,14.884,1.004,14.944
0.433,0.0,14.872,1.007,14.976
0.441,0.0,14.868,1.006,14.957
0.449,0.0,14.856,1.006,14.945
0.456,0.0,14.86,1.006,14.949
0.469,0.0,14.856,1.005,14.93
0.477,0.0,14.86,1.005,14.934
0.484,0.0,14.856,1.007,14.96
0.492,0.0,14.86,1.006,14.949
0.5,0.0,14.852,1.006,14.941
0.509,0.0,14.856,1.006,14.945
0.516,0.0,14.844,1.006,14.933
0.524,0.0,14.852,1.006,14.941
0.532,0.0,14.844,1.006,14.933
0.541,0.0,14.836,1.007,14.94
0.548,0.0,14.836,1.006,14.925
0.556,0.0,14.84,1.006,14.929
0.564,0.0,14.844,1.007,14.948
0.573,0.0,14.832,1.007,14.936
0.58,0.0,14.84,1.008,14.959
0.588,0.0,14.836,1.006,14.925
0.596,0.0,14.84,1.007,14.944
0.605,0.0,14.64,1.022,14.962
0.612,0.0,14.512,1.029,14.933
0.62,0.0,14.488,1.03,14.923
0.629,0.0,14.496,1.03,14.931
0.637,0.0,14.48,1.03,14.914
0.644,0.0,14.484,1.031,14.933
0.652,0.0,14.476,1.03,14.91
0.66,0.0,14.488,1.03,14.923
0.668,0.0,14.476,1.031,14.925
0.723,0.0,14.484,1.03,14.919
0.731,0.0,14.48,1.03,14.914
0.739,0.0,14.48,1.031,14.929
0.747,0.0,14.476,1.03,14.91
0.755,0.0,14.484,1.03,14.919
0.764,0.0,14.488,1.029,14.908
0.775,0.0,14.48,1.031,14.929
0.785,0.0,14.476,1.031,14.925
0.797,0.0,14.392,1.039,14.953
0.808,0.0,14.16,1.052,14.896
