Timestamp[us],Slope,VBUS Voltage[V],VBUS Current[A],VBUS Wattage[W]
0.012,0.0,0.12,0.0,0.0
0.025,0.0,0.12,0.0,0.0
0.037,0.0,0.124,0.0,0.0
0.05,0.0,0.12,0.0,0.0
0.063,0.0,0.124,0.0,0.0
0.077,0.0,0.124,0.0,0.0
0.09,0.0,0.12,0.0,0.0
0.101,0.0,0.124,0.0,0.0
0.112,0.0,0.124,0.0,0.0
0.122,0.0,0.12,0.0,0.0
0.133,0.0,0.124,0.0,0.0
0.144,0.0,0.12,0.0,0.0
0.154,0.0,0.124,0.0,0.0
0.165,0.0,0.124,0.0,0.0
0.176,0.0,0.124,0.0,0.0
0.187,0.0,0.124,0.0,0.0
0.197,0.0,0.124,0.0,0.0
0.208,0.0,0.124,0.0,0.0
0.219,0.0,0.124,0.0,0.0
0.229,0.0,0.124,0.0,0.0
0.24,0.0,0.12,0.0,0.0
0.251,0.0,0.12,0.0,0.0
0.262,0.0,0.124,0.0,0.0
0.273,0.0,0.124,0.0,0.0
0.284,0.0,0.124,0.0,0.0
0.294,0.0,0.124,0.0,0.0
0.305,0.0,0.124,0.0,0.0
0.316,0.0,0.12,0.0,0.0
0.326,0.0,0.124,0.0,0.0
0.338,0.0,0.12,0.0,0.0
0.349,0.0,0.124,0.0,0.0
0.359,0.0,0.12,0.0,0.0
0.37,0.0,0.12,0.0,0.0
0.381,0.0,0.124,0.0,0.0
0.392,0.0,0.124,0.0,0.0
0.402,0.0,0.124,0.0,0.0
0.414,0.0,0.128,0.0,0.0
0.424,0.0,0.12,0.0,0.0
0.435,0.0,0.124,0.0,0.0
0.446,0.0,0.124,0.0,0.0
0.457,0.0,0.124,0.0,0.0
0.467,0.0,0.12,0.0,0.0
0.479,0.0,0.124,0.0,0.0
0.489,0.0,0.124,0.0,0.0
0.5,0.0,0.124,0.0,0.0
0.511,0.0,0.124,0.0,0.0
0.522,0.0,0.124,0.0,0.0
0.532,0.0,0.124,0.0,0.0
0.543,0.0,0.124,0.0,0.0
0.555,0.0,0.124,0.0,0.0
0.565,0.0,0.12,0.0,0.0
0.576,0.0,0.124,0.0,0.0
0.587,0.0,0.124,0.0,0.0
0.598,0.0,0.124,0.0,0.0
0.607,0.0,0.124,0.0,0.0
0.618,0.0,0.124,0.0,0.0
0.628,0.0,0.124,0.0,0.0
0.638,0.0,0.12,0.0,0.0
0.648,0.0,0.124,0.0,0.0
0.658,0.0,0.12,0.0,0.0
0.668,0.0,0.124,0.0,0.0
0.678,0.0,0.124,0.0,0.0
0.687,0.0,0.124,0.0,0.0
0.699,0.0,0.12,0.0,0.0
0.71,0.0,0.12,0.0,0.0
0.72,0.0,0.124,0.0,0.0
0.731,0.0,0.124,0.0,0.0
0.742,0.0,0.128,0.0,0.0
0.753,0.0,0.124,0.0,0.0
0.763,0.0,0.124,0.0,0.0
0.775,0.0,0.192,0.016,0.003
0.786,0.0,5.076,0.0,0.0
0.838,0.0,5.076,0.017,0.086
0.849,0.0,5.076,0.016,0.081
0.864,0.0,5.076,0.017,0.086
0.875,0.0,5.076,0.016,0.081
0.886,0.0,5.072,0.017,0.086
0.897,0.0,5.076,0.016,0.081
0.907,0.0,5.072,0.017,0.086
0.917,0.0,5.076,0.017,0.086
0.927,0.0,5.076,0.018,0.091
0.937,0.0,5.072,0.017,0.086
0.947,0.0,5.076,0.015,0.076
0.958,0.0,5.076,0.017,0.086
0.968,0.0,5.072,0.016,0.081
0.977,0.0,5.076,0.017,0.086
0.988,0.0,5.072,0.017,0.086
0.999,0.0,5.08,0.017,0.086
1.01,0.0,9.104,0.034,0.31
1.021,0.0,9.1,0.032,0.291
1.032,0.0,9.1,0.031,0.282
1.1,0.0,9.108,0.031,0.282
1.111,0.0,9.1,0.031,0.282
1.122,0.0,9.104,0.031,0.282
1.133,0.0,9.104,0.034,0.31
1.144,0.0,9.104,0.032,0.291
