Timestamp[us],Slope,VBUS Voltage[V],VBUS Current[A],VBUS Wattage[W]
0.08,0.0,3.524,0.0,0.0
0.088,0.0,3.424,0.0,0.0
0.096,0.0,3.356,0.0,0.0
0.104,0.0,3.332,0.0,0.0
0.112,0.0,3.328,0.0,0.0
0.12,0.0,3.328,0.0,0.0
0.128,0.0,3.332,0.0,0.0
0.136,0.0,3.328,0.0,0.0
0.144,0.0,3.328,0.0,0.0
0.152,0.0,3.328,0.0,0.0
0.16,0.0,3.328,0.0,0.0
0.168,0.0,3.328,0.0,0.0
0.176,0.0,3.328,0.0,0.0
0.184,0.0,3.332,0.0,0.0
0.193,0.0,3.328,0.0,0.0
0.201,0.0,3.328,0.0,0.0
0.209,0.0,2.788,0.0,0.0
0.217,0.0,0.112,0.0,0.0
0.225,0.0,0.116,0.0,0.0
0.233,0.0,0.112,0.0,0.0
0.24,0.0,0.116,0.0,0.0
0.248,0.0,0.116,0.0,0.0
0.256,0.0,0.116,0.0,0.0
0.265,0.0,0.116,0.0,0.0
0.273,0.0,0.112,0.0,0.0
0.281,0.0,0.116,0.0,0.0
0.289,0.0,0.112,0.0,0.0
0.298,0.0,0.116,0.0,0.0
0.307,0.0,0.112,0.0,0.0
0.315,0.0,0.116,0.0,0.0
0.324,0.0,0.116,0.0,0.0
0.332,0.0,0.112,0.0,0.0
0.34,0.0,0.112,0.0,0.0
0.348,0.0,0.116,0.0,0.0
0.357,0.0,0.116,0.0,0.0
0.4,0.0,5.072,0.0,0.0
0.408,0.0,5.076,0.01,0.051
0.416,0.0,5.076,0.01,0.051
0.424,0.0,5.072,0.011,0.056
0.433,0.0,5.076,0.011,0.056
0.441,0.0,5.076,0.0,0.0
0.449,0.0,5.076,0.01,0.051
0.458,0.0,5.076,0.01,0.051
0.467,0.0,4.932,0.018,0.089
0.511,0.0,0.112,0.0,0.0
0.519,0.0,0.116,0.0,0.0
0.527,0.0,0.112,0.0,0.0
0.536,0.0,0.116,0.0,0.0
0.544,0.0,0.112,0.0,0.0
0.553,0.0,0.112,0.0,0.0
0.561,0.0,0.112,0.0,0.0
0.571,0.0,0.116,0.0,0.0
0.58,0.0,0.112,0.0,0.0
0.59,0.0,0.112,0.0,0.0
0.599,0.0,0.112,0.0,0.0
0.608,0.0,0.116,0.0,0.0
0.617,0.0,0.116,0.0,0.0
0.626,0.0,0.116,0.0,0.0
0.634,0.0,0.112,0.0,0.0
0.643,0.0,0.116,0.0,0.0
0.652,0.0,0.112,0.0,0.0
0.661,0.0,0.112,0.0,0.0
0.669,0.0,0.116,0.0,0.0
0.678,0.0,0.112,0.0,0.0
0.687,0.0,0.112,0.0,0.0
0.695,0.0,0.116,0.0,0.0
0.704,0.0,0.112,0.0,0.0
0.713,0.0,0.112,0.0,0.0
0.722,0.0,0.116,0.0,0.0
0.731,0.0,0.112,0.0,0.0
0.74,0.0,0.116,0.0,0.0
0.748,0.0,0.116,0.0,0.0
0.757,0.0,0.116,0.0,0.0
0.766,0.0,0.116,0.0,0.0
0.774,0.0,0.116,0.0,0.0
0.783,0.0,0.112,0.0,0.0
0.792,0.0,0.116,0.0,0.0
0.801,0.0,0.116,0.0,0.0
0.81,0.0,0.116,0.0,0.0
0.82,0.0,0.116,0.0,0.0
0.828,0.0,0.116,0.0,0.0
0.837,0.0,0.112,0.0,0.0
0.846,0.0,0.116,0.0,0.0
0.855,0.0,0.112,0.0,0.0
0.865,0.0,0.116,0.0,0.0
0.873,0.0,0.116,0.0,0.0
0.921,0.0,5.076,0.01,0.051
0.934,0.0,5.076,0.0,0.0
0.944,0.0,5.076,0.0,0.0
0.954,0.0,5.076,0.0,0.0
0.963,0.0,5.06,1.153,5.834
0.973,0.0,5.04,1.023,5.156
0.982,0.0,5.04,1.024,5.161
0.991,0.0,5.04,1.022,5.151
1.002,0.0,5.04,1.024,5.161
1.013,0.0,5.04,1.024,5.161
1.022,0.0,5.04,1.024,5.161
1.032,0.0,5.04,1.024,5.161
1.042,0.0,5.076,0.016,0.081
1.051,0.0,5.072,0.017,0.086
1.061,2.0,5.076,0.017,0.086
1.07,5.0,5.072,0.016,0.081
1.08,8.0,5.072,0.017,0.086
1.089,11.0,5.072,0.016,0.081
1.099,14.0,5.076,0.018,0.091
1.109,17.0,9.1,0.033,0.3
1.118,22.0,9.104,0.032,0.291
1.127,27.0,9.1,0.031,0.282
1.183,32.0,9.104,0.033,0.3
1.192,37.0,9.104,0.034,0.31
1.202,42.0,9.104,0.033,0.3
1.211,47.0,9.1,0.032,0.291
1.221,52.0,9.104,0.032,0.291
1.23,56.0,9.104,0.031,0.282
1.24,61.0,9.104,0.033,0.3
1.249,65.0,9.104,0.034,0.31
1.258,70.0,9.1,0.032,0.291
1.267,74.0,9.1,0.03,0.273
1.277,76.0,9.104,0.03,0.273
1.286,79.0,9.08,0.988,8.971
1.295,81.0,9.076,0.98,8.894
1.304,83.0,9.076,0.978,8.876
1.312,85.0,9.076,0.978,8.876
1.321,87.0,9.076,0.981,8.904
1.33,88.0,9.076,0.98,8.894
1.339,90.0,9.076,0.982,8.913
1.347,91.0,9.076,0.96,8.713
1.356,93.0,9.076,0.958,8.695
1.365,94.0,9.076,0.959,8.704
1.373,95.0,9.076,0.961,8.722
1.382,96.0,9.076,0.959,8.704
1.39,97.0,9.076,0.958,8.695
1.401,98.0,9.076,0.961,8.722
1.409,99.0,9.076,0.961,8.722
1.417,100.0,9.076,0.961,8.722
1.426,100.0,9.076,0.958,8.695
1.435,104.0,9.076,0.961,8.722
1.444,107.0,9.072,0.939,8.519
1.453,110.0,9.076,0.936,8.495
1.462,114.0,9.076,0.939,8.522
1.471,117.0,9.076,0.938,8.513
1.481,120.0,9.08,0.938,8.517
1.49,123.0,9.076,0.939,8.522
1.499,126.0,9.08,0.935,8.49
1.508,129.0,9.076,0.937,8.504
1.517,129.0,9.076,0.939,8.522
1.527,129.0,9.076,0.936,8.495
1.536,129.0,9.076,0.935,8.486
1.544,129.0,9.076,0.918,8.332
1.553,128.0,9.076,0.918,8.332
1.561,128.0,9.076,0.915,8.305
1.57,127.0,9.08,0.916,8.317
1.579,126.0,9.076,0.916,8.314
1.588,125.0,9.076,0.918,8.332
1.597,124.0,9.076,0.914,8.295
1.606,123.0,9.076,0.916,8.314
1.615,122.0,9.076,0.918,8.332
1.624,121.0,9.08,0.915,8.308
1.632,119.0,9.08,0.916,8.317
1.641,118.0,9.076,0.896,8.132
1.65,116.0,9.076,0.894,8.114
1.659,115.0,9.08,0.894,8.118
1.668,113.0,9.08,0.894,8.118
1.677,111.0,9.076,0.894,8.114
1.686,109.0,9.08,0.893,8.108
1.695,107.0,9.076,0.895,8.123
1.704,104.0,9.076,0.894,8.114
1.713,102.0,9.08,0.894,8.118
1.722,99.0,9.08,0.893,8.108
1.731,97.0,9.08,0.894,8.118
1.74,94.0,9.08,0.872,7.918
1.749,91.0,9.076,0.872,7.914
1.758,88.0,9.08,0.871,7.909
1.768,85.0,9.08,0.871,7.909
1.776,82.0,9.08,0.871,7.909
1.785,79.0,9.08,0.873,7.927
1.794,76.0,9.076,0.869,7.887
1.803,72.0,9.076,0.871,7.905
1.812,69.0,9.08,0.872,7.918
1.821,65.0,9.076,0.872,7.914
1.83,61.0,9.084,0.849,7.712
1.839,57.0,9.08,0.85,7.718
1.849,54.0,9.08,0.849,7.709
1.858,49.0,9.08,0.85,7.718
1.867,45.0,9.08,0.849,7.709
1.876,41.0,9.08,0.849,7.709
1.885,37.0,9.076,0.85,7.715
1.894,35.0,9.076,0.848,7.696
1.904,33.0,9.08,0.849,7.709
1.913,32.0,9.08,0.85,7.718
1.922,30.0,9.08,0.847,7.691
1.931,28.0,9.08,0.827,7.509
1.94,27.0,9.08,0.828,7.518
1.949,25.0,9.08,0.828,7.518
1.958,23.0,9.08,0.827,7.509
1.967,21.0,9.08,0.826,7.5
1.976,19.0,9.08,0.828,7.518
1.985,17.0,9.08,0.827,7.509
1.995,15.0,9.084,0.827,7.512
2.003,13.0,9.08,0.828,7.518
2.012,11.0,9.08,0.827,7.509
2.021,9.0,9.08,0.829,7.527
2.03,6.0,9.08,0.807,7.328
2.039,4.0,9.084,0.805,7.313
2.048,2.0,9.084,0.806,7.322
2.056,0.0,9.084,0.805,7.313
2.066,0.0,9.08,0.807,7.328
2.074,0.0,9.08,0.806,7.318
2.083,0.0,9.08,0.806,7.318
2.093,0.0,9.08,0.805,7.309
2.102,0.0,9.08,0.806,7.318
2.11,0.0,9.08,0.805,7.309
2.119,0.0,9.084,0.785,7.131
2.128,0.0,9.084,0.783,7.113
2.138,0.0,9.08,0.783,7.11
2.147,0.0,9.084,0.782,7.104
2.157,0.0,9.08,0.783,7.11
2.166,0.0,9.08,0.784,7.119
2.175,0.0,9.084,0.784,7.122
2.185,0.0,9.08,0.786,7.137
2.194,0.0,9.08,0.783,7.11
2.203,0.0,9.08,0.784,7.119
2.212,0.0,9.08,0.782,7.101
2.222,0.0,9.08,0.783,7.11
2.231,0.0,9.084,0.785,7.131
2.24,0.0,9.08,0.783,7.11
2.249,0.0,9.08,0.784,7.119
2.258,0.0,9.084,0.783,7.113
2.267,0.0,9.084,0.784,7.122
2.276,0.0,9.084,0.785,7.131
2.286,0.0,9.08,0.784,7.119
2.295,0.0,9.084,0.783,7.113
2.305,0.0,9.084,0.783,7.113
2.314,0.0,9.084,0.784,7.122
2.323,0.0,9.08,0.784,7.119
2.333,0.0,9.08,0.783,7.11
2.342,0.0,9.084,0.783,7.113
2.351,0.0,9.08,0.783,7.11
2.36,0.0,9.08,0.785,7.128
2.369,0.0,9.084,0.784,7.122
2.379,0.0,9.084,0.784,7.122
2.388,0.0,9.08,0.786,7.137
2.397,0.0,9.084,0.787,7.149
2.406,0.0,9.084,0.785,7.131
2.415,0.0,9.084,0.784,7.122
2.424,0.0,9.08,0.786,7.137
2.434,0.0,9.08,0.786,7.137
2.443,0.0,9.084,0.783,7.113
2.452,0.0,9.084,0.788,7.158
2.461,0.0,9.084,0.785,7.131
2.47,0.0,9.08,0.788,7.155
2.479,0.0,9.084,0.787,7.149
2.489,0.0,9.08,0.785,7.128
2.498,0.0,9.08,0.786,7.137
2.507,0.0,9.084,0.787,7.149
2.516,0.0,9.08,0.786,7.137
2.526,0.0,9.08,0.787,7.146
2.535,0.0,9.08,0.786,7.137
2.545,0.0,9.08,0.786,7.137
2.554,0.0,9.08,0.786,7.137
2.564,0.0,9.08,0.786,7.137
2.573,0.0,9.08,0.786,7.137
2.582,0.0,9.08,0.785,7.128
2.596,0.0,9.084,0.786,7.14
2.605,0.0,9.08,0.807,7.328
2.614,0.0,9.08,0.81,7.355
2.624,0.0,9.08,0.809,7.346
2.633,0.0,9.08,0.808,7.337
2.643,0.0,9.08,0.805,7.309
2.652,0.0,9.08,0.806,7.318
2.661,0.0,9.08,0.809,7.346
2.671,0.0,9.084,0.805,7.313
2.68,0.0,9.08,0.806,7.318
2.689,0.0,9.08,0.806,7.318
2.699,0.0,9.084,0.806,7.322
2.712,0.0,9.084,0.808,7.34
2.722,0.0,9.08,0.807,7.328
2.731,0.0,9.084,0.809,7.349
2.741,0.0,9.08,0.805,7.309
2.75,0.0,9.08,0.807,7.328
2.76,0.0,9.08,0.809,7.346
2.769,0.0,9.084,0.807,7.331
2.779,0.0,9.084,0.806,7.322
2.789,0.0,9.084,0.808,7.34
2.798,0.0,9.084,0.806,7.322
2.807,0.0,9.08,0.809,7.346
2.816,0.0,9.08,0.81,7.355
2.826,0.0,9.08,0.809,7.346
2.835,0.0,9.08,0.809,7.346
2.844,0.0,9.08,0.806,7.318
2.853,0.0,9.084,0.809,7.349
2.862,0.0,9.08,0.81,7.355
2.872,0.0,9.08,0.809,7.346
2.881,0.0,9.08,0.808,7.337
2.891,0.0,9.084,0.807,7.331
2.9,0.0,9.084,0.829,7.531
2.909,0.0,9.08,0.831,7.545
2.918,0.0,9.08,0.827,7.509
2.928,0.0,9.08,0.83,7.536
2.937,0.0,9.08,0.828,7.518
2.946,0.0,9.08,0.829,7.527
2.955,0.0,9.08,0.831,7.545
2.965,0.0,9.08,0.831,7.545
2.975,0.0,9.08,0.83,7.536
2.984,0.0,9.084,0.828,7.522
2.993,0.0,9.08,0.83,7.536
3.003,0.0,9.08,0.826,7.5
3.012,0.0,9.08,0.831,7.545
3.022,0.0,9.08,0.83,7.536
3.031,0.0,9.08,0.83,7.536
3.04,0.0,9.08,0.832,7.555
3.049,0.0,9.084,0.828,7.522
3.058,0.0,9.08,0.83,7.536
3.068,0.0,9.08,0.829,7.527
3.077,0.0,9.08,0.828,7.518
3.087,0.0,9.08,0.827,7.509
3.096,0.0,9.08,0.828,7.518
3.105,0.0,9.08,0.828,7.518
3.115,0.0,9.08,0.827,7.509
3.124,0.0,9.084,0.827,7.512
3.135,0.0,9.084,0.829,7.531
3.145,0.0,9.08,0.828,7.518
3.154,0.0,9.08,0.827,7.509
3.165,0.0,9.084,0.827,7.512
3.175,0.0,9.08,0.827,7.509
3.185,0.0,9.08,0.849,7.709
3.195,0.0,9.08,0.848,7.7
3.205,0.0,9.08,0.848,7.7
3.217,0.0,9.084,0.848,7.703
3.228,0.0,9.08,0.85,7.718
3.237,0.0,9.08,0.847,7.691
3.247,0.0,9.08,0.848,7.7
3.256,0.0,9.08,0.849,7.709
3.265,0.0,9.08,0.847,7.691
3.276,0.0,9.08,0.849,7.709
3.285,0.0,9.08,0.846,7.682
3.294,0.0,9.08,0.847,7.691
3.303,0.0,9.08,0.849,7.709
3.312,0.0,9.084,0.848,7.703
3.321,0.0,9.08,0.848,7.7
3.331,0.0,9.08,0.848,7.7
3.34,0.0,9.08,0.848,7.7
3.349,0.0,9.08,0.848,7.7
3.359,0.0,9.08,0.849,7.709
3.368,0.0,9.08,0.847,7.691
3.378,0.0,9.08,0.85,7.718
3.387,0.0,9.08,0.85,7.718
3.396,0.0,9.08,0.847,7.691
3.405,0.0,9.08,0.849,7.709
3.414,0.0,9.08,0.847,7.691
3.424,0.0,9.08,0.848,7.7
3.433,0.0,9.08,0.848,7.7
3.442,0.0,9.08,0.848,7.7
3.451,0.0,9.08,0.849,7.709
3.461,0.0,9.08,0.849,7.709
3.471,0.0,9.08,0.857,7.782
3.48,0.0,9.08,0.87,7.9
3.489,0.0,9.08,0.87,7.9
3.498,0.0,9.08,0.871,7.909
3.507,0.0,9.076,0.87,7.896
3.516,0.0,9.08,0.87,7.9
3.525,0.0,9.08,0.869,7.891
3.535,0.0,9.08,0.872,7.918
3.544,0.0,9.08,0.87,7.9
3.553,0.0,9.08,0.87,7.9
3.565,0.0,9.08,0.871,7.909
3.577,0.0,9.08,0.871,7.909
3.595,0.0,9.08,0.87,7.9
3.604,0.0,9.076,0.871,7.905
3.614,0.0,9.08,0.871,7.909
3.624,0.0,9.08,0.871,7.909
3.632,0.0,9.08,0.869,7.891
3.641,0.0,9.08,0.87,7.9
3.651,0.0,9.08,0.869,7.891
3.66,0.0,9.08,0.871,7.909
3.669,0.0,9.08,0.869,7.891
3.679,0.0,9.08,0.871,7.909
3.689,0.0,9.076,0.871,7.905
3.698,0.0,9.08,0.871,7.909
3.709,0.0,9.076,0.87,7.896
3.719,0.0,9.08,0.872,7.918
3.729,0.0,9.08,0.871,7.909
3.738,0.0,9.08,0.87,7.9
3.747,0.0,9.076,0.872,7.914
3.757,0.0,9.08,0.871,7.909
3.765,0.0,9.08,0.895,8.127
3.773,0.0,9.08,0.896,8.136
3.783,0.0,9.08,0.893,8.108
3.791,0.0,9.076,0.892,8.096
3.8,0.0,9.08,0.895,8.127
3.809,0.0,9.076,0.895,8.123
3.819,0.0,9.076,0.892,8.096
3.828,0.0,9.08,0.895,8.127
3.837,0.0,9.08,0.893,8.108
3.846,0.0,9.08,0.895,8.127
3.856,0.0,9.08,0.894,8.118
3.866,0.0,9.076,0.893,8.105
3.875,0.0,9.076,0.896,8.132
3.884,0.0,9.076,0.892,8.096
3.893,0.0,9.08,0.896,8.136
3.902,0.0,9.076,0.894,8.114
3.911,0.0,9.08,0.893,8.108
3.921,0.0,9.08,0.895,8.127
3.93,0.0,9.08,0.892,8.099
3.939,0.0,9.076,0.896,8.132
3.949,0.0,9.08,0.894,8.118
3.958,0.0,9.076,0.895,8.123
3.967,0.0,9.076,0.894,8.114
3.977,0.0,9.08,0.892,8.099
3.987,0.0,9.076,0.894,8.114
3.996,0.0,9.08,0.892,8.099
4.005,0.0,9.08,0.895,8.127
4.014,0.0,9.08,0.893,8.108
4.024,0.0,9.076,0.893,8.105
4.033,0.0,9.08,0.892,8.099
4.043,0.0,9.08,0.892,8.099
4.053,0.0,9.08,0.915,8.308
4.062,0.0,9.076,0.915,8.305
4.072,0.0,9.076,0.916,8.314
4.08,0.0,9.076,0.916,8.314
4.089,0.0,9.076,0.914,8.295
4.098,0.0,9.076,0.915,8.305
4.106,0.0,9.076,0.915,8.305
4.116,0.0,9.08,0.914,8.299
4.124,0.0,9.076,0.916,8.314
4.133,0.0,9.076,0.915,8.305
4.142,0.0,9.076,0.913,8.286
4.15,0.0,9.076,0.917,8.323
4.159,0.0,9.08,0.916,8.317
4.168,0.0,9.08,0.918,8.335
4.177,0.0,9.076,0.916,8.314
4.186,0.0,9.08,0.917,8.326
4.194,0.0,9.076,0.918,8.332
4.203,0.0,9.076,0.913,8.286
4.213,0.0,9.076,0.915,8.305
4.221,0.0,9.08,0.916,8.317
4.23,0.0,9.08,0.915,8.308
4.239,0.0,9.08,0.913,8.29
4.248,0.0,9.08,0.915,8.308
4.257,0.0,9.08,0.914,8.299
4.265,0.0,9.076,0.913,8.286
4.274,0.0,9.08,0.914,8.299
4.283,0.0,9.08,0.915,8.308
4.292,0.0,9.08,0.918,8.335
4.301,0.0,9.076,0.914,8.295
4.309,0.0,9.076,0.915,8.305
4.319,0.0,9.076,0.916,8.314
4.327,0.0,9.08,0.915,8.308
4.336,0.0,9.08,0.914,8.299
4.345,0.0,9.076,0.936,8.495
4.354,0.0,9.08,0.938,8.517
4.363,0.0,9.076,0.933,8.468
4.373,0.0,9.08,0.935,8.49
4.382,0.0,9.076,0.937,8.504
4.391,0.0,9.076,0.937,8.504
4.4,0.0,9.076,0.936,8.495
4.41,0.0,9.08,0.933,8.472
4.419,0.0,9.08,0.934,8.481
4.428,0.0,9.076,0.935,8.486
4.438,0.0,9.08,0.936,8.499
4.448,0.0,9.08,0.935,8.49
4.458,0.0,9.076,0.936,8.495
4.47,0.0,9.08,0.935,8.49
4.479,0.0,9.076,0.934,8.477
4.489,0.0,9.08,0.935,8.49
4.498,0.0,9.08,0.935,8.49
4.508,0.0,9.076,0.935,8.486
4.517,0.0,9.08,0.933,8.472
4.526,0.0,9.076,0.934,8.477
4.535,0.0,9.08,0.933,8.472
4.544,0.0,9.076,0.932,8.459
4.558,0.0,9.076,0.935,8.486
4.567,0.0,9.08,0.935,8.49
4.575,0.0,9.072,0.937,8.5
4.584,0.0,9.08,0.935,8.49
4.593,0.0,9.076,0.935,8.486
4.603,0.0,9.08,0.934,8.481
4.612,0.0,9.08,0.934,8.481
4.621,0.0,9.076,0.935,8.486
4.63,0.0,9.076,0.934,8.477
4.639,0.0,9.076,0.955,8.668
4.648,0.0,9.076,0.958,8.695
4.658,0.0,9.076,0.957,8.686
4.666,0.0,9.076,0.956,8.677
4.676,0.0,9.076,0.956,8.677
4.685,0.0,9.076,0.957,8.686
4.694,0.0,9.076,0.957,8.686
4.704,0.0,9.076,0.955,8.668
4.714,0.0,9.076,0.956,8.677
4.723,0.0,9.076,0.957,8.686
4.732,0.0,9.08,0.956,8.68
4.742,0.0,9.076,0.957,8.686
4.752,0.0,9.08,0.957,8.69
4.761,0.0,9.076,0.955,8.668
4.771,0.0,9.08,0.955,8.671
4.78,0.0,9.076,0.956,8.677
4.795,0.0,9.076,0.957,8.686
4.804,0.0,9.076,0.957,8.686
4.813,0.0,9.072,0.957,8.682
4.823,0.0,9.076,0.957,8.686
4.832,0.0,9.076,0.957,8.686
4.841,0.0,9.076,0.956,8.677
4.85,0.0,9.076,0.955,8.668
4.86,0.0,9.076,0.955,8.668
4.869,0.0,9.076,0.957,8.686
4.878,0.0,9.08,0.957,8.69
4.887,0.0,9.08,0.956,8.68
4.896,0.0,9.08,0.956,8.68
4.905,0.0,9.08,0.956,8.68
4.914,0.0,9.076,0.958,8.695
4.923,0.0,9.076,0.977,8.867
4.932,0.0,9.076,0.977,8.867
4.941,0.0,9.076,0.977,8.867
4.95,0.0,9.076,0.977,8.867
4.958,0.0,9.08,0.978,8.88
4.967,0.0,9.076,0.978,8.876
4.976,0.0,9.076,0.976,8.858
4.985,0.0,9.076,0.979,8.885
4.994,0.0,9.076,0.977,8.867
