Timestamp[us],Slope,VBUS Voltage[V],VBUS Current[A],VBUS Wattage[W]
0.012,0.0,0.12,0.0,0.0
0.025,0.0,0.12,0.0,0.0
0.038,0.0,0.12,0.0,0.0
0.052,0.0,0.12,0.0,0.0
0.065,0.0,0.12,0.0,0.0
0.079,0.0,0.12,0.0,0.0
0.098,0.0,0.12,0.0,0.0
0.114,0.0,0.116,0.0,0.0
0.132,0.0,0.12,0.0,0.0
0.145,0.0,0.12,0.0,0.0
0.156,0.0,0.12,0.0,0.0
0.168,0.0,0.12,0.0,0.0
0.18,0.0,0.12,0.0,0.0
0.19,0.0,0.12,0.0,0.0
0.201,0.0,0.12,0.0,0.0
0.214,0.0,0.124,0.0,0.0
0.23,0.0,0.12,0.0,0.0
0.242,0.0,0.12,0.0,0.0
0.252,0.0,0.12,0.0,0.0
0.265,0.0,0.12,0.0,0.0
0.276,0.0,0.12,0.0,0.0
0.286,0.0,0.12,0.0,0.0
0.297,0.0,0.12,0.0,0.0
0.309,0.0,0.12,0.0,0.0
0.319,0.0,0.12,0.0,0.0
0.33,0.0,0.12,0.0,0.0
0.342,0.0,0.12,0.0,0.0
0.352,0.0,0.12,0.0,0.0
0.363,0.0,0.12,0.0,0.0
0.375,0.0,0.12,0.0,0.0
0.433,0.0,0.12,0.0,0.0
0.446,0.0,0.12,0.0,0.0
0.456,0.0,0.12,0.0,0.0
0.466,0.0,0.124,0.0,0.0
0.478,0.0,0.12,0.0,0.0
0.488,0.0,0.12,0.0,0.0
0.499,0.0,0.12,0.0,0.0
0.511,0.0,0.12,0.0,0.0
0.521,0.0,0.12,0.0,0.0
0.532,0.0,0.12,0.0,0.0
0.543,0.0,0.12,0.0,0.0
0.554,0.0,0.12,0.0,0.0
0.565,0.0,0.12,0.0,0.0
0.576,0.0,0.12,0.0,0.0
0.587,0.0,0.12,0.0,0.0
0.597,0.0,0.12,0.0,0.0
0.608,0.0,0.12,0.0,0.0
0.62,0.0,0.12,0.0,0.0
0.631,0.0,0.12,0.0,0.0
0.641,0.0,0.12,0.0,0.0
0.653,0.0,0.124,0.0,0.0
0.663,0.0,0.12,0.0,0.0
0.674,0.0,0.12,0.0,0.0
0.686,0.0,0.12,0.0,0.0
0.698,0.0,0.12,0.0,0.0
0.71,0.0,0.12,0.0,0.0
0.721,0.0,0.12,0.0,0.0
0.732,0.0,0.12,0.0,0.0
0.743,0.0,0.12,0.0,0.0
0.757,0.0,0.12,0.0,0.0
0.767,0.0,0.12,0.0,0.0
0.778,0.0,0.12,0.0,0.0
0.789,0.0,0.12,0.0,0.0
0.8,0.0,0.12,0.0,0.0
0.811,0.0,0.12,0.0,0.0
0.822,0.0,0.12,0.0,0.0
0.833,0.0,0.116,0.0,0.0
0.844,0.0,0.124,0.0,0.0
0.855,0.0,0.12,0.0,0.0
0.866,0.0,0.12,0.0,0.0
0.877,0.0,0.12,0.0,0.0
0.888,0.0,0.124,0.0,0.0
0.9,0.0,0.124,0.0,0.0
0.911,0.0,0.12,0.0,0.0
0.922,0.0,0.12,0.0,0.0
0.934,0.0,0.12,0.0,0.0
0.945,0.0,0.12,0.0,0.0
0.956,0.0,0.12,0.0,0.0
0.967,0.0,0.124,0.0,0.0
0.979,0.0,0.12,0.0,0.0
0.99,0.0,0.12,0.0,0.0
1.002,0.0,0.124,0.0,0.0
1.014,0.0,0.124,0.0,0.0
1.07,0.0,5.072,0.0,0.0
1.081,0.0,5.076,0.0,0.0
1.092,0.0,5.076,0.0,0.0
1.105,0.0,5.072,0.016,0.081
1.116,0.0,5.076,0.016,0.081
1.127,0.0,5.076,0.016,0.081
1.14,0.0,5.072,0.016,0.081
1.151,0.0,5.076,0.016,0.081
1.162,0.0,5.076,0.015,0.076
1.174,0.0,5.076,0.017,0.086
1.186,0.0,5.072,0.016,0.081
1.197,0.0,5.072,0.016,0.081
1.209,0.0,5.076,0.016,0.081
