Timestamp[us],Slope,VBUS Voltage[V],VBUS Current[A],VBUS Wattage[W]
0.381,0.0,5.072,0.0,0.0
0.392,0.0,5.076,0.01,0.051
0.404,0.0,5.076,0.0,0.0
0.416,0.0,5.076,0.01,0.051
0.427,0.0,5.076,0.01,0.051
0.491,0.0,0.124,0.0,0.0
0.502,0.0,0.124,0.0,0.0
0.513,0.0,0.124,0.0,0.0
0.523,0.0,0.124,0.0,0.0
0.534,0.0,0.12,0.0,0.0
0.545,0.0,0.124,0.0,0.0
0.557,0.0,0.124,0.0,0.0
0.568,0.0,0.124,0.0,0.0
0.579,0.0,0.124,0.0,0.0
0.59,0.0,0.128,0.0,0.0
0.602,0.0,0.124,0.0,0.0
0.614,0.0,0.124,0.0,0.0
0.627,0.0,0.128,0.0,0.0
0.642,0.0,0.128,0.0,0.0
0.656,0.0,0.124,0.0,0.0
0.67,0.0,0.124,0.0,0.0
0.683,0.0,0.124,0.0,0.0
0.694,0.0,0.124,0.0,0.0
0.704,0.0,0.124,0.0,0.0
0.715,0.0,0.124,0.0,0.0
0.725,0.0,0.124,0.0,0.0
0.736,0.0,0.124,0.0,0.0
0.746,0.0,0.124,0.0,0.0
0.757,0.0,0.124,0.0,0.0
0.768,0.0,0.124,0.0,0.0
0.778,0.0,0.124,0.0,0.0
0.789,0.0,0.124,0.0,0.0
0.799,0.0,0.124,0.0,0.0
0.81,0.0,0.124,0.0,0.0
0.82,0.0,0.124,0.0,0.0
0.831,0.0,0.124,0.0,0.0
0.841,0.0,0.124,0.0,0.0
0.852,0.0,0.124,0.0,0.0
0.863,0.0,0.124,0.0,0.0
0.873,0.0,0.124,0.0,0.0
0.884,0.0,5.076,0.0,0.0
0.894,0.0,5.076,0.01,0.051
0.905,0.0,5.076,0.01,0.051
0.915,0.0,5.076,0.01,0.051
0.971,0.0,5.04,1.021,5.146
0.982,0.0,5.04,1.022,5.151
0.994,0.0,5.04,1.021,5.146
1.006,0.0,5.04,1.022,5.151
1.018,0.0,5.044,1.02,5.145
1.03,0.0,5.04,1.021,5.146
1.042,0.0,5.076,0.018,0.091
1.054,0.0,5.076,0.017,0.086
1.066,0.0,5.076,0.015,0.076
1.077,0.0,5.076,0.016,0.081
1.087,0.0,5.072,0.016,0.081
1.097,0.0,5.076,0.017,0.086
1.107,0.0,9.104,0.032,0.291
1.117,0.0,9.104,0.032,0.291
1.127,0.0,9.104,0.029,0.264
1.137,0.0,9.104,0.031,0.282
1.147,0.0,9.104,0.031,0.282
1.156,0.0,9.104,0.031,0.282
1.166,0.0,9.104,0.03,0.273
1.177,0.0,9.1,0.03,0.273
1.235,0.0,9.104,0.029,0.264
1.242,0.0,9.104,0.031,0.282
1.25,0.0,9.1,0.03,0.273
