Timestamp[us],Slope,VBUS Voltage[V],VBUS Current[A],VBUS Wattage[W]
1.142,2.0,5.076,0.0,0.0
1.153,5.0,5.072,0.0,0.0
1.165,8.0,5.072,0.015,0.076
1.177,11.0,5.076,0.017,0.086
1.188,14.0,5.072,0.016,0.081
1.2,16.0,5.076,0.016,0.081
1.211,19.0,5.072,0.015,0.076
1.223,21.0,5.076,0.017,0.086
1.235,24.0,5.068,0.017,0.086
1.246,26.0,5.072,0.016,0.081
1.257,29.0,5.076,0.017,0.086
1.27,31.0,5.072,0.018,0.091
1.281,33.0,5.076,0.016,0.081
1.292,35.0,5.076,0.017,0.086
1.304,37.0,9.1,0.035,0.318
1.315,42.0,9.104,0.031,0.282
1.383,46.0,9.104,0.031,0.282
1.394,50.0,9.1,0.033,0.3
1.405,55.0,9.104,0.033,0.3
1.418,59.0,9.104,0.032,0.291
1.43,63.0,9.104,0.032,0.291
1.442,66.0,9.104,0.031,0.282
1.453,70.0,9.104,0.032,0.291
1.464,74.0,9.104,0.033,0.3
1.477,77.0,9.076,0.984,8.931
1.488,80.0,9.072,0.985,8.936
1.5,84.0,9.076,0.983,8.922
1.512,87.0,9.076,0.981,8.904
1.523,90.0,9.076,0.985,8.94
1.535,93.0,9.076,0.984,8.931
1.547,96.0,9.076,0.965,8.758
1.558,98.0,9.076,0.962,8.731
1.57,101.0,9.072,0.964,8.745
1.582,103.0,9.076,0.962,8.731
1.593,106.0,9.08,0.964,8.753
1.605,108.0,9.076,0.961,8.722
1.617,110.0,9.072,0.962,8.727
1.628,112.0,9.076,0.964,8.749
1.64,114.0,9.076,0.942,8.55
1.652,116.0,9.076,0.945,8.577
1.662,118.0,9.076,0.941,8.541
1.674,119.0,9.076,0.94,8.531
1.686,121.0,9.08,0.942,8.553
1.697,122.0,9.076,0.939,8.522
1.709,124.0,9.076,0.942,8.55
1.721,125.0,9.076,0.94,8.531
1.732,126.0,9.08,0.921,8.363
1.744,127.0,9.08,0.92,8.354
1.756,128.0,9.076,0.923,8.377
1.768,129.0,9.076,0.92,8.35
1.779,129.0,9.08,0.921,8.363
1.791,130.0,9.076,0.919,8.341
1.802,130.0,9.076,0.921,8.359
1.813,131.0,9.076,0.923,8.377
1.825,131.0,9.076,0.921,8.359
1.837,131.0,9.08,0.899,8.163
1.85,131.0,9.076,0.897,8.141
1.861,131.0,9.076,0.899,8.159
1.873,131.0,9.08,0.897,8.145
1.884,130.0,9.076,0.897,8.141
1.895,130.0,9.076,0.899,8.159
1.907,129.0,9.08,0.899,8.163
1.918,129.0,9.084,0.897,8.148
1.929,128.0,9.08,0.878,7.972
1.94,127.0,9.08,0.876,7.954
1.952,126.0,9.08,0.875,7.945
1.963,125.0,9.08,0.876,7.954
1.973,124.0,9.08,0.878,7.972
1.985,123.0,9.08,0.879,7.981
1.996,121.0,9.08,0.875,7.945
2.008,120.0,9.08,0.877,7.963
2.02,118.0,9.08,0.852,7.736
2.031,117.0,9.076,0.854,7.751
2.042,115.0,9.08,0.853,7.745
2.054,113.0,9.076,0.853,7.742
2.066,111.0,9.08,0.853,7.745
2.077,109.0,9.08,0.853,7.745
2.091,107.0,9.08,0.853,7.745
2.102,104.0,9.08,0.852,7.736
2.113,102.0,9.076,0.854,7.751
2.125,99.0,9.08,0.832,7.555
2.136,97.0,9.08,0.833,7.564
2.147,94.0,9.08,0.833,7.564
2.159,91.0,9.084,0.832,7.558
2.171,88.0,9.08,0.832,7.555
2.182,85.0,9.084,0.832,7.558
2.194,82.0,9.08,0.831,7.545
2.206,78.0,9.08,0.831,7.545
2.217,75.0,9.084,0.81,7.358
2.229,71.0,9.076,0.809,7.342
2.241,68.0,9.076,0.81,7.352
2.252,64.0,9.08,0.81,7.355
2.267,60.0,9.084,0.81,7.358
2.278,56.0,9.084,0.81,7.358
2.289,52.0,9.08,0.81,7.355
2.303,48.0,9.08,0.81,7.355
2.316,44.0,9.084,0.789,7.167
2.334,39.0,9.08,0.789,7.164
2.345,35.0,9.084,0.788,7.158
2.354,30.0,9.084,0.79,7.176
2.365,28.0,9.08,0.789,7.164
2.378,27.0,9.08,0.789,7.164
2.396,25.0,9.084,0.788,7.158
2.407,23.0,9.084,0.787,7.149
2.417,21.0,9.084,0.789,7.167
2.427,19.0,9.08,0.786,7.137
2.439,17.0,9.084,0.788,7.158
2.451,15.0,9.084,0.788,7.158
2.462,13.0,9.08,0.789,7.164
2.474,11.0,9.08,0.788,7.155
2.486,9.0,9.08,0.789,7.164
2.497,6.0,9.08,0.788,7.155
2.508,4.0,9.076,0.788,7.152
2.521,2.0,9.08,0.788,7.155
