Timestamp[us],Slope,VBUS Voltage[V],VBUS Current[A],VBUS Wattage[W]
0.378,0.0,5.076,0.0,0.0
0.386,0.0,5.072,0.011,0.056
0.433,0.0,5.072,0.0,0.0
0.44,0.0,5.076,0.0,0.0
0.448,0.0,5.076,0.01,0.051
0.456,0.0,5.072,0.01,0.051
0.465,0.0,4.744,0.015,0.071
0.472,0.0,0.1,0.0,0.0
0.48,0.0,0.1,0.0,0.0
0.49,0.0,0.1,0.0,0.0
0.497,0.0,0.1,0.0,0.0
0.505,0.0,0.096,0.0,0.0
0.513,0.0,0.1,0.0,0.0
0.521,0.0,0.1,0.0,0.0
0.529,0.0,0.096,0.0,0.0
0.536,0.0,0.1,0.0,0.0
0.544,0.0,0.1,0.0,0.0
0.553,0.0,0.1,0.0,0.0
0.561,0.0,0.1,0.0,0.0
0.568,0.0,0.096,0.0,0.0
0.576,0.0,0.1,0.0,0.0
0.584,0.0,0.1,0.0,0.0
0.622,0.0,0.096,0.0,0.0
0.629,0.0,0.096,0.0,0.0
0.637,0.0,0.096,0.0,0.0
0.645,0.0,0.1,0.0,0.0
0.653,0.0,0.1,0.0,0.0
0.668,0.0,0.096,0.0,0.0
0.676,0.0,0.104,0.0,0.0
0.685,0.0,0.1,0.0,0.0
0.692,0.0,0.1,0.0,0.0
0.7,0.0,0.1,0.0,0.0
0.708,0.0,0.1,0.0,0.0
0.716,0.0,0.096,0.0,0.0
0.724,0.0,0.1,0.0,0.0
0.731,0.0,0.1,0.0,0.0
0.739,0.0,0.1,0.0,0.0
0.748,0.0,0.096,0.0,0.0
0.755,0.0,0.1,0.0,0.0
0.763,0.0,0.1,0.0,0.0
0.771,0.0,0.096,0.0,0.0
0.779,0.0,0.1,0.0,0.0
0.787,0.0,0.1,0.0,0.0
0.794,0.0,0.1,0.0,0.0
0.802,0.0,0.1,0.0,0.0
0.811,0.0,0.1,0.0,0.0
0.818,0.0,0.1,0.0,0.0
0.826,0.0,0.1,0.0,0.0
0.834,0.0,0.1,0.0,0.0
0.842,0.0,0.1,0.0,0.0
0.85,0.0,0.1,0.0,0.0
0.857,0.0,0.1,0.0,0.0
0.865,0.0,0.1,0.0,0.0
0.874,0.0,0.1,0.0,0.0
0.881,0.0,5.076,0.01,0.051
0.889,0.0,5.076,0.01,0.051
0.896,0.0,5.076,0.01,0.051
0.905,0.0,5.076,0.0,0.0
0.914,0.0,5.076,0.01,0.051
0.924,0.0,5.076,0.01,0.051
0.935,0.0,5.076,0.011,0.056
0.993,0.0,5.076,0.015,0.076
1.004,-12.0,5.076,0.014,0.071
1.015,-9.0,5.076,0.016,0.081
1.025,-6.0,5.076,0.016,0.081
1.037,-2.0,5.076,0.018,0.091
1.048,0.0,5.076,0.016,0.081
1.058,3.0,5.076,0.017,0.086
1.069,7.0,5.076,0.017,0.086
1.08,10.0,5.076,0.017,0.086
1.091,13.0,5.072,0.015,0.076
1.102,17.0,5.072,0.015,0.076
1.113,20.0,9.104,0.03,0.273
1.124,25.0,9.108,0.031,0.282
1.135,31.0,9.104,0.031,0.282
1.204,36.0,9.104,0.03,0.273
1.215,42.0,9.1,0.031,0.282
1.224,47.0,9.104,0.03,0.273
1.235,53.0,9.1,0.031,0.282
1.244,58.0,9.104,0.03,0.273
1.254,62.0,9.104,0.03,0.273
1.264,65.0,9.104,0.031,0.282
1.274,68.0,9.104,0.032,0.291
1.283,70.0,9.104,0.029,0.264
1.294,73.0,9.076,0.971,8.813
1.304,76.0,9.076,0.973,8.831
1.314,78.0,9.08,0.973,8.835
1.325,80.0,9.08,0.971,8.817
1.337,82.0,9.076,0.972,8.822
1.347,84.0,9.08,0.95,8.626
1.358,86.0,9.076,0.951,8.631
1.37,88.0,9.076,0.951,8.631
1.38,90.0,9.076,0.951,8.631
1.391,92.0,9.08,0.951,8.635
1.403,93.0,9.076,0.952,8.64
1.413,94.0,9.076,0.951,8.631
1.424,96.0,9.076,0.953,8.649
1.436,97.0,9.076,0.951,8.631
1.446,98.0,9.08,0.932,8.463
1.457,99.0,9.08,0.929,8.435
1.468,103.0,9.08,0.93,8.444
1.479,107.0,9.08,0.93,8.444
1.49,111.0,9.08,0.93,8.444
1.501,114.0,9.08,0.93,8.444
1.511,118.0,9.076,0.929,8.432
1.523,122.0,9.076,0.93,8.441
1.534,125.0,9.076,0.931,8.45
1.544,129.0,9.08,0.908,8.245
1.555,129.0,9.08,0.907,8.236
1.568,129.0,9.08,0.908,8.245
1.582,130.0,9.08,0.909,8.254
1.593,130.0,9.08,0.908,8.245
1.603,130.0,9.076,0.907,8.232
1.614,130.0,9.08,0.908,8.245
1.624,130.0,9.08,0.909,8.254
1.634,129.0,9.08,0.886,8.045
1.643,129.0,9.08,0.886,8.045
1.653,129.0,9.08,0.886,8.045
1.663,128.0,9.076,0.887,8.05
1.673,127.0,9.08,0.888,8.063
1.682,126.0,9.08,0.887,8.054
1.692,126.0,9.08,0.887,8.054
1.702,125.0,9.076,0.887,8.05
1.712,123.0,9.08,0.889,8.072
1.722,122.0,9.08,0.891,8.09
1.732,121.0,9.08,0.868,7.881
1.741,119.0,9.08,0.868,7.881
1.751,118.0,9.08,0.867,7.872
1.762,116.0,9.08,0.866,7.863
1.771,114.0,9.08,0.867,7.872
1.78,112.0,9.084,0.868,7.885
1.791,110.0,9.076,0.868,7.878
1.8,108.0,9.084,0.867,7.876
1.81,106.0,9.08,0.867,7.872
1.821,104.0,9.08,0.868,7.881
1.831,101.0,9.08,0.846,7.682
1.842,99.0,9.08,0.844,7.664
1.852,96.0,9.08,0.845,7.673
1.863,94.0,9.08,0.845,7.673
1.874,91.0,9.08,0.845,7.673
1.885,88.0,9.084,0.843,7.658
1.896,85.0,9.08,0.845,7.673
1.907,81.0,9.076,0.845,7.669
1.919,78.0,9.08,0.846,7.682
1.93,75.0,9.084,0.825,7.494
1.94,71.0,9.084,0.826,7.503
1.952,68.0,9.084,0.825,7.494
1.963,64.0,9.08,0.826,7.5
1.973,60.0,9.08,0.826,7.5
1.985,56.0,9.08,0.825,7.491
1.996,52.0,9.08,0.824,7.482
2.006,48.0,9.08,0.823,7.473
2.018,44.0,9.084,0.823,7.476
2.029,39.0,9.084,0.803,7.294
2.039,35.0,9.08,0.804,7.3
