Timestamp[us],Slope,VBUS Voltage[V],VBUS Current[A],VBUS Wattage[W]
0.102,0.0,0.096,0.0,0.0
0.11,0.0,0.092,0.0,0.0
0.117,0.0,0.1,0.0,0.0
0.125,0.0,0.096,0.0,0.0
0.133,0.0,0.096,0.0,0.0
0.141,0.0,0.096,0.0,0.0
0.15,0.0,0.096,0.0,0.0
0.158,0.0,0.096,0.0,0.0
0.165,0.0,0.092,0.0,0.0
0.173,0.0,0.092,0.0,0.0
0.182,0.0,0.096,0.0,0.0
0.189,0.0,0.096,0.0,0.0
0.197,0.0,5.072,0.0,0.0
0.204,0.0,5.076,0.0,0.0
0.213,0.0,5.076,0.0,0.0
0.221,0.0,5.076,0.01,0.051
0.266,0.0,5.076,0.011,0.056
0.274,0.0,5.072,0.0,0.0
0.283,0.0,5.072,0.0,0.0
0.29,0.0,5.076,0.0,0.0
0.298,0.0,5.072,0.0,0.0
0.306,0.0,5.076,0.0,0.0
0.314,0.0,5.076,0.0,0.0
0.322,0.0,5.076,0.0,0.0
0.329,0.0,5.076,0.0,0.0
0.337,0.0,5.076,0.0,0.0
0.346,0.0,5.076,0.0,0.0
0.353,0.0,5.076,0.0,0.0
0.361,0.0,5.072,0.011,0.056
0.369,0.0,5.076,0.0,0.0
0.377,0.0,5.076,0.0,0.0
0.385,0.0,5.076,0.0,0.0
0.393,0.0,5.076,0.0,0.0
0.4,0.0,5.076,0.0,0.0
0.409,0.0,5.072,0.0,0.0
0.417,0.0,5.076,0.0,0.0
0.424,0.0,5.076,0.01,0.051
0.432,0.0,5.076,0.0,0.0
0.44,0.0,5.076,0.0,0.0
0.448,0.0,5.072,0.01,0.051
0.456,0.0,5.072,0.0,0.0
0.463,0.0,5.076,0.01,0.051
0.472,0.0,5.072,0.0,0.0
0.48,0.0,5.076,0.0,0.0
0.487,0.0,5.076,0.0,0.0
0.495,0.0,5.076,0.0,0.0
0.503,0.0,5.076,0.0,0.0
0.511,0.0,5.072,0.0,0.0
0.519,0.0,5.076,0.0,0.0
0.527,0.0,5.076,0.0,0.0
0.535,0.0,5.072,0.0,0.0
0.544,0.0,5.072,0.0,0.0
0.551,0.0,5.072,0.01,0.051
0.559,0.0,5.076,0.0,0.0
0.567,0.0,5.072,0.01,0.051
0.575,0.0,5.072,0.0,0.0
0.583,0.0,5.072,0.01,0.051
0.591,0.0,5.076,0.0,0.0
0.599,0.0,5.076,0.0,0.0
0.608,0.0,5.076,0.0,0.0
0.615,0.0,5.072,0.0,0.0
0.623,0.0,5.072,0.0,0.0
0.631,0.0,5.076,0.0,0.0
0.64,0.0,5.072,0.011,0.056
0.647,0.0,5.072,0.0,0.0
0.655,0.0,5.076,0.0,0.0
0.663,0.0,5.076,0.01,0.051
0.672,0.0,5.076,0.0,0.0
0.679,0.0,5.076,0.01,0.051
0.687,0.0,5.076,0.0,0.0
0.696,0.0,5.076,0.01,0.051
0.704,0.0,5.076,0.0,0.0
0.711,0.0,5.072,0.0,0.0
0.719,0.0,5.072,0.0,0.0
0.727,0.0,5.076,0.0,0.0
0.735,0.0,5.072,0.0,0.0
0.743,0.0,5.076,0.0,0.0
0.751,0.0,5.072,0.01,0.051
0.759,0.0,5.076,0.0,0.0
0.769,0.0,5.076,0.01,0.051
0.779,0.0,5.076,0.01,0.051
0.79,0.0,5.076,0.01,0.051
0.801,0.0,5.072,0.01,0.051
0.811,0.0,5.072,0.01,0.051
0.822,0.0,5.072,0.0,0.0
0.833,0.0,5.072,0.0,0.0
0.843,0.0,5.072,0.01,0.051
0.854,0.0,5.072,0.01,0.051
0.865,0.0,5.076,0.01,0.051
0.875,0.0,5.076,0.0,0.0
0.886,0.0,5.072,0.01,0.051
0.897,0.0,5.076,0.0,0.0
0.907,0.0,5.076,0.0,0.0
0.918,0.0,5.076,0.0,0.0
0.93,0.0,5.076,0.01,0.051
0.941,0.0,5.076,0.0,0.0
0.951,0.0,5.072,0.01,0.051
0.963,0.0,5.076,0.0,0.0
0.974,0.0,5.072,0.0,0.0
0.984,0.0,5.072,0.01,0.051
0.996,31.0,5.076,0.0,0.0
1.007,29.0,5.072,0.099,0.502
1.018,26.0,5.072,0.099,0.502
1.029,24.0,5.072,0.097,0.492
1.04,21.0,5.072,0.099,0.502
1.051,19.0,5.072,0.099,0.502
1.062,16.0,5.072,0.098,0.497
1.073,14.0,5.072,0.099,0.502
1.084,11.0,5.072,0.098,0.497
1.095,8.0,5.072,0.097,0.492
1.106,5.0,5.068,0.098,0.497
1.117,2.0,5.068,0.099,0.502
1.128,0.0,5.072,0.098,0.497
1.138,0.0,5.072,0.1,0.507
1.149,0.0,5.072,0.099,0.502
1.161,0.0,5.072,0.053,0.269
1.171,0.0,5.072,0.076,0.385
1.182,0.0,5.072,0.098,0.497
1.193,0.0,5.072,0.099,0.502
1.203,0.0,5.072,0.098,0.497
1.214,0.0,5.072,0.099,0.502
1.226,0.0,5.072,0.099,0.502
1.236,0.0,5.072,0.099,0.502
1.247,0.0,5.072,0.099,0.502
1.259,0.0,5.072,0.099,0.502
1.269,0.0,5.072,0.1,0.507
1.28,0.0,5.072,0.098,0.497
1.292,0.0,5.072,0.098,0.497
1.302,0.0,5.068,0.099,0.502
1.313,0.0,5.072,0.101,0.512
1.324,0.0,5.072,0.099,0.502
1.334,0.0,5.068,0.1,0.507
1.345,0.0,5.076,0.099,0.503
1.357,0.0,5.072,0.099,0.502
1.367,0.0,5.072,0.099,0.502
1.378,0.0,5.072,0.098,0.497
1.389,0.0,5.072,0.101,0.512
1.399,0.0,5.072,0.1,0.507
1.41,0.0,5.072,0.098,0.497
1.422,0.0,5.072,0.099,0.502
1.432,0.0,5.072,0.098,0.497
1.443,0.0,5.072,0.099,0.502
1.454,0.0,5.072,0.098,0.497
1.464,0.0,5.072,0.1,0.507
1.475,0.0,5.072,0.099,0.502
1.487,0.0,5.072,0.099,0.502
1.497,0.0,5.072,0.101,0.512
1.508,0.0,5.072,0.1,0.507
1.519,0.0,5.072,0.099,0.502
1.529,0.0,5.072,0.099,0.502
1.54,0.0,5.076,0.1,0.508
1.551,0.0,5.072,0.1,0.507
1.561,0.0,5.072,0.099,0.502
1.571,0.0,5.072,0.099,0.502
1.583,0.0,5.072,0.099,0.502
1.593,0.0,5.072,0.099,0.502
1.604,0.0,5.072,0.099,0.502
1.616,0.0,5.072,0.1,0.507
1.626,0.0,5.072,0.1,0.507
1.637,0.0,5.068,0.099,0.502
1.649,0.0,5.072,0.098,0.497
1.659,0.0,5.072,0.053,0.269
