Timestamp[us],Slope,VBUS Voltage[V],VBUS Current[A],VBUS Wattage[W]
0.014,0.0,0.124,0.0,0.0
0.026,0.0,0.124,0.0,0.0
0.039,0.0,0.124,0.0,0.0
0.052,0.0,0.124,0.0,0.0
0.065,0.0,0.124,0.0,0.0
0.077,0.0,0.124,0.0,0.0
0.09,0.0,0.124,0.0,0.0
0.102,0.0,0.124,0.0,0.0
0.113,0.0,0.124,0.0,0.0
0.124,0.0,0.12,0.0,0.0
0.134,0.0,0.124,0.0,0.0
0.144,0.0,0.124,0.0,0.0
0.155,0.0,0.124,0.0,0.0
0.165,0.0,0.124,0.0,0.0
0.176,0.0,0.124,0.0,0.0
0.186,0.0,0.124,0.0,0.0
0.197,0.0,0.124,0.0,0.0
0.208,0.0,0.124,0.0,0.0
0.22,0.0,0.124,0.0,0.0
0.231,0.0,0.124,0.0,0.0
0.243,0.0,0.124,0.0,0.0
0.255,0.0,0.128,0.0,0.0
0.267,0.0,0.124,0.0,0.0
0.278,0.0,0.124,0.0,0.0
0.29,0.0,0.124,0.0,0.0
0.302,0.0,0.124,0.0,0.0
0.312,0.0,0.124,0.0,0.0
0.321,0.0,0.124,0.0,0.0
0.331,0.0,0.124,0.0,0.0
0.341,0.0,0.124,0.0,0.0
0.351,0.0,0.124,0.0,0.0
0.361,0.0,0.124,0.0,0.0
0.371,0.0,0.124,0.0,0.0
0.381,0.0,0.124,0.0,0.0
0.392,0.0,0.124,0.0,0.0
0.401,0.0,0.124,0.0,0.0
0.409,0.0,0.124,0.0,0.0
0.417,0.0,0.124,0.0,0.0
0.425,0.0,0.124,0.0,0.0
0.433,0.0,0.12,0.0,0.0
0.441,0.0,0.124,0.0,0.0
0.45,0.0,0.124,0.0,0.0
0.457,0.0,0.124,0.0,0.0
0.465,0.0,0.124,0.0,0.0
0.473,0.0,0.124,0.0,0.0
0.481,0.0,0.124,0.0,0.0
0.489,0.0,0.124,0.0,0.0
0.533,0.0,5.072,0.01,0.051
0.541,0.0,5.076,0.01,0.051
0.549,0.0,5.076,0.01,0.051
0.557,0.0,5.072,0.012,0.061
0.565,0.0,5.076,0.012,0.061
0.574,0.0,5.076,0.011,0.056
0.582,0.0,5.076,0.01,0.051
0.591,0.0,5.076,0.011,0.056
0.599,0.0,5.072,0.01,0.051
0.607,0.0,5.076,0.011,0.056
0.615,0.0,5.08,0.011,0.056
0.624,0.0,5.076,0.01,0.051
0.632,0.0,5.076,0.01,0.051
0.641,0.0,5.072,0.01,0.051
0.649,0.0,5.076,0.0,0.0
0.658,0.0,5.076,0.0,0.0
0.666,0.0,5.072,0.01,0.051
0.675,0.0,5.076,0.011,0.056
0.683,0.0,5.076,0.0,0.0
0.691,0.0,5.072,0.01,0.051
0.7,0.0,5.072,0.01,0.051
0.708,0.0,5.072,0.01,0.051
0.716,0.0,5.072,0.0,0.0
0.725,0.0,5.076,0.01,0.051
0.733,0.0,5.076,0.011,0.056
0.742,0.0,5.076,0.011,0.056
0.75,0.0,5.076,0.011,0.056
0.759,0.0,5.076,0.01,0.051
0.767,0.0,5.072,0.01,0.051
0.775,0.0,5.076,0.011,0.056
0.784,0.0,5.076,0.0,0.0
0.792,0.0,5.076,0.01,0.051
0.8,0.0,5.076,0.011,0.056
0.809,0.0,5.076,0.01,0.051
0.817,0.0,5.072,0.011,0.056
0.825,0.0,5.072,0.01,0.051
0.834,0.0,5.076,0.011,0.056
0.842,0.0,5.076,0.0,0.0
0.851,0.0,5.076,0.0,0.0
0.859,0.0,5.076,0.0,0.0
0.868,0.0,5.072,0.01,0.051
0.877,0.0,5.076,0.01,0.051
0.885,0.0,5.076,0.01,0.051
