Timestamp[us],Slope,VBUS Voltage[V],VBUS Current[A],VBUS Wattage[W]
0.116,0.0,0.112,0.0,0.0
0.127,0.0,0.112,0.0,0.0
0.139,0.0,0.112,0.0,0.0
0.15,0.0,0.112,0.0,0.0
0.162,0.0,0.108,0.0,0.0
0.173,0.0,0.112,0.0,0.0
0.184,0.0,0.12,0.0,0.0
0.196,0.0,5.072,0.0,0.0
0.254,0.0,5.072,0.01,0.051
0.264,0.0,5.076,0.012,0.061
0.275,0.0,5.076,0.01,0.051
0.285,0.0,5.072,0.011,0.056
0.296,0.0,5.072,0.01,0.051
0.307,0.0,5.072,0.011,0.056
0.317,0.0,5.076,0.012,0.061
0.329,0.0,5.076,0.01,0.051
0.341,0.0,5.076,0.01,0.051
0.353,0.0,5.072,0.012,0.061
0.365,0.0,5.072,0.01,0.051
0.376,0.0,5.072,0.012,0.061
0.388,0.0,5.072,0.011,0.056
0.4,0.0,5.076,0.01,0.051
0.411,0.0,5.072,0.01,0.051
0.423,0.0,5.076,0.011,0.056
0.433,0.0,5.076,0.011,0.056
0.443,0.0,5.072,0.011,0.056
0.454,0.0,5.076,0.013,0.066
0.464,0.0,5.072,0.01,0.051
0.475,0.0,5.072,0.011,0.056
0.485,0.0,5.076,0.012,0.061
0.496,0.0,5.072,0.011,0.056
0.506,0.0,5.072,0.011,0.056
0.517,0.0,5.076,0.012,0.061
0.527,0.0,5.076,0.011,0.056
0.538,0.0,5.076,0.01,0.051
0.549,0.0,5.076,0.012,0.061
0.559,0.0,5.076,0.011,0.056
0.57,0.0,5.076,0.012,0.061
0.581,0.0,5.076,0.011,0.056
0.592,0.0,5.076,0.01,0.051
0.603,0.0,5.076,0.01,0.051
0.613,0.0,5.076,0.011,0.056
0.625,0.0,5.076,0.01,0.051
0.637,0.0,5.072,0.01,0.051
0.649,0.0,5.072,0.012,0.061
0.661,0.0,5.072,0.012,0.061
0.674,0.0,5.076,0.012,0.061
0.685,0.0,5.076,0.01,0.051
0.698,0.0,5.076,0.011,0.056
0.709,0.0,5.076,0.011,0.056
0.721,0.0,5.076,0.011,0.056
0.732,0.0,5.076,0.01,0.051
0.742,0.0,5.076,0.011,0.056
0.753,0.0,5.072,0.01,0.051
0.763,0.0,5.076,0.013,0.066
0.774,0.0,5.076,0.01,0.051
0.784,0.0,5.076,0.011,0.056
0.794,0.0,5.072,0.011,0.056
0.805,0.0,5.076,0.011,0.056
0.816,0.0,5.072,0.01,0.051
0.827,0.0,5.076,0.01,0.051
0.838,0.0,5.076,0.012,0.061
0.848,0.0,5.076,0.011,0.056
0.859,0.0,5.076,0.012,0.061
0.869,0.0,5.076,0.012,0.061
0.88,0.0,5.076,0.012,0.061
0.891,0.0,5.072,0.01,0.051
0.901,0.0,5.072,0.01,0.051
0.912,0.0,5.072,0.011,0.056
0.923,0.0,5.072,0.01,0.051
0.933,0.0,5.072,0.0,0.0
0.944,0.0,5.076,0.011,0.056
0.955,0.0,5.076,0.01,0.051
0.965,0.0,5.072,0.012,0.061
0.976,0.0,5.072,0.016,0.081
0.987,0.0,5.072,0.102,0.517
0.997,0.0,5.072,0.102,0.517
