Timestamp[us],Slope,VBUS Voltage[V],VBUS Current[A],VBUS Wattage[W]
0.008,0.0,0.116,0.0,0.0
0.015,0.0,0.12,0.0,0.0
0.023,0.0,0.12,0.0,0.0
0.031,0.0,0.116,0.0,0.0
0.039,0.0,0.116,0.0,0.0
0.047,0.0,0.12,0.0,0.0
0.055,0.0,0.12,0.0,0.0
0.063,0.0,0.116,0.0,0.0
0.07,0.0,0.116,0.0,0.0
0.078,0.0,0.12,0.0,0.0
0.087,0.0,0.12,0.0,0.0
0.095,0.0,0.12,0.0,0.0
0.102,0.0,0.116,0.0,0.0
0.11,0.0,0.116,0.0,0.0
0.118,0.0,0.116,0.0,0.0
0.126,0.0,0.12,0.0,0.0
0.134,0.0,0.12,0.0,0.0
0.142,0.0,0.116,0.0,0.0
0.15,0.0,0.116,0.0,0.0
0.159,0.0,0.12,0.0,0.0
0.167,0.0,0.116,0.0,0.0
0.175,0.0,0.116,0.0,0.0
0.183,0.0,0.116,0.0,0.0
0.191,0.0,0.116,0.0,0.0
0.199,0.0,0.12,0.0,0.0
0.207,0.0,0.116,0.0,0.0
0.216,0.0,0.12,0.0,0.0
0.224,0.0,0.116,0.0,0.0
0.232,0.0,0.116,0.0,0.0
0.24,0.0,0.116,0.0,0.0
0.248,0.0,0.12,0.0,0.0
0.256,0.0,0.116,0.0,0.0
0.264,0.0,0.12,0.0,0.0
0.272,0.0,0.116,0.0,0.0
0.28,0.0,0.12,0.0,0.0
0.289,0.0,0.116,0.0,0.0
0.298,0.0,0.116,0.0,0.0
0.306,0.0,0.116,0.0,0.0
0.314,0.0,0.116,0.0,0.0
0.322,0.0,0.12,0.0,0.0
0.33,0.0,0.12,0.0,0.0
0.338,0.0,0.116,0.0,0.0
0.349,0.0,0.116,0.0,0.0
0.357,0.0,0.12,0.0,0.0
0.365,0.0,0.116,0.0,0.0
0.375,0.0,0.116,0.0,0.0
0.387,0.0,0.116,0.0,0.0
0.399,0.0,0.116,0.0,0.0
0.412,0.0,0.116,0.0,0.0
0.424,0.0,0.116,0.0,0.0
0.435,0.0,0.12,0.0,0.0
0.447,0.0,0.116,0.0,0.0
0.459,0.0,0.116,0.0,0.0
0.471,0.0,0.116,0.0,0.0
0.483,0.0,0.12,0.0,0.0
0.496,0.0,0.12,0.0,0.0
0.508,0.0,0.116,0.0,0.0
0.52,0.0,0.116,0.0,0.0
0.532,0.0,0.116,0.0,0.0
0.593,0.0,5.076,0.01,0.051
0.605,0.0,5.072,0.01,0.051
0.617,0.0,5.072,0.01,0.051
0.629,0.0,5.076,0.013,0.066
0.641,0.0,5.072,0.011,0.056
0.653,0.0,5.076,0.01,0.051
0.666,0.0,5.072,0.01,0.051
0.678,0.0,5.072,0.01,0.051
0.69,0.0,5.076,0.011,0.056
0.702,0.0,5.072,0.012,0.061
0.714,0.0,5.072,0.01,0.051
0.727,0.0,5.076,0.011,0.056
0.738,0.0,5.076,0.01,0.051
0.751,0.0,5.072,0.0,0.0
0.764,0.0,5.076,0.012,0.061
0.777,0.0,5.076,0.01,0.051
0.788,0.0,5.076,0.011,0.056
0.799,0.0,5.072,0.01,0.051
0.81,0.0,5.072,0.0,0.0
0.821,0.0,5.076,0.01,0.051
0.832,0.0,5.072,0.01,0.051
0.843,0.0,5.076,0.01,0.051
0.854,0.0,5.072,0.01,0.051
0.866,0.0,5.076,0.01,0.051
0.877,0.0,5.072,0.011,0.056
0.888,0.0,5.072,0.0,0.0
0.899,0.0,5.072,0.0,0.0
0.911,0.0,5.072,0.01,0.051
0.922,0.0,5.072,0.01,0.051
0.933,0.0,5.072,0.011,0.056
0.945,0.0,5.072,0.011,0.056
0.956,0.0,5.076,0.011,0.056
0.968,0.0,5.076,0.01,0.051
0.979,0.0,5.072,0.01,0.051
0.991,0.0,5.076,0.0,0.0
1.003,0.0,5.076,0.01,0.051
1.014,0.0,5.076,0.0,0.0
1.025,0.0,5.076,0.011,0.056
1.036,0.0,5.076,0.01,0.051
1.047,0.0,5.072,0.011,0.056
1.059,0.0,5.076,0.011,0.056
1.07,71.0,5.076,0.012,0.061
1.082,72.0,5.076,0.0,0.0
1.093,72.0,5.072,0.012,0.061
1.104,73.0,5.072,0.013,0.066
1.116,73.0,5.076,0.011,0.056
1.127,73.0,5.072,0.01,0.051
1.139,74.0,5.072,0.012,0.061
1.152,74.0,5.076,0.01,0.051
1.163,74.0,5.072,0.01,0.051
1.175,74.0,5.076,0.011,0.056
1.186,74.0,5.076,0.0,0.0
1.198,74.0,5.072,0.01,0.051
1.21,74.0,5.076,0.014,0.071
1.221,73.0,5.072,0.013,0.066
1.232,73.0,5.076,0.014,0.071
1.244,73.0,5.076,0.013,0.066
1.255,72.0,5.076,0.011,0.056
1.266,72.0,5.076,0.011,0.056
1.278,71.0,5.076,0.012,0.061
1.289,71.0,5.076,0.0,0.0
1.301,70.0,5.076,0.0,0.0
1.313,70.0,5.076,0.01,0.051
1.324,69.0,5.072,0.01,0.051
1.335,68.0,5.076,0.09,0.457
1.347,67.0,5.072,0.101,0.512
1.358,66.0,5.072,0.1,0.507
1.37,65.0,5.076,0.102,0.518
1.382,64.0,5.072,0.1,0.507
1.393,63.0,5.072,0.099,0.502
1.405,62.0,5.072,0.102,0.517
1.416,61.0,5.072,0.102,0.517
1.429,59.0,5.072,0.101,0.512
1.44,58.0,5.072,0.102,0.517
1.451,57.0,5.072,0.102,0.517
1.462,55.0,5.072,0.101,0.512
1.473,54.0,5.072,0.103,0.522
1.484,52.0,5.072,0.101,0.512
1.496,51.0,5.072,0.055,0.279
1.507,49.0,5.076,0.078,0.396
1.518,47.0,5.072,0.102,0.517
1.529,45.0,5.072,0.102,0.517
1.54,43.0,5.072,0.103,0.522
1.552,41.0,5.072,0.1,0.507
1.563,39.0,5.072,0.1,0.507
1.574,37.0,5.072,0.101,0.512
1.585,35.0,5.072,0.101,0.512
1.596,33.0,5.072,0.103,0.522
1.607,31.0,5.068,0.102,0.517
1.618,29.0,5.068,0.102,0.517
1.63,26.0,5.072,0.101,0.512
1.64,24.0,5.072,0.102,0.517
1.652,21.0,5.068,0.101,0.512
1.663,19.0,5.072,0.101,0.512
1.674,16.0,5.068,0.101,0.512
1.685,14.0,5.072,0.099,0.502
1.696,11.0,5.068,0.1,0.507
1.707,8.0,5.072,0.102,0.517
1.718,5.0,5.072,0.101,0.512
1.73,2.0,5.072,0.101,0.512
1.741,0.0,5.072,0.101,0.512
1.754,0.0,5.072,0.102,0.517
1.765,0.0,5.072,0.101,0.512
1.776,0.0,5.072,0.101,0.512
1.788,0.0,5.068,0.102,0.517
1.8,0.0,5.072,0.101,0.512
1.811,0.0,5.072,0.102,0.517
1.822,0.0,5.072,0.102,0.517
1.834,0.0,5.072,0.102,0.517
1.845,0.0,5.072,0.054,0.274
1.857,0.0,5.072,0.077,0.391
1.869,0.0,9.104,0.109,0.992
1.88,2.0,9.1,0.134,1.219
1.949,4.0,9.1,0.209,1.902
1.961,6.0,9.096,0.228,2.074
1.972,9.0,9.1,0.229,2.084
1.985,11.0,9.1,0.22,2.002
1.997,13.0,9.1,0.25,2.275
2.009,15.0,9.096,0.235,2.138
2.022,17.0,9.1,0.195,1.774
2.035,19.0,9.096,0.231,2.101
2.048,21.0,9.096,0.252,2.292
2.06,23.0,9.092,0.276,2.509
2.073,25.0,9.096,0.275,2.501
2.085,27.0,9.096,0.237,2.156
2.096,29.0,9.096,0.233,2.119
2.108,30.0,9.096,0.248,2.256
2.119,32.0,9.096,0.197,1.792
2.13,34.0,9.096,0.267,2.429
2.141,35.0,9.096,0.265,2.41
2.152,37.0,9.096,0.175,1.592
2.163,38.0,9.096,0.221,2.01
2.174,40.0,9.096,0.27,2.456
2.185,41.0,9.1,0.204,1.856
2.196,42.0,9.096,0.249,2.265
2.207,44.0,9.096,0.266,2.42
2.22,45.0,9.1,0.223,2.029
2.231,46.0,9.096,0.244,2.219
2.242,47.0,9.096,0.226,2.056
2.254,48.0,9.096,0.202,1.837
2.265,49.0,9.092,0.243,2.209
2.276,50.0,9.1,0.253,2.302
2.287,51.0,9.096,0.241,2.192
2.298,52.0,9.096,0.234,2.128
2.308,53.0,9.1,0.226,2.057
2.318,54.0,9.096,0.204,1.856
2.329,54.0,9.096,0.276,2.51
2.339,55.0,9.096,0.293,2.665
2.35,56.0,9.096,0.223,2.028
2.361,56.0,9.1,0.278,2.53
2.372,57.0,9.096,0.298,2.711
2.382,57.0,9.096,0.224,2.038
2.391,58.0,9.096,0.248,2.256
2.4,58.0,9.096,0.189,1.719
2.408,59.0,9.096,0.265,2.41
2.416,59.0,9.1,0.16,1.456
2.425,59.0,9.096,0.248,2.256
2.433,59.0,9.1,0.197,1.793
2.442,60.0,9.096,0.285,2.592
2.451,60.0,9.1,0.233,2.12
2.459,60.0,9.096,0.285,2.592
2.468,60.0,9.1,0.217,1.975
2.479,60.0,9.096,0.301,2.738
2.487,60.0,9.096,0.24,2.183
2.496,60.0,9.096,0.28,2.547
2.504,59.0,9.096,0.261,2.374
2.513,59.0,9.096,0.296,2.692
2.522,59.0,9.096,0.3,2.729
2.53,59.0,9.096,0.288,2.62
2.538,58.0,9.096,0.3,2.729
2.546,58.0,9.096,0.32,2.911
2.555,57.0,9.096,0.321,2.92
2.564,57.0,9.092,0.346,3.146
2.572,56.0,9.092,0.37,3.364
2.581,56.0,9.092,0.393,3.573
2.59,55.0,9.092,0.413,3.755
2.598,54.0,9.092,0.414,3.764
2.607,54.0,9.092,0.438,3.982
2.615,53.0,9.092,0.462,4.201
2.624,52.0,9.088,0.487,4.426
2.633,51.0,9.092,0.512,4.655
2.641,50.0,9.088,0.51,4.635
2.65,49.0,9.088,0.535,4.862
2.658,48.0,9.088,0.56,5.089
2.667,47.0,9.088,0.584,5.307
2.675,46.0,9.088,0.608,5.526
2.684,45.0,9.088,0.61,5.544
2.692,44.0,9.084,0.633,5.75
2.701,42.0,9.088,0.658,5.98
2.71,41.0,9.084,0.681,6.186
2.718,40.0,9.084,0.687,6.241
