Timestamp[us],Slope,VBUS Voltage[V],VBUS Current[A],VBUS Wattage[W]
0.011,0.0,0.12,0.0,0.0
0.023,0.0,0.124,0.0,0.0
0.034,0.0,0.124,0.0,0.0
0.046,0.0,0.12,0.0,0.0
0.057,0.0,0.124,0.0,0.0
0.068,0.0,0.12,0.0,0.0
0.08,0.0,0.124,0.0,0.0
0.092,0.0,0.12,0.0,0.0
0.103,0.0,0.12,0.0,0.0
0.115,0.0,0.12,0.0,0.0
0.126,0.0,0.12,0.0,0.0
0.138,0.0,0.12,0.0,0.0
0.15,0.0,0.12,0.0,0.0
0.162,0.0,0.124,0.0,0.0
0.174,0.0,0.12,0.0,0.0
0.186,0.0,0.124,0.0,0.0
0.197,0.0,0.12,0.0,0.0
0.209,0.0,0.124,0.0,0.0
0.222,0.0,0.124,0.0,0.0
0.233,0.0,0.12,0.0,0.0
0.245,0.0,0.124,0.0,0.0
0.256,0.0,0.12,0.0,0.0
0.268,0.0,0.124,0.0,0.0
0.28,0.0,0.12,0.0,0.0
0.292,0.0,0.12,0.0,0.0
0.304,0.0,0.12,0.0,0.0
0.316,0.0,0.124,0.0,0.0
0.328,0.0,0.12,0.0,0.0
0.34,0.0,0.12,0.0,0.0
0.352,0.0,0.12,0.0,0.0
0.364,0.0,0.124,0.0,0.0
0.376,0.0,0.12,0.0,0.0
0.387,0.0,0.124,0.0,0.0
0.399,0.0,0.12,0.0,0.0
0.411,0.0,0.124,0.0,0.0
0.423,0.0,0.148,0.0,0.0
0.434,0.0,5.072,0.0,0.0
0.444,0.0,5.08,0.0,0.0
0.5,0.0,5.076,0.011,0.056
0.511,0.0,5.076,0.01,0.051
0.522,0.0,5.072,0.0,0.0
0.533,0.0,5.072,0.0,0.0
0.545,0.0,5.072,0.0,0.0
0.557,0.0,5.076,0.0,0.0
0.569,0.0,5.076,0.01,0.051
0.581,0.0,5.072,0.01,0.051
0.592,0.0,5.076,0.01,0.051
0.604,0.0,5.076,0.0,0.0
0.616,0.0,5.076,0.01,0.051
0.628,0.0,5.072,0.011,0.056
0.639,0.0,5.076,0.01,0.051
0.65,0.0,5.076,0.01,0.051
