Timestamp[us],Slope,VBUS Voltage[V],VBUS Current[A],VBUS Wattage[W]
0.013,0.0,0.104,0.0,0.0
0.026,0.0,0.104,0.0,0.0
0.038,0.0,0.108,0.0,0.0
0.051,0.0,0.104,0.0,0.0
0.064,0.0,0.104,0.0,0.0
0.077,0.0,0.104,0.0,0.0
0.09,0.0,0.104,0.0,0.0
0.101,0.0,0.104,0.0,0.0
0.112,0.0,0.104,0.0,0.0
0.122,0.0,0.108,0.0,0.0
0.133,0.0,0.104,0.0,0.0
0.143,0.0,0.104,0.0,0.0
0.154,0.0,0.104,0.0,0.0
0.164,0.0,0.104,0.0,0.0
0.175,0.0,0.104,0.0,0.0
0.185,0.0,0.104,0.0,0.0
0.196,0.0,0.104,0.0,0.0
0.206,0.0,0.104,0.0,0.0
0.217,0.0,0.104,0.0,0.0
0.228,0.0,0.108,0.0,0.0
0.238,0.0,0.104,0.0,0.0
0.249,0.0,0.104,0.0,0.0
0.26,0.0,0.108,0.0,0.0
0.271,0.0,0.108,0.0,0.0
0.282,0.0,0.104,0.0,0.0
0.292,0.0,0.108,0.0,0.0
0.303,0.0,0.108,0.0,0.0
0.314,0.0,0.1,0.0,0.0
0.325,0.0,0.104,0.0,0.0
0.335,0.0,0.104,0.0,0.0
0.346,0.0,0.104,0.0,0.0
0.357,0.0,0.104,0.0,0.0
0.368,0.0,0.108,0.0,0.0
0.38,0.0,0.104,0.0,0.0
0.391,0.0,0.104,0.0,0.0
0.4,0.0,0.104,0.0,0.0
0.409,0.0,0.108,0.0,0.0
0.417,0.0,0.104,0.0,0.0
0.426,0.0,0.104,0.0,0.0
0.434,0.0,0.104,0.0,0.0
0.442,0.0,0.108,0.0,0.0
0.45,0.0,0.104,0.0,0.0
0.458,0.0,0.104,0.0,0.0
0.466,0.0,0.108,0.0,0.0
0.474,0.0,0.104,0.0,0.0
0.482,0.0,0.1,0.0,0.0
0.49,0.0,0.104,0.0,0.0
0.498,0.0,0.104,0.0,0.0
0.506,0.0,0.104,0.0,0.0
0.514,0.0,0.104,0.0,0.0
0.522,0.0,0.104,0.0,0.0
0.53,0.0,0.108,0.0,0.0
0.538,0.0,0.104,0.0,0.0
0.546,0.0,0.104,0.0,0.0
0.555,0.0,0.104,0.0,0.0
0.563,0.0,0.104,0.0,0.0
0.571,0.0,0.104,0.0,0.0
0.579,0.0,0.104,0.0,0.0
0.587,0.0,0.108,0.0,0.0
0.595,0.0,0.104,0.0,0.0
0.603,0.0,0.104,0.0,0.0
0.611,0.0,0.104,0.0,0.0
0.619,0.0,0.104,0.0,0.0
0.628,0.0,0.104,0.0,0.0
0.636,0.0,0.104,0.0,0.0
0.644,0.0,0.104,0.0,0.0
0.652,0.0,0.104,0.0,0.0
0.661,0.0,0.104,0.0,0.0
0.67,0.0,0.104,0.0,0.0
0.678,0.0,0.104,0.0,0.0
0.686,0.0,0.104,0.0,0.0
0.694,0.0,0.108,0.0,0.0
0.702,0.0,0.108,0.0,0.0
0.71,0.0,0.104,0.0,0.0
0.718,0.0,0.104,0.0,0.0
0.727,0.0,0.104,0.0,0.0
0.735,0.0,0.104,0.0,0.0
0.743,0.0,5.076,0.0,0.0
0.751,0.0,5.076,0.0,0.0
0.759,0.0,5.076,0.0,0.0
0.804,0.0,5.076,0.0,0.0
0.812,0.0,5.076,0.01,0.051
0.821,0.0,5.076,0.0,0.0
0.829,0.0,5.076,0.011,0.056
0.837,0.0,5.072,0.01,0.051
0.845,0.0,5.072,0.0,0.0
0.853,0.0,5.076,0.011,0.056
0.861,0.0,5.076,0.01,0.051
0.87,0.0,5.076,0.01,0.051
0.878,0.0,5.076,0.01,0.051
0.886,0.0,5.076,0.01,0.051
0.894,0.0,5.072,0.01,0.051
0.902,0.0,5.076,0.01,0.051
0.911,0.0,5.076,0.01,0.051
0.919,0.0,5.072,0.01,0.051
0.927,0.0,5.076,0.01,0.051
0.936,0.0,5.072,0.01,0.051
0.944,0.0,5.076,0.0,0.0
0.952,0.0,5.076,0.011,0.056
0.96,0.0,5.076,0.011,0.056
0.968,52.0,5.076,0.011,0.056
0.978,54.0,5.076,0.0,0.0
0.988,55.0,5.072,0.011,0.056
0.996,57.0,5.072,0.01,0.051
1.004,58.0,5.072,0.0,0.0
1.013,60.0,5.072,0.01,0.051
1.021,61.0,5.072,0.01,0.051
1.03,62.0,5.076,0.01,0.051
1.038,63.0,5.076,0.011,0.056
1.046,64.0,5.076,0.01,0.051
1.056,65.0,5.072,0.01,0.051
1.064,66.0,5.076,0.01,0.051
1.073,67.0,5.068,0.011,0.056
1.081,68.0,5.076,0.011,0.056
1.09,69.0,5.076,0.011,0.056
1.098,70.0,5.076,0.01,0.051
1.109,70.0,5.076,0.0,0.0
1.121,71.0,5.076,0.0,0.0
1.133,72.0,5.072,0.011,0.056
1.143,72.0,5.072,0.01,0.051
1.155,73.0,5.076,0.01,0.051
1.166,73.0,5.076,0.0,0.0
1.177,73.0,5.072,0.0,0.0
1.188,74.0,5.076,0.0,0.0
1.199,74.0,5.076,0.011,0.056
1.207,74.0,5.072,0.011,0.056
1.216,74.0,5.072,0.01,0.051
1.224,74.0,5.072,0.011,0.056
1.232,74.0,5.072,0.01,0.051
1.24,74.0,5.076,0.01,0.051
1.258,74.0,5.072,0.01,0.051
1.267,74.0,5.076,0.01,0.051
1.276,73.0,5.072,0.01,0.051
1.284,73.0,5.076,0.0,0.0
1.293,73.0,5.076,0.01,0.051
1.302,72.0,5.076,0.01,0.051
1.31,72.0,5.076,0.01,0.051
1.318,71.0,5.076,0.0,0.0
1.326,70.0,5.072,0.01,0.051
1.335,70.0,5.076,0.011,0.056
1.344,69.0,5.076,0.011,0.056
1.353,68.0,5.072,0.0,0.0
