Timestamp[us],Slope,VBUS Voltage[V],VBUS Current[A],VBUS Wattage[W]
0.38,0.0,5.076,0.01,0.051
0.39,0.0,5.072,0.0,0.0
0.402,0.0,5.076,0.0,0.0
0.414,0.0,5.072,0.0,0.0
0.425,0.0,5.076,0.01,0.051
0.436,0.0,5.072,0.01,0.051
0.448,0.0,5.076,0.0,0.0
0.459,0.0,5.072,0.01,0.051
0.471,0.0,5.076,0.011,0.056
0.483,0.0,5.072,0.011,0.056
0.493,0.0,5.076,0.011,0.056
0.504,0.0,5.076,0.0,0.0
0.515,0.0,5.076,0.01,0.051
0.526,0.0,5.076,0.01,0.051
0.536,0.0,5.076,0.0,0.0
0.548,0.0,5.076,0.01,0.051
0.558,0.0,5.072,0.0,0.0
0.569,0.0,5.076,0.01,0.051
0.581,0.0,5.076,0.0,0.0
0.592,0.0,5.072,0.0,0.0
0.602,0.0,5.076,0.01,0.051
0.614,0.0,5.072,0.01,0.051
0.624,0.0,5.076,0.0,0.0
0.637,0.0,5.076,0.01,0.051
0.649,0.0,5.076,0.01,0.051
0.66,0.0,5.076,0.011,0.056
0.67,0.0,5.072,0.0,0.0
0.682,0.0,5.076,0.01,0.051
0.693,0.0,5.076,0.01,0.051
0.707,0.0,5.072,0.01,0.051
0.719,0.0,5.072,0.01,0.051
0.731,0.0,5.076,0.011,0.056
0.742,0.0,5.076,0.01,0.051
0.754,0.0,5.076,0.01,0.051
0.765,0.0,5.072,0.0,0.0
0.776,0.0,5.076,0.01,0.051
0.788,0.0,5.076,0.011,0.056
0.8,0.0,5.076,0.011,0.056
0.811,0.0,5.076,0.01,0.051
0.824,0.0,5.076,0.01,0.051
0.835,0.0,5.076,0.01,0.051
0.846,0.0,5.076,0.011,0.056
0.858,0.0,5.072,0.0,0.0
0.87,0.0,5.072,0.012,0.061
0.881,0.0,5.076,0.01,0.051
0.893,0.0,5.076,0.0,0.0
0.904,0.0,5.076,0.01,0.051
0.915,0.0,5.072,0.0,0.0
0.926,0.0,5.076,0.0,0.0
0.938,0.0,5.076,0.01,0.051
0.949,0.0,5.072,0.01,0.051
0.961,0.0,5.076,0.011,0.056
0.973,0.0,5.072,0.011,0.056
0.984,0.0,5.072,0.011,0.056
0.995,0.0,5.076,0.0,0.0
1.007,0.0,5.072,0.01,0.051
1.019,0.0,5.076,0.01,0.051
1.03,0.0,5.076,0.0,0.0
1.042,0.0,5.072,0.01,0.051
1.054,0.0,5.072,0.0,0.0
1.065,0.0,5.076,0.011,0.056
1.077,0.0,5.076,0.0,0.0
1.088,0.0,5.072,0.0,0.0
1.099,0.0,5.072,0.0,0.0
1.111,0.0,5.076,0.01,0.051
1.122,0.0,5.072,0.01,0.051
1.133,0.0,5.072,0.01,0.051
1.144,0.0,5.072,0.0,0.0
1.156,0.0,5.072,0.066,0.335
1.167,0.0,5.072,0.067,0.34
1.178,0.0,5.072,0.065,0.33
1.19,59.0,5.072,0.088,0.446
1.201,58.0,5.072,0.089,0.451
1.212,57.0,5.072,0.09,0.456
1.224,55.0,5.072,0.113,0.573
1.292,54.0,5.068,0.16,0.811
1.303,52.0,5.068,0.159,0.806
1.318,51.0,5.068,0.184,0.933
1.329,49.0,5.068,0.183,0.927
1.34,47.0,5.068,0.183,0.927
1.351,45.0,5.068,0.206,1.044
1.363,43.0,5.072,0.208,1.055
1.373,41.0,5.072,0.206,1.045
1.39,39.0,5.068,0.23,1.166
1.403,37.0,5.068,0.229,1.161
1.413,35.0,5.068,0.253,1.282
1.424,33.0,5.068,0.253,1.282
1.436,31.0,5.068,0.251,1.272
1.447,29.0,5.064,0.276,1.398
1.458,26.0,5.064,0.277,1.403
1.469,24.0,5.068,0.277,1.404
1.48,21.0,5.064,0.299,1.514
1.491,19.0,5.068,0.3,1.52
1.503,16.0,5.064,0.298,1.509
1.514,14.0,5.064,0.322,1.631
1.525,11.0,5.064,0.322,1.631
1.536,8.0,5.064,0.322,1.631
1.547,5.0,5.064,0.344,1.742
1.558,2.0,5.06,0.347,1.756
1.569,0.0,5.064,0.347,1.757
1.581,0.0,5.06,0.371,1.877
1.591,0.0,5.06,0.369,1.867
1.602,0.0,5.064,0.376,1.904
1.614,0.0,5.064,0.371,1.879
1.625,0.0,5.06,0.37,1.872
1.635,0.0,5.06,0.371,1.877
1.647,0.0,5.064,0.394,1.995
1.658,0.0,5.06,0.394,1.994
1.669,0.0,5.06,0.393,1.989
1.681,0.0,5.064,0.417,2.112
1.692,0.0,5.06,0.416,2.105
1.702,0.0,5.06,0.416,2.105
1.714,0.0,5.056,0.419,2.118
1.725,0.0,5.06,0.417,2.11
1.736,0.0,5.06,0.419,2.12
