Timestamp[us],Slope,VBUS Voltage[V],VBUS Current[A],VBUS Wattage[W]
0.244,0.0,5.072,0.0,0.0
0.256,0.0,5.076,0.01,0.051
0.267,0.0,5.072,0.0,0.0
0.277,0.0,5.072,0.0,0.0
0.289,0.0,5.076,0.0,0.0
0.3,0.0,5.076,0.01,0.051
0.311,0.0,5.076,0.0,0.0
0.323,0.0,5.076,0.01,0.051
0.333,0.0,5.072,0.011,0.056
0.344,0.0,5.072,0.011,0.056
0.356,0.0,5.076,0.01,0.051
0.367,0.0,5.076,0.011,0.056
0.378,0.0,5.072,0.0,0.0
0.389,0.0,5.076,0.01,0.051
0.401,0.0,5.076,0.01,0.051
0.412,0.0,5.076,0.0,0.0
0.423,0.0,5.076,0.011,0.056
0.435,0.0,5.076,0.0,0.0
0.445,0.0,5.072,0.0,0.0
0.457,0.0,5.072,0.0,0.0
0.469,0.0,5.072,0.0,0.0
0.479,0.0,5.076,0.01,0.051
0.491,0.0,5.076,0.01,0.051
0.503,0.0,5.076,0.0,0.0
0.514,0.0,5.072,0.01,0.051
0.525,0.0,5.072,0.0,0.0
0.536,0.0,5.076,0.0,0.0
0.547,0.0,5.076,0.0,0.0
0.558,0.0,5.072,0.011,0.056
0.57,0.0,5.076,0.011,0.056
0.581,0.0,5.076,0.0,0.0
0.592,0.0,5.072,0.01,0.051
0.604,0.0,5.072,0.0,0.0
0.615,0.0,5.076,0.01,0.051
0.626,0.0,5.072,0.01,0.051
0.637,0.0,5.076,0.011,0.056
0.648,0.0,5.076,0.0,0.0
0.659,0.0,5.076,0.01,0.051
0.67,0.0,5.076,0.01,0.051
0.682,0.0,5.076,0.01,0.051
0.691,0.0,5.076,0.01,0.051
0.701,0.0,5.072,0.01,0.051
0.712,0.0,5.076,0.0,0.0
0.721,0.0,5.076,0.0,0.0
0.731,0.0,5.076,0.01,0.051
0.742,0.0,5.076,0.0,0.0
0.752,0.0,5.072,0.011,0.056
0.762,0.0,5.076,0.01,0.051
0.772,0.0,5.076,0.01,0.051
0.783,0.0,5.076,0.01,0.051
0.794,0.0,5.076,0.011,0.056
0.804,0.0,5.076,0.0,0.0
0.816,0.0,5.076,0.0,0.0
0.827,0.0,5.072,0.01,0.051
0.838,0.0,5.076,0.01,0.051
0.849,0.0,5.076,0.01,0.051
0.86,0.0,5.076,0.0,0.0
0.871,0.0,5.072,0.011,0.056
0.882,0.0,5.072,0.0,0.0
0.894,0.0,5.076,0.01,0.051
0.904,0.0,5.072,0.0,0.0
0.915,0.0,5.076,0.0,0.0
0.927,0.0,5.072,0.0,0.0
0.938,0.0,5.076,0.01,0.051
0.949,0.0,5.072,0.01,0.051
0.96,0.0,5.076,0.0,0.0
0.971,0.0,5.076,0.01,0.051
0.982,0.0,5.076,0.0,0.0
0.993,0.0,5.076,0.011,0.056
1.005,0.0,5.076,0.044,0.223
1.016,0.0,5.072,0.069,0.35
1.028,0.0,5.072,0.069,0.35
1.04,0.0,5.072,0.092,0.467
1.051,0.0,5.072,0.093,0.472
1.121,0.0,5.072,0.14,0.71
1.133,0.0,5.068,0.14,0.71
1.145,0.0,5.072,0.161,0.817
1.156,0.0,5.068,0.161,0.816
1.167,0.0,5.072,0.162,0.822
1.179,0.0,5.072,0.186,0.943
1.19,0.0,5.068,0.187,0.948
1.202,0.0,5.068,0.185,0.938
1.214,0.0,5.068,0.208,1.054
1.225,0.0,5.068,0.207,1.049
1.237,37.0,5.068,0.232,1.176
