Timestamp[us],Slope,VBUS Voltage[V],VBUS Current[A],VBUS Wattage[W]
0.522,0.0,5.072,0.0,0.0
0.533,0.0,5.076,0.0,0.0
0.545,0.0,5.072,0.0,0.0
0.558,0.0,5.072,0.01,0.051
0.57,0.0,5.072,0.0,0.0
0.582,0.0,5.072,0.011,0.056
0.595,0.0,5.072,0.01,0.051
0.607,0.0,5.072,0.0,0.0
0.62,0.0,5.076,0.01,0.051
0.632,0.0,5.072,0.0,0.0
0.643,0.0,5.076,0.011,0.056
0.655,0.0,5.072,0.0,0.0
0.666,0.0,5.076,0.0,0.0
0.677,0.0,5.076,0.01,0.051
0.688,0.0,5.076,0.0,0.0
0.7,0.0,5.072,0.01,0.051
0.711,0.0,5.068,0.011,0.056
0.721,0.0,5.076,0.01,0.051
0.732,0.0,5.076,0.01,0.051
0.743,0.0,5.072,0.0,0.0
0.754,0.0,5.072,0.011,0.056
0.765,0.0,5.076,0.01,0.051
0.776,0.0,5.072,0.01,0.051
0.787,0.0,5.076,0.0,0.0
0.798,0.0,5.072,0.01,0.051
0.809,0.0,5.072,0.0,0.0
0.821,0.0,5.072,0.011,0.056
0.832,0.0,5.076,0.01,0.051
0.844,0.0,5.076,0.01,0.051
0.855,0.0,5.072,0.0,0.0
0.866,0.0,5.076,0.01,0.051
0.876,0.0,5.072,0.0,0.0
0.887,0.0,5.076,0.0,0.0
0.898,0.0,5.076,0.01,0.051
0.909,0.0,5.072,0.01,0.051
0.92,0.0,5.076,0.01,0.051
0.931,0.0,5.076,0.0,0.0
0.943,0.0,5.072,0.0,0.0
0.954,0.0,5.072,0.0,0.0
0.965,0.0,5.072,0.01,0.051
0.977,0.0,5.068,0.0,0.0
0.988,0.0,5.076,0.01,0.051
0.999,0.0,5.072,0.0,0.0
1.011,0.0,5.076,0.0,0.0
1.022,0.0,5.076,0.0,0.0
1.033,0.0,5.072,0.011,0.056
1.044,0.0,5.072,0.0,0.0
1.055,0.0,5.072,0.01,0.051
1.067,0.0,5.072,0.0,0.0
1.078,0.0,5.076,0.01,0.051
1.089,0.0,5.076,0.01,0.051
1.099,0.0,5.076,0.01,0.051
1.11,0.0,5.076,0.011,0.056
1.122,0.0,5.072,0.01,0.051
1.133,73.0,5.076,0.01,0.051
1.145,73.0,5.072,0.0,0.0
1.156,72.0,5.072,0.0,0.0
1.167,72.0,5.072,0.0,0.0
1.178,72.0,5.076,0.011,0.056
1.19,71.0,5.072,0.01,0.051
1.201,70.0,5.072,0.0,0.0
1.213,70.0,5.072,0.0,0.0
1.224,69.0,5.072,0.0,0.0
1.235,68.0,5.072,0.0,0.0
1.247,67.0,5.072,0.0,0.0
1.258,66.0,5.072,0.01,0.051
1.27,65.0,5.072,0.01,0.051
