Timestamp[us],Slope,VBUS Voltage[V],VBUS Current[A],VBUS Wattage[W]
0.432,0.0,5.072,0.01,0.051
0.442,0.0,5.072,0.01,0.051
0.452,0.0,5.076,0.01,0.051
0.462,0.0,5.076,0.01,0.051
0.473,0.0,5.076,0.01,0.051
0.484,0.0,5.072,0.01,0.051
0.495,0.0,5.076,0.01,0.051
0.507,0.0,5.076,0.01,0.051
0.518,0.0,5.076,0.01,0.051
0.529,0.0,5.076,0.0,0.0
0.541,0.0,5.076,0.0,0.0
0.552,0.0,5.072,0.0,0.0
0.563,0.0,5.076,0.0,0.0
0.575,0.0,5.072,0.0,0.0
0.586,0.0,5.076,0.01,0.051
0.597,0.0,5.076,0.0,0.0
0.609,0.0,5.076,0.01,0.051
0.62,0.0,5.076,0.01,0.051
0.631,0.0,5.076,0.0,0.0
0.643,0.0,5.076,0.0,0.0
0.655,0.0,5.072,0.0,0.0
0.665,0.0,5.072,0.01,0.051
0.677,0.0,5.072,0.01,0.051
0.689,0.0,5.072,0.0,0.0
0.7,0.0,5.076,0.0,0.0
0.711,0.0,5.072,0.0,0.0
0.723,0.0,5.076,0.01,0.051
0.734,0.0,5.076,0.01,0.051
0.745,0.0,5.076,0.01,0.051
0.757,0.0,5.072,0.01,0.051
0.767,0.0,5.08,0.0,0.0
0.778,0.0,5.076,0.01,0.051
0.79,0.0,5.076,0.0,0.0
0.801,0.0,5.072,0.0,0.0
0.811,0.0,5.076,0.011,0.056
0.823,0.0,5.076,0.0,0.0
0.835,0.0,5.072,0.01,0.051
0.846,0.0,5.076,0.01,0.051
0.857,0.0,5.072,0.01,0.051
0.869,0.0,5.072,0.0,0.0
0.88,0.0,5.076,0.01,0.051
0.891,0.0,5.076,0.0,0.0
0.903,0.0,5.076,0.011,0.056
0.914,0.0,5.072,0.01,0.051
0.925,0.0,5.076,0.011,0.056
0.937,0.0,5.076,0.01,0.051
0.949,0.0,5.076,0.0,0.0
0.959,0.0,5.076,0.01,0.051
0.971,0.0,5.072,0.01,0.051
0.982,0.0,5.076,0.0,0.0
0.993,0.0,5.072,0.01,0.051
1.004,0.0,5.072,0.01,0.051
1.016,0.0,5.072,0.011,0.056
1.027,0.0,5.076,0.0,0.0
1.038,0.0,5.076,0.0,0.0
1.05,0.0,5.076,0.0,0.0
1.06,0.0,5.076,0.0,0.0
1.071,0.0,5.072,0.0,0.0
1.084,0.0,5.076,0.0,0.0
1.094,0.0,5.072,0.01,0.051
1.105,0.0,5.076,0.0,0.0
1.117,0.0,5.076,0.0,0.0
1.128,0.0,5.076,0.01,0.051
1.139,0.0,5.08,0.01,0.051
1.151,67.0,5.076,0.0,0.0
1.163,66.0,5.072,0.01,0.051
1.174,65.0,5.076,0.0,0.0
1.185,64.0,5.076,0.0,0.0
1.197,63.0,5.076,0.0,0.0
1.208,62.0,5.076,0.01,0.051
1.219,61.0,5.076,0.0,0.0
1.23,60.0,5.076,0.01,0.051
1.241,58.0,5.076,0.01,0.051
1.26,57.0,5.076,0.01,0.051
1.271,55.0,5.072,0.01,0.051
1.282,54.0,5.076,0.01,0.051
1.293,52.0,5.076,0.01,0.051
1.305,51.0,5.076,0.0,0.0
1.315,49.0,5.076,0.0,0.0
1.326,47.0,5.076,0.011,0.056
1.338,45.0,5.072,0.01,0.051
1.349,44.0,5.076,0.01,0.051
1.36,42.0,5.072,0.011,0.056
1.372,40.0,5.072,0.069,0.35
1.383,38.0,5.072,0.069,0.35
1.395,35.0,5.072,0.091,0.462
1.413,33.0,5.072,0.091,0.462
1.483,31.0,5.068,0.138,0.699
1.494,29.0,5.068,0.163,0.826
1.505,26.0,5.068,0.162,0.821
1.517,24.0,5.068,0.163,0.826
1.527,21.0,5.068,0.185,0.938
1.538,19.0,5.068,0.185,0.938
1.55,16.0,5.072,0.184,0.933
1.561,14.0,5.068,0.21,1.064
1.572,11.0,5.068,0.209,1.059
1.584,8.0,5.068,0.21,1.064
1.595,5.0,5.068,0.231,1.171
1.606,2.0,5.068,0.232,1.176
1.618,0.0,5.068,0.232,1.176
1.629,0.0,5.064,0.255,1.291
1.64,0.0,5.064,0.254,1.286
1.651,0.0,5.068,0.254,1.287
1.663,0.0,5.068,0.276,1.399
1.674,0.0,5.068,0.278,1.409
1.685,0.0,5.068,0.279,1.414
1.697,0.0,5.064,0.301,1.524
1.707,0.0,5.064,0.301,1.524
1.718,0.0,5.068,0.302,1.531
1.73,0.0,5.064,0.324,1.641
1.741,0.0,5.064,0.324,1.641
1.752,0.0,5.064,0.31,1.57
1.764,0.0,5.064,0.293,1.484
1.775,0.0,5.068,0.297,1.505
1.786,0.0,5.068,0.259,1.313
1.798,0.0,5.064,0.325,1.646
