Timestamp[us],Slope,VBUS Voltage[V],VBUS Current[A],VBUS Wattage[W]
0.207,0.0,5.072,0.011,0.056
0.217,0.0,5.076,0.01,0.051
0.229,0.0,5.076,0.0,0.0
0.239,0.0,5.076,0.01,0.051
0.25,0.0,5.076,0.01,0.051
0.305,0.0,5.076,0.0,0.0
0.314,0.0,5.072,0.01,0.051
0.325,0.0,5.076,0.0,0.0
0.334,0.0,5.072,0.0,0.0
0.344,0.0,5.076,0.01,0.051
0.354,0.0,5.076,0.01,0.051
0.364,0.0,5.076,0.0,0.0
0.374,0.0,5.076,0.01,0.051
0.384,0.0,5.076,0.01,0.051
0.395,0.0,5.072,0.011,0.056
0.406,0.0,5.076,0.01,0.051
0.416,0.0,5.072,0.0,0.0
0.427,0.0,5.076,0.0,0.0
0.438,0.0,5.072,0.0,0.0
0.448,0.0,5.076,0.0,0.0
0.459,0.0,5.072,0.011,0.056
0.469,0.0,5.076,0.01,0.051
0.48,0.0,5.076,0.01,0.051
0.491,0.0,5.076,0.01,0.051
0.501,0.0,5.072,0.0,0.0
0.512,0.0,5.076,0.0,0.0
0.523,0.0,5.072,0.01,0.051
0.533,0.0,5.076,0.01,0.051
0.544,0.0,5.072,0.0,0.0
0.555,0.0,5.072,0.01,0.051
0.566,0.0,5.076,0.01,0.051
0.576,0.0,5.076,0.0,0.0
0.587,0.0,5.076,0.01,0.051
0.598,0.0,5.076,0.011,0.056
0.608,0.0,5.076,0.01,0.051
0.619,0.0,5.072,0.01,0.051
0.63,0.0,5.076,0.011,0.056
0.64,0.0,5.076,0.0,0.0
0.651,0.0,5.076,0.0,0.0
0.662,0.0,5.076,0.0,0.0
0.672,0.0,5.072,0.01,0.051
0.683,0.0,5.072,0.011,0.056
0.694,0.0,5.076,0.01,0.051
0.704,0.0,5.076,0.01,0.051
0.715,0.0,5.072,0.011,0.056
0.726,0.0,5.072,0.0,0.0
0.736,0.0,5.076,0.01,0.051
0.747,0.0,5.072,0.0,0.0
0.758,0.0,5.072,0.0,0.0
0.768,0.0,5.072,0.01,0.051
0.779,0.0,5.076,0.012,0.061
0.79,0.0,5.076,0.01,0.051
0.8,0.0,5.08,0.01,0.051
0.81,0.0,5.076,0.0,0.0
0.822,0.0,5.072,0.01,0.051
0.832,0.0,5.076,0.01,0.051
0.843,0.0,5.076,0.011,0.056
0.854,0.0,5.076,0.0,0.0
0.864,0.0,5.076,0.0,0.0
0.874,0.0,5.076,0.0,0.0
0.886,0.0,5.076,0.01,0.051
0.897,0.0,5.076,0.0,0.0
0.907,0.0,5.076,0.0,0.0
0.918,0.0,5.076,0.01,0.051
0.929,0.0,5.076,0.0,0.0
0.939,0.0,5.076,0.01,0.051
0.95,0.0,5.072,0.0,0.0
0.961,0.0,5.076,0.01,0.051
0.971,0.0,5.076,0.01,0.051
0.982,0.0,5.072,0.01,0.051
0.993,0.0,5.076,0.01,0.051
1.003,0.0,5.076,0.01,0.051
1.014,0.0,5.072,0.089,0.451
1.025,0.0,5.072,0.067,0.34
1.035,0.0,5.076,0.068,0.345
1.046,0.0,5.072,0.09,0.456
1.057,0.0,5.072,0.091,0.462
1.067,0.0,5.072,0.091,0.462
1.078,0.0,5.072,0.093,0.472
1.089,0.0,5.072,0.114,0.578
1.099,0.0,5.072,0.113,0.573
1.168,0.0,5.072,0.161,0.817
1.179,0.0,5.068,0.184,0.933
1.189,0.0,5.068,0.184,0.933
1.201,0.0,5.068,0.184,0.933
1.212,0.0,5.072,0.207,1.05
1.223,0.0,5.068,0.207,1.049
1.234,0.0,5.068,0.208,1.054
1.245,0.0,5.068,0.229,1.161
1.256,0.0,5.068,0.229,1.161
1.267,0.0,5.068,0.229,1.161
1.278,21.0,5.068,0.253,1.282
1.289,19.0,5.068,0.252,1.277
1.3,16.0,5.064,0.253,1.281
1.31,14.0,5.068,0.278,1.409
1.322,11.0,5.068,0.277,1.404
1.332,8.0,5.068,0.275,1.394
1.343,5.0,5.064,0.3,1.519
1.355,2.0,5.068,0.301,1.525
