Timestamp[us],Slope,VBUS Voltage[V],VBUS Current[A],VBUS Wattage[W]
0.443,0.0,5.076,0.01,0.051
0.453,0.0,5.076,0.01,0.051
0.464,0.0,5.076,0.0,0.0
0.475,0.0,5.072,0.01,0.051
0.486,0.0,5.072,0.01,0.051
0.496,0.0,5.072,0.0,0.0
0.508,0.0,5.076,0.01,0.051
0.519,0.0,5.076,0.0,0.0
0.529,0.0,5.072,0.01,0.051
0.54,0.0,5.076,0.0,0.0
0.552,0.0,5.076,0.0,0.0
0.563,0.0,5.072,0.0,0.0
0.575,0.0,5.076,0.0,0.0
0.586,0.0,5.076,0.01,0.051
0.597,0.0,5.072,0.01,0.051
0.609,0.0,5.072,0.01,0.051
0.621,0.0,5.076,0.011,0.056
0.632,0.0,5.072,0.01,0.051
0.645,0.0,5.072,0.01,0.051
0.656,0.0,5.076,0.0,0.0
0.667,0.0,5.076,0.01,0.051
0.679,0.0,5.072,0.011,0.056
0.691,0.0,5.072,0.0,0.0
0.702,0.0,5.072,0.011,0.056
0.714,0.0,5.072,0.011,0.056
0.726,0.0,5.076,0.0,0.0
0.736,0.0,5.076,0.0,0.0
0.749,0.0,5.076,0.01,0.051
0.761,0.0,5.072,0.0,0.0
0.772,0.0,5.076,0.0,0.0
0.783,0.0,5.076,0.01,0.051
0.795,0.0,5.076,0.01,0.051
0.806,0.0,5.076,0.0,0.0
0.817,0.0,5.072,0.0,0.0
0.829,0.0,5.076,0.0,0.0
0.84,0.0,5.076,0.0,0.0
0.852,0.0,5.076,0.0,0.0
0.864,0.0,5.072,0.011,0.056
0.875,0.0,5.076,0.01,0.051
0.886,0.0,5.076,0.011,0.056
0.898,0.0,5.072,0.011,0.056
0.909,0.0,5.076,0.0,0.0
0.92,0.0,5.072,0.0,0.0
0.932,0.0,5.076,0.01,0.051
0.943,0.0,5.076,0.01,0.051
0.954,0.0,5.072,0.01,0.051
0.966,0.0,5.076,0.011,0.056
0.977,0.0,5.072,0.01,0.051
0.988,0.0,5.076,0.0,0.0
1.0,0.0,5.076,0.011,0.056
1.011,0.0,5.072,0.011,0.056
1.022,0.0,5.076,0.01,0.051
1.035,0.0,5.076,0.011,0.056
1.046,0.0,5.076,0.01,0.051
1.056,0.0,5.072,0.01,0.051
1.068,0.0,5.076,0.011,0.056
1.079,0.0,5.076,0.0,0.0
1.09,0.0,5.072,0.01,0.051
1.102,0.0,5.076,0.011,0.056
1.114,0.0,5.08,0.011,0.056
1.124,0.0,5.076,0.0,0.0
1.136,0.0,5.076,0.0,0.0
1.147,0.0,5.076,0.01,0.051
1.158,0.0,5.072,0.01,0.051
1.169,0.0,5.08,0.01,0.051
1.18,66.0,5.076,0.0,0.0
1.191,65.0,5.072,0.0,0.0
1.202,64.0,5.076,0.0,0.0
1.214,63.0,5.072,0.067,0.34
1.224,62.0,5.072,0.069,0.35
1.235,61.0,5.072,0.067,0.34
1.247,60.0,5.072,0.09,0.456
1.258,58.0,5.072,0.091,0.462
1.326,57.0,5.068,0.137,0.694
1.337,55.0,5.072,0.138,0.7
1.348,54.0,5.072,0.16,0.812
1.359,52.0,5.068,0.161,0.816
1.37,51.0,5.072,0.16,0.812
1.382,49.0,5.068,0.184,0.933
1.393,47.0,5.068,0.184,0.933
