Timestamp[us],Slope,VBUS Voltage[V],VBUS Current[A],VBUS Wattage[W]
0.465,0.0,5.076,0.01,0.051
0.476,0.0,5.076,0.01,0.051
0.487,0.0,5.072,0.0,0.0
0.497,0.0,5.076,0.011,0.056
0.508,0.0,5.072,0.0,0.0
0.519,0.0,5.076,0.0,0.0
0.528,0.0,5.072,0.0,0.0
0.538,0.0,5.072,0.01,0.051
0.548,0.0,5.072,0.01,0.051
0.558,0.0,5.072,0.01,0.051
0.568,0.0,5.076,0.01,0.051
0.578,0.0,5.076,0.011,0.056
0.589,0.0,5.076,0.01,0.051
0.599,0.0,5.076,0.0,0.0
0.609,0.0,5.076,0.0,0.0
0.621,0.0,5.076,0.0,0.0
0.632,0.0,5.076,0.0,0.0
0.643,0.0,5.072,0.0,0.0
0.656,0.0,5.076,0.01,0.051
0.667,0.0,5.072,0.01,0.051
0.677,0.0,5.072,0.0,0.0
0.689,0.0,5.072,0.01,0.051
0.7,0.0,5.072,0.01,0.051
0.71,0.0,5.072,0.0,0.0
0.723,0.0,5.076,0.01,0.051
0.735,0.0,5.076,0.0,0.0
0.745,0.0,5.076,0.011,0.056
0.757,0.0,5.076,0.011,0.056
0.768,0.0,5.076,0.01,0.051
0.778,0.0,5.072,0.01,0.051
0.791,0.0,5.076,0.01,0.051
0.802,0.0,5.076,0.01,0.051
0.812,0.0,5.072,0.011,0.056
0.824,0.0,5.072,0.0,0.0
0.836,0.0,5.076,0.01,0.051
0.847,0.0,5.076,0.011,0.056
0.859,0.0,5.076,0.0,0.0
0.871,0.0,5.076,0.0,0.0
0.882,0.0,5.076,0.0,0.0
0.893,0.0,5.076,0.0,0.0
0.905,0.0,5.072,0.0,0.0
0.916,0.0,5.076,0.01,0.051
0.927,0.0,5.072,0.011,0.056
0.939,0.0,5.072,0.01,0.051
0.95,0.0,5.072,0.0,0.0
0.973,0.0,5.072,0.01,0.051
0.986,0.0,5.076,0.011,0.056
1.003,0.0,5.076,0.0,0.0
1.015,0.0,5.076,0.0,0.0
1.025,0.0,5.072,0.0,0.0
1.036,0.0,5.076,0.01,0.051
1.048,0.0,5.076,0.01,0.051
1.058,0.0,5.072,0.0,0.0
1.068,0.0,5.072,0.01,0.051
1.08,0.0,5.08,0.01,0.051
1.09,0.0,5.076,0.01,0.051
1.1,0.0,5.076,0.011,0.056
1.11,0.0,5.072,0.01,0.051
1.121,0.0,5.076,0.0,0.0
1.132,0.0,5.072,0.0,0.0
1.143,0.0,5.072,0.01,0.051
1.155,0.0,5.076,0.01,0.051
1.167,0.0,5.076,0.01,0.051
1.178,0.0,5.076,0.01,0.051
1.19,0.0,5.076,0.0,0.0
1.202,66.0,5.072,0.01,0.051
1.213,65.0,5.072,0.0,0.0
1.225,64.0,5.072,0.0,0.0
1.237,63.0,5.072,0.067,0.34
1.248,62.0,5.072,0.069,0.35
1.26,61.0,5.072,0.069,0.35
1.272,60.0,5.072,0.091,0.462
1.284,58.0,5.072,0.092,0.467
1.352,57.0,5.072,0.138,0.7
1.363,55.0,5.068,0.16,0.811
1.375,54.0,5.072,0.162,0.822
1.386,52.0,5.068,0.161,0.816
1.397,51.0,5.068,0.182,0.922
1.409,49.0,5.072,0.183,0.928
1.42,47.0,5.072,0.183,0.928
1.43,45.0,5.068,0.207,1.049
1.441,43.0,5.068,0.208,1.054
1.452,42.0,5.068,0.208,1.054
1.462,40.0,5.068,0.23,1.166
1.472,37.0,5.068,0.232,1.176
1.483,35.0,5.068,0.231,1.171
1.492,33.0,5.068,0.23,1.166
1.502,31.0,5.068,0.252,1.277
1.513,29.0,5.068,0.253,1.282
1.523,26.0,5.068,0.254,1.287
1.535,24.0,5.064,0.277,1.403
1.547,21.0,5.068,0.276,1.399
1.558,19.0,5.068,0.278,1.409
1.569,16.0,5.068,0.299,1.515
1.58,14.0,5.064,0.301,1.524
1.592,11.0,5.064,0.3,1.519
1.602,8.0,5.06,0.325,1.644
1.614,5.0,5.064,0.324,1.641
1.626,2.0,5.06,0.325,1.644
1.636,0.0,5.064,0.347,1.757
1.647,0.0,5.06,0.347,1.756
1.658,0.0,5.06,0.349,1.766
1.669,0.0,5.064,0.373,1.889
1.679,0.0,5.06,0.37,1.872
1.69,0.0,5.06,0.371,1.877
1.701,0.0,5.06,0.394,1.994
1.711,0.0,5.06,0.394,1.994
1.722,0.0,5.06,0.394,1.994
1.733,0.0,5.06,0.418,2.115
1.745,0.0,5.064,0.417,2.112
1.755,0.0,5.064,0.418,2.117
1.767,0.0,5.06,0.44,2.226
1.778,0.0,5.06,0.441,2.231
1.789,0.0,5.06,0.44,2.226
1.8,0.0,5.06,0.458,2.317
1.811,0.0,5.06,0.461,2.333
1.822,0.0,5.056,0.464,2.346
1.833,0.0,5.06,0.459,2.323
1.845,0.0,5.06,0.417,2.11
1.856,0.0,5.064,0.39,1.975
1.866,0.0,5.064,0.389,1.97
1.878,0.0,5.06,0.445,2.252
1.889,0.0,5.06,0.463,2.343
1.9,0.0,5.06,0.463,2.343
1.911,0.0,5.06,0.463,2.343
1.922,0.0,5.056,0.488,2.467
1.935,0.0,5.056,0.488,2.467
1.946,0.0,5.06,0.487,2.464
1.958,0.0,5.06,0.512,2.591
1.969,0.0,5.056,0.509,2.574
1.98,0.0,5.056,0.509,2.574
1.991,0.0,5.056,0.534,2.7
2.005,0.0,5.056,0.534,2.7
2.016,0.0,5.056,0.558,2.821
2.027,0.0,5.052,0.558,2.819
2.039,0.0,5.056,0.557,2.816
2.049,0.0,5.056,0.581,2.938
2.06,0.0,5.056,0.582,2.943
2.072,0.0,5.052,0.581,2.935
2.083,0.0,5.052,0.604,3.051
2.094,0.0,5.052,0.604,3.051
2.105,0.0,5.052,0.604,3.051
2.116,0.0,5.052,0.628,3.173
2.127,0.0,5.052,0.628,3.173
2.139,0.0,5.052,0.628,3.173
2.15,0.0,5.052,0.653,3.299
2.16,0.0,5.052,0.651,3.289
2.172,0.0,5.052,0.651,3.289
2.183,0.0,5.052,0.675,3.41
2.194,0.0,5.052,0.675,3.41
2.204,0.0,5.052,0.675,3.41
2.216,0.0,5.052,0.698,3.526
2.227,0.0,5.052,0.698,3.526
2.238,0.0,5.052,0.699,3.531
2.249,0.0,5.048,0.72,3.635
2.261,0.0,5.052,0.721,3.642
2.271,0.0,5.052,0.721,3.642
2.282,0.0,5.048,0.746,3.766
2.294,0.0,5.048,0.744,3.756
2.305,0.0,5.048,0.744,3.756
2.315,0.0,5.052,0.769,3.885
2.327,0.0,5.048,0.768,3.877
2.338,0.0,5.052,0.768,3.88
2.349,0.0,5.044,0.791,3.99
2.361,0.0,5.048,0.791,3.993
2.372,0.0,5.048,0.791,3.993
2.383,0.0,5.048,0.814,4.109
2.394,0.0,5.048,0.815,4.114
2.405,0.0,5.048,0.816,4.119
2.416,0.0,5.048,0.837,4.225
2.427,0.0,5.044,0.837,4.222
2.439,0.0,5.044,0.838,4.227
2.45,0.0,5.048,0.862,4.351
2.46,0.0,5.044,0.862,4.348
2.472,0.0,5.044,0.864,4.358
2.483,0.0,5.044,0.884,4.459
2.494,0.0,5.048,0.885,4.467
2.505,0.0,5.04,0.886,4.465
2.517,0.0,5.044,0.907,4.575
2.527,0.0,5.044,0.907,4.575
2.54,0.0,5.04,0.908,4.576
2.552,0.0,5.04,0.931,4.692
2.562,0.0,5.04,0.933,4.702
2.573,0.0,5.044,0.933,4.706
2.584,0.0,5.04,0.957,4.823
2.596,0.0,5.044,0.957,4.827
2.607,0.0,5.044,0.955,4.817
2.618,0.0,5.044,0.979,4.938
2.629,0.0,5.04,0.98,4.939
2.639,0.0,5.04,0.981,4.944
2.649,0.0,5.04,1.002,5.05
2.659,0.0,5.04,1.004,5.06
2.67,0.0,5.044,1.004,5.064
2.68,0.0,5.04,1.027,5.176
2.69,0.0,5.04,1.03,5.191
2.7,0.0,5.04,1.026,5.171
2.711,0.0,5.036,1.051,5.293
2.72,0.0,5.04,1.049,5.287
2.731,0.0,5.036,1.05,5.288
2.742,0.0,5.044,1.049,5.291
2.754,0.0,5.036,1.074,5.409
2.764,0.0,5.04,1.073,5.408
2.775,0.0,5.04,1.075,5.418
2.787,0.0,5.036,1.097,5.524
