Timestamp[us],Slope,VBUS Voltage[V],VBUS Current[A],VBUS Wattage[W]
0.247,0.0,5.072,0.0,0.0
0.257,0.0,5.076,0.011,0.056
0.267,0.0,5.076,0.0,0.0
0.277,0.0,5.076,0.011,0.056
0.288,0.0,5.072,0.01,0.051
0.297,0.0,5.072,0.0,0.0
0.307,0.0,5.076,0.01,0.051
0.318,0.0,5.076,0.0,0.0
0.328,0.0,5.08,0.0,0.0
0.338,0.0,5.076,0.0,0.0
0.35,0.0,5.076,0.011,0.056
0.361,0.0,5.076,0.011,0.056
0.371,0.0,5.076,0.011,0.056
0.383,0.0,5.076,0.01,0.051
0.394,0.0,5.072,0.0,0.0
0.404,0.0,5.076,0.01,0.051
0.416,0.0,5.076,0.0,0.0
0.427,0.0,5.076,0.01,0.051
0.438,0.0,5.076,0.0,0.0
0.449,0.0,5.076,0.0,0.0
0.46,0.0,5.076,0.01,0.051
0.471,0.0,5.072,0.01,0.051
0.482,0.0,5.072,0.0,0.0
0.493,0.0,5.076,0.01,0.051
0.504,0.0,5.072,0.01,0.051
0.516,0.0,5.076,0.011,0.056
0.526,0.0,5.072,0.0,0.0
0.537,0.0,5.076,0.0,0.0
0.549,0.0,5.076,0.01,0.051
0.56,0.0,5.076,0.0,0.0
0.57,0.0,5.076,0.0,0.0
0.582,0.0,5.076,0.01,0.051
0.593,0.0,5.076,0.01,0.051
0.603,0.0,5.076,0.01,0.051
0.615,0.0,5.076,0.0,0.0
0.626,0.0,5.076,0.011,0.056
0.636,0.0,5.076,0.01,0.051
0.648,0.0,5.076,0.0,0.0
0.659,0.0,5.076,0.0,0.0
0.669,0.0,5.072,0.0,0.0
0.681,0.0,5.076,0.011,0.056
0.692,0.0,5.072,0.01,0.051
0.702,0.0,5.076,0.01,0.051
0.714,0.0,5.076,0.0,0.0
0.725,0.0,5.072,0.01,0.051
0.735,0.0,5.076,0.01,0.051
0.747,0.0,5.076,0.0,0.0
0.758,0.0,5.076,0.01,0.051
0.768,0.0,5.072,0.01,0.051
0.78,0.0,5.076,0.01,0.051
0.791,0.0,5.076,0.01,0.051
0.801,0.0,5.076,0.01,0.051
0.813,0.0,5.076,0.01,0.051
0.824,0.0,5.076,0.01,0.051
0.835,0.0,5.072,0.01,0.051
0.846,0.0,5.072,0.011,0.056
0.857,0.0,5.072,0.011,0.056
0.868,0.0,5.072,0.01,0.051
0.879,0.0,5.072,0.0,0.0
0.89,0.0,5.076,0.0,0.0
0.9,0.0,5.072,0.0,0.0
0.912,0.0,5.076,0.0,0.0
0.923,0.0,5.072,0.01,0.051
0.933,0.0,5.076,0.01,0.051
0.945,0.0,5.072,0.01,0.051
0.956,0.0,5.072,0.01,0.051
0.966,0.0,5.076,0.011,0.056
0.978,0.0,5.072,0.0,0.0
0.989,0.0,5.076,0.0,0.0
0.999,0.0,5.072,0.01,0.051
1.011,0.0,5.072,0.012,0.061
1.022,0.0,5.072,0.067,0.34
1.033,0.0,5.072,0.066,0.335
1.044,0.0,5.072,0.089,0.451
1.055,0.0,5.072,0.091,0.462
1.066,0.0,5.072,0.09,0.456
1.078,0.0,5.072,0.112,0.568
1.149,0.0,5.068,0.162,0.821
1.16,0.0,5.068,0.161,0.816
1.171,0.0,5.068,0.16,0.811
1.183,0.0,5.072,0.181,0.918
1.194,0.0,5.068,0.184,0.933
1.205,0.0,5.068,0.184,0.933
1.217,0.0,5.068,0.207,1.049
1.227,0.0,5.068,0.206,1.044
1.239,0.0,5.068,0.208,1.054
1.25,0.0,5.068,0.231,1.171
1.261,0.0,5.068,0.229,1.161
1.273,0.0,5.068,0.232,1.176
1.284,0.0,5.068,0.252,1.277
1.295,0.0,5.068,0.255,1.292
1.306,0.0,5.064,0.254,1.286
1.317,19.0,5.068,0.277,1.404
1.328,16.0,5.064,0.278,1.408
1.34,14.0,5.064,0.275,1.393
1.35,11.0,5.068,0.3,1.52
1.361,8.0,5.064,0.3,1.519
1.373,5.0,5.064,0.302,1.529
1.384,2.0,5.064,0.325,1.646
