Timestamp[us],Slope,VBUS Voltage[V],VBUS Current[A],VBUS Wattage[W]
0.192,0.0,5.076,0.01,0.051
0.2,0.0,5.076,0.0,0.0
0.244,0.0,5.072,0.01,0.051
0.252,0.0,5.076,0.011,0.056
0.26,0.0,5.072,0.01,0.051
0.268,0.0,5.076,0.01,0.051
0.277,0.0,5.076,0.01,0.051
0.285,0.0,5.076,0.01,0.051
0.293,0.0,5.076,0.01,0.051
0.301,0.0,5.076,0.01,0.051
0.309,0.0,5.076,0.0,0.0
0.316,0.0,5.072,0.0,0.0
0.324,0.0,5.072,0.01,0.051
0.332,0.0,5.072,0.0,0.0
0.34,0.0,5.076,0.01,0.051
0.348,0.0,5.072,0.01,0.051
0.356,0.0,5.076,0.0,0.0
0.364,0.0,5.076,0.011,0.056
0.372,0.0,5.072,0.01,0.051
0.379,0.0,5.072,0.01,0.051
0.387,0.0,5.076,0.01,0.051
0.395,0.0,5.072,0.0,0.0
0.403,0.0,5.072,0.01,0.051
0.411,0.0,5.072,0.0,0.0
0.419,0.0,5.076,0.0,0.0
0.427,0.0,5.076,0.0,0.0
0.435,0.0,5.076,0.01,0.051
0.443,0.0,5.072,0.011,0.056
0.451,0.0,5.072,0.0,0.0
0.459,0.0,5.072,0.0,0.0
0.467,0.0,5.072,0.01,0.051
0.476,0.0,5.072,0.01,0.051
0.485,0.0,5.072,0.0,0.0
0.493,0.0,5.072,0.01,0.051
0.501,0.0,5.076,0.0,0.0
0.509,0.0,5.076,0.011,0.056
0.517,0.0,5.076,0.01,0.051
0.525,0.0,5.076,0.011,0.056
0.533,0.0,5.072,0.01,0.051
0.541,0.0,5.076,0.01,0.051
0.549,0.0,5.072,0.01,0.051
0.557,0.0,5.072,0.0,0.0
0.565,0.0,5.076,0.01,0.051
0.573,0.0,5.076,0.0,0.0
0.582,0.0,5.076,0.01,0.051
0.59,0.0,5.076,0.0,0.0
0.598,0.0,5.076,0.01,0.051
0.606,0.0,5.072,0.011,0.056
0.614,0.0,5.072,0.0,0.0
0.622,0.0,5.076,0.0,0.0
0.631,0.0,5.076,0.0,0.0
0.639,0.0,5.072,0.0,0.0
0.647,0.0,5.076,0.01,0.051
0.655,0.0,5.076,0.0,0.0
0.662,0.0,5.072,0.011,0.056
0.67,0.0,5.076,0.011,0.056
0.679,0.0,5.072,0.0,0.0
0.686,0.0,5.076,0.01,0.051
0.695,0.0,5.076,0.0,0.0
0.703,0.0,5.072,0.01,0.051
0.711,0.0,5.076,0.011,0.056
0.719,0.0,5.072,0.0,0.0
0.727,0.0,5.076,0.01,0.051
0.735,0.0,5.076,0.01,0.051
0.744,0.0,5.076,0.01,0.051
0.752,0.0,5.076,0.0,0.0
0.76,0.0,5.072,0.0,0.0
0.769,0.0,5.072,0.01,0.051
0.781,0.0,5.072,0.011,0.056
0.793,0.0,5.076,0.011,0.056
0.805,0.0,5.076,0.01,0.051
0.816,0.0,5.072,0.0,0.0
0.827,0.0,5.076,0.011,0.056
0.839,0.0,5.076,0.0,0.0
0.85,0.0,5.076,0.0,0.0
0.862,0.0,5.076,0.01,0.051
0.873,0.0,5.072,0.01,0.051
0.883,0.0,5.076,0.0,0.0
0.894,0.0,5.08,0.0,0.0
0.904,0.0,5.072,0.0,0.0
0.915,0.0,5.076,0.0,0.0
0.925,0.0,5.072,0.0,0.0
0.936,0.0,5.076,0.0,0.0
0.947,0.0,5.076,0.0,0.0
0.958,0.0,5.072,0.01,0.051
0.969,0.0,5.076,0.01,0.051
0.979,0.0,5.072,0.011,0.056
0.99,0.0,5.072,0.0,0.0
1.001,29.0,5.076,0.0,0.0
1.012,26.0,5.072,0.064,0.325
1.023,24.0,5.072,0.066,0.335
1.034,22.0,5.072,0.067,0.34
1.045,19.0,5.072,0.089,0.451
1.057,16.0,5.072,0.089,0.451
1.068,14.0,5.072,0.089,0.451
1.079,11.0,5.072,0.111,0.563
1.147,8.0,5.072,0.16,0.812
1.157,5.0,5.072,0.159,0.806
1.168,2.0,5.068,0.159,0.806
