Timestamp[us],Slope,VBUS Voltage[V],VBUS Current[A],VBUS Wattage[W]
0.611,0.0,5.076,0.0,0.0
0.619,0.0,5.072,0.0,0.0
0.633,0.0,5.076,0.011,0.056
0.643,0.0,5.076,0.01,0.051
0.652,0.0,5.076,0.01,0.051
0.661,0.0,5.072,0.01,0.051
0.671,0.0,5.076,0.0,0.0
0.68,0.0,5.076,0.0,0.0
0.688,0.0,5.076,0.0,0.0
0.698,0.0,5.076,0.0,0.0
0.708,0.0,5.076,0.011,0.056
0.718,0.0,5.076,0.011,0.056
0.727,0.0,5.072,0.01,0.051
0.738,0.0,5.076,0.0,0.0
0.747,0.0,5.072,0.01,0.051
0.755,0.0,5.076,0.0,0.0
0.763,0.0,5.072,0.0,0.0
0.772,0.0,5.072,0.0,0.0
0.782,0.0,5.076,0.01,0.051
0.79,0.0,5.072,0.01,0.051
0.798,0.0,5.076,0.01,0.051
0.806,0.0,5.072,0.0,0.0
0.816,0.0,5.076,0.01,0.051
0.824,0.0,5.076,0.0,0.0
0.831,0.0,5.076,0.0,0.0
0.84,0.0,5.072,0.011,0.056
0.849,0.0,5.072,0.0,0.0
0.861,0.0,5.076,0.01,0.051
0.869,0.0,5.072,0.011,0.056
0.877,0.0,5.072,0.01,0.051
0.887,0.0,5.072,0.0,0.0
0.895,0.0,5.076,0.01,0.051
0.903,0.0,5.072,0.0,0.0
0.912,0.0,5.072,0.0,0.0
0.921,0.0,5.076,0.0,0.0
0.929,0.0,5.072,0.01,0.051
0.937,0.0,5.072,0.0,0.0
0.946,0.0,5.072,0.0,0.0
0.955,0.0,5.076,0.01,0.051
0.964,0.0,5.072,0.011,0.056
0.972,72.0,5.076,0.01,0.051
0.98,72.0,5.072,0.0,0.0
0.989,72.0,5.076,0.0,0.0
0.998,73.0,5.076,0.0,0.0
1.006,73.0,5.072,0.01,0.051
1.014,73.0,5.072,0.0,0.0
1.023,74.0,5.076,0.011,0.056
1.033,74.0,5.072,0.0,0.0
1.041,74.0,5.076,0.0,0.0
1.049,74.0,5.076,0.0,0.0
1.058,74.0,5.076,0.0,0.0
1.067,74.0,5.076,0.0,0.0
1.076,74.0,5.076,0.01,0.051
1.084,73.0,5.076,0.0,0.0
1.092,73.0,5.072,0.01,0.051
1.102,73.0,5.076,0.01,0.051
1.11,72.0,5.072,0.0,0.0
1.118,72.0,5.072,0.01,0.051
1.127,72.0,5.076,0.0,0.0
1.136,71.0,5.072,0.0,0.0
1.145,70.0,5.076,0.0,0.0
1.156,70.0,5.072,0.01,0.051
1.165,69.0,5.076,0.01,0.051
1.174,68.0,5.076,0.0,0.0
1.183,67.0,5.076,0.0,0.0
1.192,66.0,5.072,0.01,0.051
1.2,65.0,5.076,0.0,0.0
1.209,64.0,5.076,0.01,0.051
1.218,63.0,5.076,0.01,0.051
1.226,62.0,5.072,0.0,0.0
1.234,61.0,5.076,0.0,0.0
1.243,60.0,5.072,0.0,0.0
1.252,58.0,5.072,0.01,0.051
1.26,57.0,5.076,0.01,0.051
1.268,55.0,5.072,0.0,0.0
1.277,54.0,5.072,0.0,0.0
1.287,52.0,5.076,0.0,0.0
1.295,51.0,5.072,0.01,0.051
1.306,49.0,5.072,0.01,0.051
1.315,47.0,5.076,0.0,0.0
1.327,45.0,5.076,0.01,0.051
1.336,43.0,5.076,0.0,0.0
1.35,42.0,5.076,0.0,0.0
1.36,40.0,5.076,0.0,0.0
1.369,37.0,5.076,0.01,0.051
1.377,35.0,5.076,0.01,0.051
1.386,33.0,5.076,0.041,0.208
1.396,31.0,5.072,0.066,0.335
1.404,29.0,5.072,0.068,0.345
1.413,26.0,5.068,0.066,0.334
1.422,24.0,5.072,0.091,0.462
1.435,21.0,5.072,0.09,0.456
1.496,19.0,5.068,0.138,0.699
1.505,16.0,5.072,0.137,0.695
1.514,14.0,5.068,0.136,0.689
1.522,11.0,5.068,0.16,0.811
1.53,8.0,5.072,0.16,0.812
1.538,5.0,5.072,0.159,0.806
1.547,2.0,5.072,0.159,0.806
1.559,0.0,5.072,0.182,0.923
1.567,0.0,5.072,0.182,0.923
1.576,0.0,5.072,0.181,0.918
1.585,0.0,5.068,0.184,0.933
1.593,0.0,5.068,0.207,1.049
1.601,0.0,5.068,0.205,1.039
1.609,0.0,5.068,0.206,1.044
1.618,0.0,5.072,0.205,1.04
1.627,0.0,5.068,0.23,1.166
1.635,0.0,5.068,0.229,1.161
1.643,0.0,5.068,0.228,1.156
