Timestamp[us],Slope,VBUS Voltage[V],VBUS Current[A],VBUS Wattage[W]
0.359,0.0,5.072,0.01,0.051
0.367,0.0,5.072,0.0,0.0
0.376,0.0,5.072,0.01,0.051
0.384,0.0,5.076,0.0,0.0
0.392,0.0,5.076,0.01,0.051
0.401,0.0,5.076,0.0,0.0
0.41,0.0,5.076,0.01,0.051
0.418,0.0,5.072,0.011,0.056
0.426,0.0,5.08,0.01,0.051
0.434,0.0,5.072,0.01,0.051
0.442,0.0,5.072,0.0,0.0
0.45,0.0,5.072,0.01,0.051
0.459,0.0,5.072,0.0,0.0
0.467,0.0,5.072,0.01,0.051
0.475,0.0,5.072,0.0,0.0
0.483,0.0,5.072,0.01,0.051
0.491,0.0,5.072,0.011,0.056
0.499,0.0,5.076,0.01,0.051
0.507,0.0,5.076,0.0,0.0
0.516,0.0,5.076,0.011,0.056
0.524,0.0,5.076,0.011,0.056
0.532,0.0,5.072,0.01,0.051
0.54,0.0,5.072,0.01,0.051
0.548,0.0,5.072,0.011,0.056
0.556,0.0,5.076,0.01,0.051
0.564,0.0,5.072,0.011,0.056
0.573,0.0,5.072,0.0,0.0
0.581,0.0,5.072,0.01,0.051
0.589,0.0,5.076,0.01,0.051
0.597,0.0,5.072,0.01,0.051
0.605,0.0,5.072,0.0,0.0
0.613,0.0,5.076,0.0,0.0
0.621,0.0,5.072,0.0,0.0
0.63,0.0,5.072,0.01,0.051
0.638,0.0,5.076,0.01,0.051
0.646,0.0,5.076,0.01,0.051
0.654,0.0,5.072,0.01,0.051
0.662,0.0,5.076,0.01,0.051
0.67,0.0,5.08,0.0,0.0
0.679,0.0,5.076,0.011,0.056
0.687,0.0,5.076,0.0,0.0
0.695,0.0,5.072,0.011,0.056
0.703,0.0,5.076,0.0,0.0
0.711,0.0,5.076,0.0,0.0
0.719,0.0,5.076,0.01,0.051
0.728,0.0,5.076,0.01,0.051
0.736,0.0,5.072,0.0,0.0
0.744,0.0,5.072,0.01,0.051
0.752,0.0,5.072,0.0,0.0
0.76,0.0,5.076,0.01,0.051
0.768,0.0,5.072,0.01,0.051
0.777,0.0,5.076,0.01,0.051
0.785,0.0,5.072,0.0,0.0
0.793,0.0,5.076,0.01,0.051
0.801,0.0,5.076,0.01,0.051
0.809,0.0,5.076,0.01,0.051
0.817,0.0,5.076,0.0,0.0
0.825,0.0,5.076,0.01,0.051
0.834,0.0,5.076,0.01,0.051
0.842,0.0,5.072,0.0,0.0
0.85,0.0,5.076,0.0,0.0
0.858,0.0,5.072,0.01,0.051
0.867,0.0,5.072,0.0,0.0
0.875,0.0,5.076,0.01,0.051
0.883,0.0,5.076,0.0,0.0
0.891,0.0,5.076,0.0,0.0
0.9,0.0,5.072,0.0,0.0
0.908,0.0,5.076,0.01,0.051
0.917,0.0,5.076,0.0,0.0
0.925,0.0,5.076,0.0,0.0
0.933,0.0,5.072,0.01,0.051
0.941,0.0,5.076,0.0,0.0
0.949,0.0,5.072,0.01,0.051
0.958,57.0,5.076,0.01,0.051
0.966,55.0,5.072,0.011,0.056
0.974,54.0,5.072,0.0,0.0
0.982,52.0,5.072,0.01,0.051
0.99,51.0,5.076,0.01,0.051
