Timestamp[us],Slope,VBUS Voltage[V],VBUS Current[A],VBUS Wattage[W]
0.593,0.0,5.076,0.0,0.0
0.605,0.0,5.072,0.0,0.0
0.617,0.0,5.076,0.011,0.056
0.629,0.0,5.076,0.0,0.0
0.641,0.0,5.072,0.01,0.051
0.654,0.0,5.076,0.01,0.051
0.666,0.0,5.076,0.0,0.0
0.678,0.0,5.072,0.0,0.0
0.694,0.0,5.076,0.0,0.0
0.709,0.0,5.076,0.0,0.0
0.721,0.0,5.072,0.01,0.051
0.733,0.0,5.072,0.0,0.0
0.744,0.0,5.072,0.0,0.0
0.754,0.0,5.076,0.01,0.051
0.765,0.0,5.076,0.01,0.051
0.781,0.0,5.076,0.01,0.051
0.793,0.0,5.072,0.01,0.051
0.806,0.0,5.076,0.01,0.051
0.818,0.0,5.072,0.01,0.051
0.829,0.0,5.076,0.01,0.051
0.837,0.0,5.076,0.01,0.051
0.845,0.0,5.076,0.01,0.051
0.854,0.0,5.072,0.01,0.051
0.862,0.0,5.072,0.01,0.051
0.87,0.0,5.076,0.0,0.0
0.879,0.0,5.072,0.01,0.051
0.888,0.0,5.076,0.01,0.051
0.897,0.0,5.076,0.01,0.051
0.906,0.0,5.072,0.011,0.056
0.915,0.0,5.076,0.01,0.051
0.924,0.0,5.076,0.011,0.056
0.933,0.0,5.072,0.01,0.051
0.942,0.0,5.076,0.0,0.0
0.95,0.0,5.076,0.01,0.051
0.958,0.0,5.072,0.0,0.0
0.967,0.0,5.076,0.0,0.0
0.975,0.0,5.072,0.0,0.0
0.984,0.0,5.076,0.0,0.0
0.992,0.0,5.076,0.0,0.0
1.001,0.0,5.076,0.0,0.0
1.009,0.0,5.076,0.0,0.0
1.017,0.0,5.072,0.01,0.051
1.025,0.0,5.076,0.011,0.056
1.033,0.0,5.076,0.01,0.051
1.042,0.0,5.076,0.0,0.0
1.05,0.0,5.076,0.0,0.0
1.058,0.0,5.072,0.01,0.051
1.066,0.0,5.076,0.0,0.0
1.074,0.0,5.076,0.0,0.0
1.082,0.0,5.072,0.0,0.0
1.091,0.0,5.076,0.0,0.0
1.099,0.0,5.076,0.0,0.0
1.107,0.0,5.076,0.011,0.056
1.115,0.0,5.072,0.0,0.0
1.124,0.0,5.076,0.0,0.0
1.132,73.0,5.072,0.01,0.051
1.14,73.0,5.072,0.01,0.051
1.148,72.0,5.072,0.011,0.056
1.157,72.0,5.072,0.0,0.0
1.165,71.0,5.072,0.0,0.0
1.173,70.0,5.076,0.01,0.051
1.181,70.0,5.076,0.0,0.0
1.19,69.0,5.076,0.01,0.051
1.199,68.0,5.076,0.01,0.051
1.207,67.0,5.072,0.01,0.051
1.215,66.0,5.076,0.01,0.051
1.224,65.0,5.076,0.01,0.051
1.232,64.0,5.076,0.0,0.0
1.241,63.0,5.076,0.0,0.0
1.249,62.0,5.076,0.0,0.0
1.257,61.0,5.076,0.01,0.051
1.266,60.0,5.076,0.0,0.0
1.274,58.0,5.076,0.0,0.0
1.282,57.0,5.072,0.01,0.051
1.291,55.0,5.072,0.01,0.051
1.299,54.0,5.072,0.0,0.0
1.307,52.0,5.072,0.0,0.0
1.316,51.0,5.072,0.0,0.0
1.324,49.0,5.076,0.0,0.0
1.333,47.0,5.072,0.0,0.0
1.341,45.0,5.072,0.011,0.056
1.349,43.0,5.072,0.0,0.0
1.358,42.0,5.076,0.014,0.071
1.366,40.0,5.072,0.069,0.35
1.374,37.0,5.072,0.068,0.345
1.383,35.0,5.072,0.067,0.34
1.391,33.0,5.076,0.068,0.345
1.399,31.0,5.072,0.092,0.467
1.408,29.0,5.072,0.09,0.456
1.464,26.0,5.072,0.139,0.705
1.472,24.0,5.072,0.137,0.695
1.48,21.0,5.068,0.138,0.699
1.488,19.0,5.068,0.139,0.704
1.497,16.0,5.068,0.161,0.816
1.507,14.0,5.068,0.162,0.821
1.516,11.0,5.068,0.16,0.811
1.524,8.0,5.068,0.161,0.816
1.532,5.0,5.064,0.186,0.942
1.543,2.0,5.068,0.185,0.938
1.554,0.0,5.068,0.184,0.933
1.565,0.0,5.068,0.207,1.049
1.576,0.0,5.068,0.208,1.054
1.587,0.0,5.068,0.206,1.044
1.599,0.0,5.068,0.231,1.171
1.61,0.0,5.068,0.231,1.171
1.62,0.0,5.068,0.23,1.166
1.632,0.0,5.068,0.252,1.277
1.644,0.0,5.068,0.252,1.277
1.655,0.0,5.064,0.253,1.281
1.667,0.0,5.064,0.277,1.403
1.678,0.0,5.064,0.275,1.393
1.689,0.0,5.068,0.276,1.399
1.7,0.0,5.064,0.3,1.519
1.711,0.0,5.064,0.3,1.519
1.722,0.0,5.064,0.301,1.524
1.734,0.0,5.06,0.324,1.639
1.744,0.0,5.068,0.323,1.637
1.755,0.0,5.06,0.323,1.634
1.765,0.0,5.06,0.347,1.756
1.775,0.0,5.06,0.348,1.761
1.785,0.0,5.064,0.346,1.752
1.795,0.0,5.068,0.37,1.875
1.806,0.0,5.064,0.372,1.884
