Timestamp[us],Slope,VBUS Voltage[V],VBUS Current[A],VBUS Wattage[W]
0.555,0.0,5.076,0.0,0.0
0.609,0.0,5.076,0.0,0.0
0.619,0.0,5.072,0.01,0.051
0.63,0.0,5.076,0.01,0.051
0.64,0.0,5.072,0.0,0.0
0.652,0.0,5.076,0.0,0.0
0.663,0.0,5.072,0.01,0.051
0.675,0.0,5.072,0.0,0.0
0.687,0.0,5.072,0.0,0.0
0.699,0.0,5.076,0.0,0.0
0.711,0.0,5.072,0.01,0.051
0.724,0.0,5.072,0.0,0.0
0.737,0.0,5.072,0.01,0.051
0.749,0.0,5.076,0.0,0.0
0.762,0.0,5.072,0.0,0.0
0.774,0.0,5.072,0.01,0.051
0.786,0.0,5.072,0.0,0.0
0.797,0.0,5.076,0.0,0.0
0.809,0.0,5.072,0.011,0.056
0.82,0.0,5.072,0.01,0.051
0.831,0.0,5.072,0.011,0.056
0.842,0.0,5.076,0.0,0.0
0.854,0.0,5.076,0.011,0.056
0.865,0.0,5.072,0.01,0.051
0.877,0.0,5.072,0.0,0.0
0.888,0.0,5.076,0.01,0.051
0.899,0.0,5.072,0.0,0.0
0.911,0.0,5.076,0.01,0.051
0.922,0.0,5.072,0.01,0.051
0.934,0.0,5.076,0.01,0.051
0.945,0.0,5.072,0.0,0.0
0.957,0.0,5.076,0.0,0.0
0.968,0.0,5.076,0.011,0.056
0.979,0.0,5.072,0.01,0.051
0.991,0.0,5.072,0.0,0.0
1.003,0.0,5.076,0.01,0.051
1.015,0.0,5.072,0.011,0.056
1.026,0.0,5.072,0.0,0.0
1.037,0.0,5.076,0.0,0.0
1.048,0.0,5.076,0.01,0.051
1.059,0.0,5.076,0.0,0.0
1.07,0.0,5.072,0.0,0.0
1.081,0.0,5.076,0.0,0.0
1.093,0.0,5.076,0.0,0.0
1.104,0.0,5.072,0.01,0.051
1.114,0.0,5.072,0.01,0.051
1.125,0.0,5.076,0.0,0.0
1.137,0.0,5.072,0.011,0.056
1.149,0.0,5.072,0.01,0.051
1.16,0.0,5.076,0.01,0.051
1.172,0.0,5.076,0.0,0.0
1.183,0.0,5.072,0.0,0.0
1.194,74.0,5.072,0.01,0.051
1.206,73.0,5.072,0.0,0.0
1.217,73.0,5.072,0.01,0.051
1.229,73.0,5.072,0.0,0.0
1.24,73.0,5.072,0.0,0.0
1.252,72.0,5.076,0.0,0.0
1.263,72.0,5.076,0.01,0.051
1.275,71.0,5.076,0.01,0.051
1.288,70.0,5.076,0.011,0.056
1.299,70.0,5.076,0.0,0.0
1.311,69.0,5.076,0.0,0.0
1.322,68.0,5.076,0.01,0.051
1.333,67.0,5.072,0.01,0.051
1.345,66.0,5.072,0.0,0.0
1.357,65.0,5.072,0.0,0.0
1.368,64.0,5.076,0.011,0.056
1.38,63.0,5.072,0.067,0.34
1.391,62.0,5.072,0.066,0.335
