Timestamp[us],Slope,VBUS Voltage[V],VBUS Current[A],VBUS Wattage[W]
0.61,0.0,5.076,0.01,0.051
0.619,0.0,5.072,0.0,0.0
0.627,0.0,5.072,0.01,0.051
0.635,0.0,5.076,0.01,0.051
0.668,0.0,5.076,0.011,0.056
0.676,0.0,5.076,0.0,0.0
0.684,0.0,5.072,0.0,0.0
0.704,0.0,5.072,0.01,0.051
0.712,0.0,5.076,0.01,0.051
0.72,0.0,5.072,0.01,0.051
0.729,0.0,5.072,0.0,0.0
0.737,0.0,5.076,0.011,0.056
0.745,0.0,5.072,0.01,0.051
0.753,0.0,5.072,0.011,0.056
0.761,0.0,5.076,0.01,0.051
0.769,0.0,5.076,0.0,0.0
0.777,0.0,5.072,0.0,0.0
0.785,0.0,5.072,0.0,0.0
0.794,0.0,5.076,0.0,0.0
0.802,0.0,5.076,0.01,0.051
0.811,0.0,5.076,0.01,0.051
0.819,0.0,5.076,0.01,0.051
0.828,0.0,5.076,0.01,0.051
0.836,0.0,5.072,0.0,0.0
0.845,0.0,5.072,0.0,0.0
0.853,0.0,5.076,0.01,0.051
0.861,0.0,5.076,0.01,0.051
0.87,0.0,5.076,0.0,0.0
0.878,0.0,5.076,0.0,0.0
0.889,0.0,5.072,0.011,0.056
0.9,0.0,5.072,0.01,0.051
0.912,0.0,5.076,0.01,0.051
0.922,0.0,5.076,0.011,0.056
0.931,0.0,5.076,0.01,0.051
0.939,0.0,5.076,0.0,0.0
0.947,0.0,5.076,0.01,0.051
0.956,0.0,5.072,0.0,0.0
0.965,0.0,5.076,0.0,0.0
0.973,0.0,5.076,0.01,0.051
0.982,0.0,5.072,0.01,0.051
0.99,0.0,5.076,0.01,0.051
0.999,0.0,5.072,0.0,0.0
1.007,0.0,5.072,0.01,0.051
1.016,0.0,5.076,0.0,0.0
1.024,0.0,5.072,0.01,0.051
1.033,0.0,5.072,0.01,0.051
1.041,0.0,5.072,0.01,0.051
1.05,0.0,5.072,0.01,0.051
1.058,0.0,5.076,0.01,0.051
1.067,74.0,5.072,0.01,0.051
1.075,74.0,5.072,0.0,0.0
1.083,74.0,5.076,0.011,0.056
1.092,74.0,5.076,0.0,0.0
1.101,73.0,5.076,0.0,0.0
1.109,73.0,5.072,0.01,0.051
1.118,73.0,5.076,0.01,0.051
1.128,72.0,5.076,0.01,0.051
1.139,72.0,5.076,0.01,0.051
1.147,72.0,5.072,0.01,0.051
1.155,71.0,5.072,0.0,0.0
1.163,70.0,5.072,0.01,0.051
1.171,70.0,5.072,0.01,0.051
1.18,69.0,5.072,0.0,0.0
1.188,68.0,5.076,0.0,0.0
1.196,67.0,5.076,0.0,0.0
1.204,66.0,5.072,0.0,0.0
1.213,65.0,5.072,0.0,0.0
1.221,64.0,5.072,0.01,0.051
1.229,63.0,5.076,0.01,0.051
1.237,62.0,5.072,0.01,0.051
1.246,61.0,5.076,0.011,0.056
1.254,60.0,5.072,0.01,0.051
