Timestamp[us],Slope,VBUS Voltage[V],VBUS Current[A],VBUS Wattage[W]
0.249,0.0,5.076,0.0,0.0
0.261,0.0,5.076,0.0,0.0
0.273,0.0,5.072,0.01,0.051
0.285,0.0,5.072,0.01,0.051
0.296,0.0,5.072,0.011,0.056
0.308,0.0,5.076,0.01,0.051
0.32,0.0,5.076,0.01,0.051
0.333,0.0,5.076,0.0,0.0
0.349,0.0,5.072,0.0,0.0
0.364,0.0,5.076,0.0,0.0
0.375,0.0,5.076,0.01,0.051
0.387,0.0,5.076,0.01,0.051
0.398,0.0,5.076,0.01,0.051
0.41,0.0,5.076,0.01,0.051
0.422,0.0,5.076,0.0,0.0
0.434,0.0,5.076,0.01,0.051
0.446,0.0,5.076,0.011,0.056
0.458,0.0,5.072,0.01,0.051
0.47,0.0,5.072,0.0,0.0
0.482,0.0,5.072,0.01,0.051
0.493,0.0,5.076,0.0,0.0
0.505,0.0,5.076,0.01,0.051
0.517,0.0,5.076,0.0,0.0
0.529,0.0,5.076,0.0,0.0
0.541,0.0,5.072,0.0,0.0
0.553,0.0,5.076,0.01,0.051
0.565,0.0,5.076,0.01,0.051
0.577,0.0,5.076,0.0,0.0
0.589,0.0,5.076,0.011,0.056
0.601,0.0,5.076,0.01,0.051
0.613,0.0,5.076,0.0,0.0
0.625,0.0,5.076,0.0,0.0
0.637,0.0,5.076,0.0,0.0
0.649,0.0,5.072,0.0,0.0
0.661,0.0,5.076,0.01,0.051
0.673,0.0,5.072,0.0,0.0
0.685,0.0,5.072,0.0,0.0
0.697,0.0,5.076,0.01,0.051
0.708,0.0,5.072,0.01,0.051
0.72,0.0,5.072,0.0,0.0
0.732,0.0,5.076,0.011,0.056
0.744,0.0,5.076,0.0,0.0
0.756,0.0,5.072,0.0,0.0
0.768,0.0,5.076,0.011,0.056
0.78,0.0,5.076,0.01,0.051
0.794,0.0,5.072,0.01,0.051
0.806,0.0,5.076,0.0,0.0
0.818,0.0,5.072,0.0,0.0
0.83,0.0,5.072,0.01,0.051
0.842,0.0,5.076,0.01,0.051
0.854,0.0,5.076,0.011,0.056
0.866,0.0,5.072,0.01,0.051
0.878,0.0,5.072,0.01,0.051
0.889,0.0,5.076,0.0,0.0
0.901,0.0,5.076,0.01,0.051
0.913,0.0,5.076,0.01,0.051
0.924,0.0,5.072,0.011,0.056
0.935,0.0,5.076,0.0,0.0
0.947,0.0,5.072,0.01,0.051
0.957,0.0,5.072,0.0,0.0
0.967,0.0,5.072,0.011,0.056
0.978,0.0,5.072,0.0,0.0
0.989,0.0,5.076,0.01,0.051
1.0,0.0,5.072,0.01,0.051
1.011,0.0,5.072,0.0,0.0
1.021,0.0,5.076,0.067,0.34
1.031,0.0,5.072,0.068,0.345
1.042,0.0,5.072,0.066,0.335
1.053,0.0,5.072,0.091,0.462
1.063,0.0,5.072,0.092,0.467
1.073,0.0,5.076,0.089,0.452
1.141,0.0,5.068,0.139,0.704
1.152,0.0,5.068,0.162,0.821
1.164,0.0,5.068,0.161,0.816
1.175,0.0,5.072,0.161,0.817
1.187,0.0,5.068,0.183,0.927
1.198,0.0,5.068,0.184,0.933
1.21,0.0,5.068,0.184,0.933
1.221,0.0,5.064,0.208,1.053
1.233,0.0,5.068,0.207,1.049
1.244,0.0,5.068,0.209,1.059
1.254,0.0,5.068,0.23,1.166
1.265,0.0,5.068,0.23,1.166
1.275,0.0,5.068,0.23,1.166
1.286,0.0,5.068,0.253,1.282
1.296,0.0,5.068,0.254,1.287
1.307,0.0,5.068,0.255,1.292
1.317,0.0,5.064,0.277,1.403
1.328,0.0,5.064,0.276,1.398
1.339,0.0,5.064,0.278,1.408
1.349,0.0,5.064,0.302,1.529
1.36,0.0,5.064,0.301,1.524
1.37,0.0,5.064,0.299,1.514
1.381,16.0,5.064,0.323,1.636
1.391,13.0,5.064,0.324,1.641
1.402,11.0,5.064,0.324,1.641
1.413,8.0,5.064,0.346,1.752
1.423,5.0,5.064,0.348,1.762
1.434,2.0,5.06,0.348,1.761
