Timestamp[us],Slope,VBUS Voltage[V],VBUS Current[A],VBUS Wattage[W]
0.193,0.0,5.076,0.01,0.051
0.202,0.0,5.072,0.01,0.051
0.21,0.0,5.072,0.01,0.051
0.222,0.0,5.072,0.01,0.051
0.233,0.0,5.076,0.01,0.051
0.283,0.0,5.072,0.0,0.0
0.294,0.0,5.072,0.011,0.056
0.303,0.0,5.076,0.0,0.0
0.312,0.0,5.076,0.0,0.0
0.32,0.0,5.076,0.0,0.0
0.329,0.0,5.076,0.01,0.051
0.337,0.0,5.076,0.01,0.051
0.345,0.0,5.076,0.0,0.0
0.354,0.0,5.076,0.0,0.0
0.362,0.0,5.076,0.01,0.051
0.371,0.0,5.076,0.0,0.0
0.379,0.0,5.076,0.01,0.051
0.387,0.0,5.072,0.011,0.056
0.396,0.0,5.072,0.0,0.0
0.405,0.0,5.076,0.011,0.056
0.413,0.0,5.072,0.01,0.051
0.421,0.0,5.072,0.01,0.051
0.43,0.0,5.072,0.01,0.051
0.439,0.0,5.076,0.0,0.0
0.447,0.0,5.072,0.01,0.051
0.456,0.0,5.076,0.01,0.051
0.464,0.0,5.072,0.01,0.051
0.473,0.0,5.072,0.011,0.056
0.482,0.0,5.072,0.01,0.051
0.491,0.0,5.076,0.0,0.0
0.499,0.0,5.076,0.01,0.051
0.508,0.0,5.072,0.0,0.0
0.516,0.0,5.076,0.01,0.051
0.524,0.0,5.076,0.01,0.051
0.534,0.0,5.072,0.0,0.0
0.543,0.0,5.076,0.0,0.0
0.552,0.0,5.076,0.01,0.051
0.56,0.0,5.072,0.01,0.051
0.569,0.0,5.076,0.0,0.0
0.578,0.0,5.072,0.011,0.056
0.588,0.0,5.072,0.0,0.0
0.597,0.0,5.072,0.0,0.0
0.606,0.0,5.072,0.01,0.051
0.615,0.0,5.072,0.0,0.0
0.624,0.0,5.076,0.01,0.051
0.634,0.0,5.072,0.0,0.0
0.643,0.0,5.072,0.01,0.051
0.652,0.0,5.076,0.0,0.0
0.662,0.0,5.072,0.0,0.0
0.672,0.0,5.072,0.0,0.0
0.681,0.0,5.076,0.0,0.0
0.69,0.0,5.076,0.01,0.051
0.7,0.0,5.072,0.0,0.0
0.708,0.0,5.072,0.01,0.051
0.717,0.0,5.076,0.0,0.0
0.726,0.0,5.072,0.0,0.0
0.735,0.0,5.072,0.01,0.051
0.744,0.0,5.076,0.01,0.051
0.754,0.0,5.076,0.0,0.0
0.763,0.0,5.076,0.0,0.0
0.772,0.0,5.072,0.0,0.0
0.781,0.0,5.072,0.0,0.0
0.79,0.0,5.072,0.0,0.0
0.799,0.0,5.076,0.01,0.051
0.809,0.0,5.072,0.011,0.056
0.818,0.0,5.072,0.012,0.061
