Timestamp[us],Slope,VBUS Voltage[V],VBUS Current[A],VBUS Wattage[W]
0.584,0.0,5.076,0.01,0.051
0.596,0.0,5.072,0.0,0.0
0.608,0.0,5.076,0.0,0.0
0.62,0.0,5.072,0.011,0.056
0.678,0.0,5.076,0.01,0.051
0.689,0.0,5.072,0.01,0.051
0.7,0.0,5.072,0.01,0.051
0.711,0.0,5.072,0.01,0.051
0.721,0.0,5.072,0.0,0.0
0.732,0.0,5.076,0.01,0.051
0.743,0.0,5.072,0.0,0.0
0.754,0.0,5.072,0.01,0.051
0.765,0.0,5.076,0.0,0.0
0.776,0.0,5.072,0.0,0.0
0.787,0.0,5.076,0.0,0.0
0.798,0.0,5.076,0.0,0.0
0.809,0.0,5.072,0.0,0.0
0.819,0.0,5.072,0.0,0.0
0.83,0.0,5.076,0.0,0.0
0.841,0.0,5.072,0.0,0.0
0.852,0.0,5.076,0.0,0.0
0.863,0.0,5.076,0.0,0.0
0.874,0.0,5.072,0.01,0.051
0.885,0.0,5.072,0.01,0.051
0.895,0.0,5.076,0.0,0.0
0.906,0.0,5.072,0.01,0.051
0.917,0.0,5.076,0.01,0.051
0.928,0.0,5.076,0.01,0.051
0.939,0.0,5.076,0.0,0.0
0.95,0.0,5.072,0.0,0.0
0.961,0.0,5.072,0.0,0.0
0.972,0.0,5.072,0.0,0.0
0.984,0.0,5.076,0.01,0.051
0.996,0.0,5.076,0.0,0.0
1.007,0.0,5.076,0.0,0.0
1.018,0.0,5.076,0.0,0.0
1.029,0.0,5.076,0.011,0.056
1.04,0.0,5.072,0.01,0.051
1.051,0.0,5.076,0.011,0.056
1.062,0.0,5.076,0.0,0.0
1.073,0.0,5.076,0.01,0.051
1.084,0.0,5.072,0.0,0.0
1.095,0.0,5.076,0.0,0.0
1.106,0.0,5.072,0.0,0.0
1.117,0.0,5.076,0.0,0.0
1.128,0.0,5.072,0.0,0.0
1.139,0.0,5.076,0.01,0.051
1.15,0.0,5.076,0.011,0.056
1.162,74.0,5.076,0.0,0.0
1.173,74.0,5.076,0.0,0.0
1.184,74.0,5.076,0.011,0.056
1.195,74.0,5.076,0.01,0.051
1.206,74.0,5.076,0.01,0.051
1.217,73.0,5.076,0.01,0.051
1.228,73.0,5.076,0.01,0.051
1.24,73.0,5.076,0.01,0.051
1.251,72.0,5.072,0.01,0.051
1.262,72.0,5.072,0.0,0.0
1.273,72.0,5.072,0.01,0.051
1.284,71.0,5.072,0.0,0.0
1.295,70.0,5.072,0.01,0.051
1.306,70.0,5.072,0.01,0.051
1.318,69.0,5.076,0.0,0.0
1.329,68.0,5.076,0.0,0.0
1.34,67.0,5.072,0.0,0.0
1.351,66.0,5.072,0.01,0.051
1.363,65.0,5.072,0.01,0.051
1.374,64.0,5.076,0.0,0.0
1.385,63.0,5.076,0.0,0.0
1.396,62.0,5.072,0.043,0.218
1.407,61.0,5.068,0.067,0.34
1.418,60.0,5.068,0.066,0.334
1.43,58.0,5.072,0.09,0.456
1.441,57.0,5.068,0.091,0.461
1.504,55.0,5.072,0.136,0.69
1.515,54.0,5.068,0.136,0.689
1.525,52.0,5.068,0.138,0.699
1.535,51.0,5.068,0.161,0.816
1.545,49.0,5.068,0.161,0.816
1.556,47.0,5.068,0.162,0.821
1.568,45.0,5.068,0.182,0.922
1.581,43.0,5.068,0.185,0.938
1.594,41.0,5.068,0.184,0.933
1.606,39.0,5.068,0.209,1.059
1.619,37.0,5.068,0.208,1.054
1.631,35.0,5.064,0.23,1.165
1.643,33.0,5.068,0.229,1.161
1.656,31.0,5.064,0.227,1.15
1.667,29.0,5.064,0.253,1.281
1.679,26.0,5.068,0.253,1.282
1.69,24.0,5.068,0.253,1.282
1.701,21.0,5.068,0.276,1.399
1.712,19.0,5.064,0.278,1.408
1.723,16.0,5.064,0.279,1.413
1.734,14.0,5.068,0.299,1.515
1.746,11.0,5.064,0.299,1.514
1.757,8.0,5.064,0.3,1.519
1.768,5.0,5.064,0.324,1.641
1.779,2.0,5.064,0.324,1.641
1.79,0.0,5.06,0.323,1.634
1.801,0.0,5.068,0.346,1.754
1.812,0.0,5.06,0.347,1.756
1.823,0.0,5.064,0.347,1.757
1.835,0.0,5.06,0.369,1.867
1.846,0.0,5.06,0.37,1.872
1.857,0.0,5.06,0.371,1.877
1.868,0.0,5.06,0.395,1.999
1.879,0.0,5.06,0.392,1.984
1.891,0.0,5.06,0.394,1.994
1.902,0.0,5.06,0.418,2.115
1.914,0.0,5.06,0.404,2.044
1.925,0.0,5.064,0.423,2.142
1.936,0.0,5.06,0.393,1.989
1.947,0.0,5.06,0.418,2.115
1.959,0.0,5.06,0.423,2.14
1.972,0.0,5.06,0.418,2.115
1.985,0.0,5.064,0.39,1.975
1.998,0.0,5.06,0.418,2.115
2.01,0.0,5.06,0.415,2.1
2.023,0.0,5.064,0.416,2.107
2.036,0.0,5.06,0.418,2.115
2.048,0.0,5.06,0.417,2.11
2.058,0.0,5.064,0.439,2.223
2.066,0.0,5.06,0.44,2.226
2.074,0.0,5.06,0.44,2.226
2.083,0.0,5.056,0.441,2.23
2.091,0.0,5.06,0.465,2.353
2.099,0.0,5.06,0.464,2.348
2.108,0.0,5.06,0.465,2.353
2.116,0.0,5.06,0.464,2.348
2.124,0.0,5.056,0.489,2.472
2.132,0.0,5.06,0.488,2.469
2.14,0.0,5.06,0.489,2.474
2.149,0.0,5.06,0.489,2.474
2.157,0.0,5.056,0.513,2.594
2.165,0.0,5.06,0.512,2.591
2.173,0.0,5.056,0.512,2.589
2.181,0.0,5.06,0.512,2.591
2.19,0.0,5.056,0.533,2.695
2.198,0.0,5.056,0.535,2.705
2.206,0.0,5.056,0.535,2.705
2.214,0.0,5.056,0.534,2.7
2.223,0.0,5.056,0.557,2.816
2.232,0.0,5.056,0.559,2.826
2.242,0.0,5.056,0.559,2.826
2.25,0.0,5.056,0.559,2.826
2.259,0.0,5.056,0.583,2.948
2.267,0.0,5.052,0.583,2.945
2.275,0.0,5.056,0.581,2.938
2.283,0.0,5.056,0.582,2.943
2.291,0.0,5.056,0.605,3.059
2.3,0.0,5.056,0.604,3.054
2.308,0.0,5.056,0.605,3.059
2.316,0.0,5.056,0.604,3.054
2.325,0.0,5.052,0.628,3.173
2.333,0.0,5.052,0.629,3.178
2.341,0.0,5.056,0.626,3.165
2.349,0.0,5.056,0.629,3.18
2.357,0.0,5.052,0.652,3.294
2.366,0.0,5.056,0.652,3.297
2.374,0.0,5.056,0.65,3.286
2.383,0.0,5.052,0.652,3.294
2.391,0.0,5.052,0.675,3.41
2.4,0.0,5.052,0.677,3.42
2.408,0.0,5.052,0.674,3.405
2.416,0.0,5.052,0.674,3.405
2.424,0.0,5.052,0.7,3.536
2.433,0.0,5.056,0.699,3.534
2.441,0.0,5.052,0.696,3.516
2.449,0.0,5.052,0.699,3.531
2.457,0.0,5.052,0.72,3.637
2.465,0.0,5.052,0.721,3.642
2.474,0.0,5.052,0.722,3.648
2.482,0.0,5.052,0.721,3.642
2.49,0.0,5.048,0.745,3.761
2.499,0.0,5.048,0.746,3.766
2.507,0.0,5.052,0.746,3.769
2.515,0.0,5.052,0.744,3.759
2.524,0.0,5.052,0.769,3.885
2.532,0.0,5.048,0.768,3.877
2.54,0.0,5.048,0.767,3.872
2.549,0.0,5.048,0.769,3.882
2.557,0.0,5.052,0.791,3.996
2.565,0.0,5.048,0.791,3.993
2.573,0.0,5.048,0.792,3.998
2.582,0.0,5.048,0.793,4.003
2.59,0.0,5.048,0.815,4.114
2.598,0.0,5.044,0.815,4.111
2.607,0.0,5.048,0.815,4.114
2.615,0.0,5.048,0.815,4.114
2.623,0.0,5.048,0.838,4.23
2.632,0.0,5.044,0.839,4.232
2.64,0.0,5.044,0.838,4.227
2.648,0.0,5.048,0.837,4.225
2.656,0.0,5.044,0.863,4.353
2.664,0.0,5.044,0.863,4.353
2.673,0.0,5.048,0.864,4.361
2.681,0.0,5.048,0.861,4.346
2.689,0.0,5.044,0.886,4.469
2.697,0.0,5.044,0.885,4.464
2.705,0.0,5.044,0.885,4.464
2.714,0.0,5.044,0.886,4.469
2.722,0.0,5.04,0.91,4.586
2.73,0.0,5.04,0.908,4.576
2.739,0.0,5.044,0.909,4.585
2.747,0.0,5.044,0.908,4.58
2.755,0.0,5.044,0.932,4.701
2.766,0.0,5.04,0.933,4.702
2.777,0.0,5.044,0.933,4.706
2.788,0.0,5.04,0.956,4.818
2.799,0.0,5.044,0.955,4.817
2.81,0.0,5.04,0.957,4.823
2.821,0.0,5.04,0.981,4.944
2.832,0.0,5.044,0.979,4.938
2.844,0.0,5.04,0.979,4.934
2.855,0.0,5.04,1.004,5.06
2.866,0.0,5.04,1.003,5.055
2.877,0.0,5.04,1.002,5.05
2.888,0.0,5.036,1.027,5.172
2.899,0.0,5.036,1.025,5.162
2.91,0.0,5.04,1.026,5.171
2.922,0.0,5.036,1.051,5.293
2.933,0.0,5.036,1.052,5.298
2.944,0.0,5.04,1.05,5.292
2.956,0.0,5.036,1.074,5.409
2.967,0.0,5.036,1.073,5.404
2.978,0.0,5.04,1.074,5.413
2.989,0.0,5.036,1.097,5.524
3.001,0.0,5.036,1.097,5.524
3.012,0.0,5.036,1.097,5.524
3.023,0.0,5.036,1.12,5.64
3.034,0.0,5.036,1.121,5.645
3.045,0.0,5.036,1.121,5.645
3.056,0.0,5.036,1.144,5.761
3.068,0.0,5.036,1.144,5.761
3.079,0.0,5.036,1.143,5.756
3.09,0.0,5.036,1.168,5.882
3.102,0.0,5.032,1.169,5.882
3.113,0.0,5.032,1.166,5.867
3.124,0.0,5.036,1.191,5.998
3.135,0.0,5.036,1.193,6.008
3.146,0.0,5.032,1.191,5.993
3.157,0.0,5.036,1.217,6.129
3.166,0.0,5.036,1.214,6.114
3.174,0.0,5.032,1.213,6.104
3.183,0.0,5.032,1.216,6.119
3.192,0.0,5.032,1.24,6.24
3.201,0.0,5.032,1.238,6.23
3.209,0.0,5.036,1.238,6.235
3.218,0.0,5.032,1.262,6.35
3.226,0.0,5.032,1.262,6.35
3.235,0.0,5.032,1.261,6.345
3.243,0.0,5.032,1.262,6.35
3.251,0.0,5.032,1.286,6.471
3.259,0.0,5.028,1.285,6.461
3.268,0.0,5.028,1.286,6.466
3.276,0.0,5.032,1.285,6.466
3.284,0.0,5.032,1.31,6.592
3.292,0.0,5.028,1.311,6.592
3.301,0.0,5.032,1.308,6.582
3.309,0.0,5.032,1.309,6.587
3.317,0.0,5.028,1.311,6.592
3.325,0.0,5.028,1.334,6.707
3.333,0.0,5.032,1.335,6.718
3.342,0.0,5.028,1.335,6.712
3.351,0.0,5.032,1.335,6.718
3.359,0.0,5.032,1.357,6.828
3.367,0.0,5.028,1.357,6.823
3.375,0.0,5.028,1.357,6.823
3.384,0.0,5.028,1.382,6.949
3.392,0.0,5.028,1.381,6.944
3.4,0.0,5.028,1.381,6.944
3.408,0.0,5.028,1.38,6.939
3.417,0.0,5.024,1.381,6.938
3.425,0.0,5.028,1.406,7.069
3.433,0.0,5.024,1.405,7.059
3.441,0.0,5.028,1.405,7.064
3.449,0.0,5.028,1.405,7.064
3.458,0.0,5.024,1.43,7.184
3.466,0.0,5.024,1.429,7.179
3.474,0.0,5.028,1.427,7.175
3.482,0.0,5.024,1.428,7.174
3.491,0.0,5.028,1.452,7.301
3.499,0.0,5.024,1.453,7.3
3.508,0.0,5.024,1.451,7.29
3.516,0.0,5.024,1.451,7.29
3.524,0.0,5.024,1.474,7.405
3.534,0.0,5.02,1.474,7.399
3.542,0.0,5.024,1.473,7.4
3.551,0.0,5.024,1.498,7.526
3.559,0.0,5.024,1.499,7.531
3.567,0.0,5.024,1.498,7.526
3.576,0.0,5.024,1.499,7.531
3.584,0.0,5.02,1.521,7.635
3.592,0.0,5.024,1.521,7.642
3.6,0.0,5.024,1.521,7.642
3.608,0.0,5.02,1.52,7.63
3.616,0.0,5.024,1.541,7.742
3.625,0.0,5.02,1.544,7.751
3.633,0.0,5.02,1.545,7.756
3.641,0.0,5.024,1.546,7.767
3.65,0.0,5.024,1.561,7.842
3.658,0.0,5.02,1.568,7.871
3.666,0.0,5.024,1.568,7.878
3.674,0.0,5.02,1.567,7.866
3.683,0.0,5.024,1.583,7.953
3.691,0.0,5.02,1.59,7.982
3.699,0.0,5.02,1.592,7.992
3.707,0.0,5.02,1.592,7.992
3.716,0.0,5.02,1.605,8.057
3.725,0.0,5.02,1.615,8.107
3.734,0.0,5.02,1.615,8.107
3.742,0.0,5.02,1.614,8.102
3.751,0.0,5.02,1.638,8.223
3.759,0.0,5.02,1.639,8.228
3.768,0.0,5.02,1.639,8.228
3.777,0.0,5.02,1.638,8.223
3.785,0.0,5.016,1.661,8.332
3.793,0.0,5.016,1.661,8.332
3.804,0.0,5.016,1.662,8.337
3.812,0.0,5.016,1.662,8.337
3.821,0.0,5.016,1.685,8.452
3.83,0.0,5.016,1.685,8.452
3.838,0.0,5.016,1.686,8.457
3.847,0.0,5.016,1.686,8.457
3.856,0.0,5.016,1.708,8.567
3.864,0.0,5.016,1.709,8.572
3.875,0.0,5.016,1.71,8.577
3.886,0.0,5.016,1.732,8.688
3.898,0.0,5.012,1.731,8.676
3.909,0.0,5.016,1.733,8.693
3.92,0.0,5.016,1.758,8.818
3.931,0.0,5.016,1.756,8.808
3.944,0.0,5.012,1.756,8.801
3.956,0.0,5.012,1.779,8.916
3.967,0.0,5.012,1.779,8.916
3.978,0.0,5.012,1.781,8.926
3.989,0.0,5.012,1.803,9.037
4.001,0.0,5.012,1.804,9.042
4.012,0.0,5.012,1.803,9.037
4.023,0.0,5.012,1.827,9.157
4.034,0.0,5.012,1.827,9.157
4.045,0.0,5.012,1.829,9.167
4.056,0.0,5.012,1.852,9.282
