Timestamp[us],Slope,VBUS Voltage[V],VBUS Current[A],VBUS Wattage[W]
0.43,0.0,5.076,0.01,0.051
0.441,0.0,5.072,0.011,0.056
0.452,0.0,5.072,0.0,0.0
0.462,0.0,5.072,0.0,0.0
0.473,0.0,5.076,0.01,0.051
0.483,0.0,5.076,0.0,0.0
0.493,0.0,5.072,0.0,0.0
0.503,0.0,5.076,0.0,0.0
0.514,0.0,5.076,0.0,0.0
0.524,0.0,5.076,0.01,0.051
0.534,0.0,5.076,0.0,0.0
0.546,0.0,5.076,0.011,0.056
0.557,0.0,5.076,0.0,0.0
0.568,0.0,5.076,0.0,0.0
0.58,0.0,5.072,0.01,0.051
0.591,0.0,5.076,0.01,0.051
0.602,0.0,5.076,0.0,0.0
0.614,0.0,5.072,0.0,0.0
0.625,0.0,5.076,0.0,0.0
0.636,0.0,5.076,0.0,0.0
0.649,0.0,5.072,0.01,0.051
0.66,0.0,5.076,0.01,0.051
0.671,0.0,5.076,0.01,0.051
0.685,0.0,5.072,0.0,0.0
0.698,0.0,5.076,0.01,0.051
0.719,0.0,5.076,0.0,0.0
0.73,0.0,5.076,0.0,0.0
0.749,0.0,5.076,0.0,0.0
0.759,0.0,5.072,0.01,0.051
0.769,0.0,5.072,0.0,0.0
0.78,0.0,5.076,0.0,0.0
0.793,0.0,5.076,0.01,0.051
0.811,0.0,5.076,0.01,0.051
0.822,0.0,5.076,0.0,0.0
0.833,0.0,5.076,0.01,0.051
0.846,0.0,5.076,0.01,0.051
0.854,0.0,5.076,0.01,0.051
0.863,0.0,5.072,0.01,0.051
0.872,0.0,5.072,0.01,0.051
0.891,0.0,5.076,0.01,0.051
0.899,0.0,5.072,0.01,0.051
0.907,0.0,5.076,0.011,0.056
0.916,0.0,5.072,0.0,0.0
0.925,0.0,5.076,0.0,0.0
0.934,0.0,5.076,0.01,0.051
0.942,0.0,5.076,0.01,0.051
0.951,0.0,5.072,0.01,0.051
0.96,0.0,5.076,0.0,0.0
0.968,0.0,5.076,0.01,0.051
0.976,0.0,5.076,0.01,0.051
0.985,0.0,5.076,0.0,0.0
0.994,0.0,5.076,0.01,0.051
1.002,0.0,5.072,0.0,0.0
1.01,0.0,5.072,0.011,0.056
1.019,0.0,5.076,0.011,0.056
1.029,0.0,5.072,0.0,0.0
1.037,0.0,5.076,0.01,0.051
1.045,0.0,5.076,0.01,0.051
1.054,0.0,5.076,0.01,0.051
1.063,0.0,5.072,0.011,0.056
1.071,0.0,5.072,0.01,0.051
1.08,0.0,5.076,0.0,0.0
1.089,0.0,5.076,0.0,0.0
1.098,0.0,5.076,0.0,0.0
1.106,0.0,5.076,0.01,0.051
1.115,0.0,5.076,0.01,0.051
1.123,0.0,5.076,0.0,0.0
1.133,0.0,5.076,0.01,0.051
1.141,63.0,5.076,0.0,0.0
1.149,62.0,5.072,0.0,0.0
1.158,61.0,5.076,0.0,0.0
1.168,60.0,5.076,0.0,0.0
1.176,58.0,5.072,0.01,0.051
1.184,57.0,5.076,0.0,0.0
1.193,55.0,5.076,0.0,0.0
1.202,54.0,5.072,0.071,0.36
1.211,52.0,5.072,0.069,0.35
1.219,51.0,5.072,0.069,0.35
1.228,49.0,5.072,0.067,0.34
1.237,47.0,5.072,0.091,0.462
1.247,45.0,5.072,0.092,0.467
1.308,43.0,5.072,0.139,0.705
1.316,42.0,5.072,0.138,0.7
1.324,40.0,5.072,0.14,0.71
1.334,37.0,5.068,0.161,0.816
1.343,35.0,5.068,0.163,0.826
1.351,33.0,5.068,0.162,0.821
1.359,31.0,5.068,0.163,0.826
1.368,29.0,5.068,0.185,0.938
1.377,26.0,5.068,0.184,0.933
1.385,24.0,5.072,0.184,0.933
1.393,21.0,5.072,0.186,0.943
1.402,19.0,5.068,0.207,1.049
1.411,16.0,5.068,0.207,1.049
1.419,14.0,5.068,0.207,1.049
1.427,11.0,5.068,0.208,1.054
1.436,8.0,5.068,0.231,1.171
1.445,5.0,5.068,0.231,1.171
1.453,2.0,5.068,0.23,1.166
1.461,0.0,5.068,0.232,1.176
1.47,0.0,5.064,0.254,1.286
1.479,0.0,5.064,0.254,1.286
1.487,0.0,5.068,0.255,1.292
1.495,0.0,5.068,0.253,1.282
1.504,0.0,5.068,0.277,1.404
1.513,0.0,5.068,0.277,1.404
1.522,0.0,5.064,0.278,1.408
1.53,0.0,5.064,0.276,1.398
1.538,0.0,5.064,0.302,1.529
1.547,0.0,5.064,0.302,1.529
1.555,0.0,5.064,0.301,1.524
1.563,0.0,5.068,0.301,1.525
1.571,0.0,5.064,0.324,1.641
1.58,0.0,5.064,0.325,1.646
1.589,0.0,5.064,0.323,1.636
1.597,0.0,5.064,0.326,1.651
1.604,0.0,5.06,0.348,1.761
1.613,0.0,5.064,0.348,1.762
1.622,0.0,5.064,0.347,1.757
1.629,0.0,5.064,0.33,1.671
1.637,0.0,5.064,0.348,1.762
1.645,0.0,5.064,0.346,1.752
1.654,0.0,5.064,0.349,1.767
1.663,0.0,5.064,0.347,1.757
1.67,0.0,5.06,0.371,1.877
1.678,0.0,5.06,0.37,1.872
1.687,0.0,5.064,0.37,1.874
1.696,0.0,5.064,0.371,1.879
1.704,0.0,5.064,0.394,1.995
1.712,0.0,5.064,0.389,1.97
1.72,0.0,5.064,0.394,1.995
1.729,0.0,5.06,0.391,1.978
1.737,0.0,5.06,0.393,1.989
1.745,0.0,5.064,0.398,2.015
1.753,0.0,5.064,0.393,1.99
1.762,0.0,5.06,0.394,1.994
1.77,0.0,5.06,0.395,1.999
1.778,0.0,5.064,0.414,2.096
1.786,0.0,5.06,0.418,2.115
1.798,0.0,5.06,0.405,2.049
1.807,0.0,5.06,0.418,2.115
1.815,0.0,5.06,0.41,2.075
1.823,0.0,5.064,0.419,2.122
1.833,0.0,5.064,0.418,2.117
1.841,0.0,5.064,0.418,2.117
1.852,0.0,5.064,0.417,2.112
1.865,0.0,5.06,0.44,2.226
1.875,0.0,5.064,0.442,2.238
1.883,0.0,5.06,0.441,2.231
1.896,0.0,5.06,0.464,2.348
1.906,0.0,5.056,0.464,2.346
1.914,0.0,5.06,0.464,2.348
1.922,0.0,5.06,0.464,2.348
1.931,0.0,5.056,0.489,2.472
1.94,0.0,5.06,0.49,2.479
1.948,0.0,5.06,0.488,2.469
1.956,0.0,5.06,0.487,2.464
1.969,0.0,5.06,0.512,2.591
1.977,0.0,5.06,0.512,2.591
1.986,0.0,5.06,0.51,2.581
1.994,0.0,5.056,0.511,2.584
2.003,0.0,5.056,0.535,2.705
2.012,0.0,5.056,0.533,2.695
2.02,0.0,5.056,0.535,2.705
2.028,0.0,5.06,0.534,2.702
2.037,0.0,5.056,0.559,2.826
2.045,0.0,5.06,0.558,2.823
2.054,0.0,5.06,0.558,2.823
2.062,0.0,5.056,0.582,2.943
2.071,0.0,5.056,0.58,2.932
2.079,0.0,5.056,0.58,2.932
2.088,0.0,5.052,0.581,2.935
2.096,0.0,5.056,0.604,3.054
2.105,0.0,5.056,0.605,3.059
2.115,0.0,5.056,0.604,3.054
2.123,0.0,5.056,0.603,3.049
2.136,0.0,5.052,0.628,3.173
2.145,0.0,5.056,0.627,3.17
2.154,0.0,5.056,0.628,3.175
2.167,0.0,5.052,0.652,3.294
2.18,0.0,5.052,0.65,3.284
2.189,0.0,5.052,0.649,3.279
2.197,0.0,5.052,0.675,3.41
2.21,0.0,5.052,0.674,3.405
2.22,0.0,5.052,0.676,3.415
2.228,0.0,5.052,0.699,3.531
2.249,0.0,5.052,0.699,3.531
2.258,0.0,5.052,0.699,3.531
2.267,0.0,5.052,0.723,3.653
2.275,0.0,5.052,0.72,3.637
2.288,0.0,5.052,0.722,3.648
2.298,0.0,5.052,0.747,3.774
2.306,0.0,5.052,0.745,3.764
2.315,0.0,5.048,0.744,3.756
2.324,0.0,5.052,0.745,3.764
2.336,0.0,5.052,0.768,3.88
2.345,0.0,5.052,0.767,3.875
2.357,0.0,5.048,0.769,3.882
2.367,0.0,5.052,0.792,4.001
2.376,0.0,5.048,0.792,3.998
2.385,0.0,5.048,0.793,4.003
2.393,0.0,5.048,0.798,4.028
2.403,0.0,5.052,0.816,4.122
2.411,0.0,5.048,0.815,4.114
2.419,0.0,5.048,0.816,4.119
2.428,0.0,5.048,0.838,4.23
2.437,0.0,5.044,0.838,4.227
2.446,0.0,5.048,0.837,4.225
2.454,0.0,5.048,0.838,4.23
2.462,0.0,5.048,0.862,4.351
2.471,0.0,5.044,0.862,4.348
2.48,0.0,5.044,0.863,4.353
2.488,0.0,5.044,0.86,4.338
2.496,0.0,5.044,0.886,4.469
2.505,0.0,5.044,0.886,4.469
2.514,0.0,5.044,0.885,4.464
2.527,0.0,5.044,0.91,4.59
2.539,0.0,5.044,0.908,4.58
2.548,0.0,5.044,0.909,4.585
2.556,0.0,5.044,0.909,4.585
2.564,0.0,5.04,0.933,4.702
2.572,0.0,5.044,0.933,4.706
2.581,0.0,5.04,0.933,4.702
2.589,0.0,5.044,0.931,4.696
2.598,0.0,5.04,0.957,4.823
2.606,0.0,5.04,0.957,4.823
2.615,0.0,5.04,0.957,4.823
2.623,0.0,5.04,0.957,4.823
2.631,0.0,5.044,0.98,4.943
2.639,0.0,5.04,0.98,4.939
2.647,0.0,5.044,0.979,4.938
2.656,0.0,5.04,0.982,4.949
2.664,0.0,5.04,1.004,5.06
2.672,0.0,5.04,1.002,5.05
2.68,0.0,5.04,1.004,5.06
2.689,0.0,5.044,1.004,5.064
2.697,0.0,5.044,1.029,5.19
2.705,0.0,5.04,1.027,5.176
2.713,0.0,5.04,1.027,5.176
2.722,0.0,5.04,1.028,5.181
2.73,0.0,5.04,1.052,5.302
2.738,0.0,5.036,1.051,5.293
2.747,0.0,5.04,1.05,5.292
2.755,0.0,5.04,1.05,5.292
2.764,0.0,5.04,1.075,5.418
2.771,0.0,5.036,1.074,5.409
2.78,0.0,5.04,1.076,5.423
2.788,0.0,5.04,1.074,5.413
2.797,0.0,5.036,1.099,5.535
2.805,0.0,5.04,1.097,5.529
2.82,0.0,5.04,1.097,5.529
2.829,0.0,5.036,1.122,5.65
