Timestamp[us],Slope,VBUS Voltage[V],VBUS Current[A],VBUS Wattage[W]
0.485,0.0,5.076,0.0,0.0
0.527,0.0,5.072,0.01,0.051
0.536,0.0,5.072,0.0,0.0
0.544,0.0,5.076,0.01,0.051
0.552,0.0,5.076,0.0,0.0
0.56,0.0,5.076,0.011,0.056
0.57,0.0,5.076,0.0,0.0
0.578,0.0,5.072,0.011,0.056
0.586,0.0,5.076,0.01,0.051
0.594,0.0,5.076,0.01,0.051
0.604,0.0,5.072,0.01,0.051
0.612,0.0,5.076,0.0,0.0
0.62,0.0,5.072,0.011,0.056
0.629,0.0,5.072,0.01,0.051
0.638,0.0,5.076,0.011,0.056
0.647,0.0,5.072,0.01,0.051
0.655,0.0,5.076,0.0,0.0
0.663,0.0,5.072,0.0,0.0
0.671,0.0,5.076,0.01,0.051
0.679,0.0,5.072,0.01,0.051
0.687,0.0,5.076,0.01,0.051
0.695,0.0,5.072,0.0,0.0
0.704,0.0,5.076,0.01,0.051
0.712,0.0,5.072,0.01,0.051
0.72,0.0,5.072,0.0,0.0
0.727,0.0,5.076,0.01,0.051
0.736,0.0,5.076,0.01,0.051
0.745,0.0,5.072,0.01,0.051
0.753,0.0,5.072,0.0,0.0
0.761,0.0,5.072,0.0,0.0
0.77,0.0,5.076,0.0,0.0
0.779,0.0,5.072,0.0,0.0
0.787,0.0,5.076,0.0,0.0
0.795,0.0,5.072,0.0,0.0
0.804,0.0,5.072,0.011,0.056
0.813,0.0,5.076,0.0,0.0
0.821,0.0,5.072,0.0,0.0
0.829,0.0,5.076,0.011,0.056
0.838,0.0,5.072,0.01,0.051
0.848,0.0,5.076,0.01,0.051
0.855,0.0,5.076,0.0,0.0
0.863,0.0,5.076,0.01,0.051
0.871,0.0,5.072,0.0,0.0
0.88,0.0,5.076,0.011,0.056
0.888,0.0,5.076,0.0,0.0
0.898,0.0,5.072,0.01,0.051
0.908,0.0,5.072,0.011,0.056
0.92,0.0,5.072,0.01,0.051
0.932,0.0,5.072,0.0,0.0
0.943,0.0,5.072,0.01,0.051
0.955,74.0,5.072,0.0,0.0
0.967,74.0,5.076,0.01,0.051
0.978,74.0,5.072,0.0,0.0
0.99,74.0,5.076,0.011,0.056
1.001,73.0,5.076,0.011,0.056
1.012,73.0,5.076,0.0,0.0
1.024,73.0,5.076,0.01,0.051
1.035,72.0,5.072,0.0,0.0
1.047,72.0,5.072,0.01,0.051
1.059,71.0,5.076,0.01,0.051
1.071,70.0,5.072,0.0,0.0
1.082,70.0,5.072,0.01,0.051
1.094,69.0,5.072,0.011,0.056
1.105,68.0,5.076,0.01,0.051
1.117,67.0,5.076,0.0,0.0
1.131,66.0,5.072,0.0,0.0
1.142,65.0,5.076,0.01,0.051
1.153,64.0,5.072,0.01,0.051
1.165,63.0,5.072,0.01,0.051
1.177,62.0,5.076,0.011,0.056
1.188,61.0,5.072,0.01,0.051
1.204,60.0,5.076,0.01,0.051
1.215,58.0,5.072,0.0,0.0
1.226,57.0,5.076,0.0,0.0
1.239,55.0,5.076,0.01,0.051
1.25,54.0,5.072,0.0,0.0
1.261,52.0,5.072,0.0,0.0
1.273,51.0,5.072,0.0,0.0
1.284,49.0,5.076,0.01,0.051
1.295,47.0,5.076,0.01,0.051
1.307,45.0,5.072,0.069,0.35
1.318,43.0,5.076,0.067,0.34
1.328,42.0,5.072,0.067,0.34
1.34,40.0,5.068,0.091,0.461
1.351,37.0,5.072,0.089,0.451
1.419,35.0,5.068,0.136,0.689
