Timestamp[us],Slope,VBUS Voltage[V],VBUS Current[A],VBUS Wattage[W]
0.264,0.0,5.076,0.0,0.0
0.277,0.0,5.072,0.011,0.056
0.289,0.0,5.076,0.0,0.0
0.301,0.0,5.076,0.01,0.051
0.313,0.0,5.072,0.01,0.051
0.325,0.0,5.072,0.011,0.056
0.338,0.0,5.072,0.01,0.051
0.35,0.0,5.072,0.011,0.056
0.362,0.0,5.076,0.0,0.0
0.373,0.0,5.076,0.01,0.051
0.384,0.0,5.08,0.01,0.051
0.395,0.0,5.076,0.01,0.051
0.407,0.0,5.076,0.01,0.051
0.418,0.0,5.072,0.0,0.0
0.429,0.0,5.076,0.011,0.056
0.44,0.0,5.076,0.01,0.051
0.45,0.0,5.072,0.01,0.051
0.461,0.0,5.072,0.011,0.056
0.472,0.0,5.076,0.01,0.051
0.484,0.0,5.072,0.0,0.0
0.496,0.0,5.072,0.01,0.051
0.508,0.0,5.072,0.011,0.056
0.519,0.0,5.076,0.01,0.051
0.53,0.0,5.072,0.0,0.0
0.541,0.0,5.072,0.01,0.051
0.551,0.0,5.072,0.01,0.051
0.562,0.0,5.076,0.01,0.051
0.573,0.0,5.076,0.01,0.051
0.585,0.0,5.076,0.01,0.051
0.597,0.0,5.072,0.01,0.051
0.608,0.0,5.076,0.01,0.051
0.62,0.0,5.076,0.011,0.056
0.631,0.0,5.072,0.01,0.051
0.642,0.0,5.076,0.011,0.056
0.654,0.0,5.072,0.01,0.051
0.666,0.0,5.072,0.01,0.051
0.678,0.0,5.072,0.0,0.0
0.689,0.0,5.072,0.0,0.0
0.7,0.0,5.076,0.0,0.0
0.711,0.0,5.076,0.01,0.051
0.722,0.0,5.076,0.01,0.051
0.733,0.0,5.072,0.011,0.056
0.745,0.0,5.076,0.01,0.051
0.756,0.0,5.076,0.01,0.051
0.767,0.0,5.076,0.01,0.051
0.778,0.0,5.076,0.011,0.056
0.789,0.0,5.072,0.0,0.0
0.8,0.0,5.076,0.0,0.0
0.81,0.0,5.076,0.0,0.0
0.821,0.0,5.072,0.0,0.0
0.832,0.0,5.076,0.0,0.0
0.844,0.0,5.076,0.01,0.051
0.855,0.0,5.072,0.011,0.056
0.866,0.0,5.076,0.01,0.051
0.877,0.0,5.076,0.01,0.051
0.888,0.0,5.072,0.01,0.051
0.899,0.0,5.076,0.01,0.051
0.909,0.0,5.072,0.0,0.0
0.92,0.0,5.072,0.0,0.0
0.931,0.0,5.076,0.01,0.051
0.942,0.0,5.076,0.01,0.051
0.953,0.0,5.076,0.0,0.0
0.964,0.0,5.072,0.0,0.0
0.975,0.0,5.072,0.0,0.0
0.986,0.0,5.072,0.0,0.0
0.997,0.0,5.076,0.011,0.056
1.008,0.0,5.072,0.01,0.051
1.02,0.0,5.072,0.082,0.416
1.031,0.0,5.072,0.067,0.34
1.041,0.0,5.072,0.066,0.335
1.053,0.0,5.072,0.089,0.451
1.064,0.0,5.072,0.089,0.451
1.074,0.0,5.072,0.089,0.451
1.136,0.0,5.068,0.135,0.684
1.147,0.0,5.068,0.136,0.689
1.157,0.0,5.072,0.161,0.817
1.167,0.0,5.072,0.16,0.812
1.18,0.0,5.068,0.16,0.811
1.192,0.0,5.068,0.184,0.933
1.204,0.0,5.072,0.184,0.933
1.216,0.0,5.068,0.206,1.044
1.228,0.0,5.068,0.207,1.049
1.241,0.0,5.068,0.207,1.049
1.253,0.0,5.068,0.229,1.161
1.265,0.0,5.068,0.229,1.161
1.277,0.0,5.068,0.229,1.161
1.288,0.0,5.068,0.252,1.277
1.299,31.0,5.064,0.252,1.276
1.31,29.0,5.064,0.253,1.281
1.321,26.0,5.064,0.277,1.403
1.332,24.0,5.064,0.275,1.393
1.343,21.0,5.064,0.277,1.403
1.356,19.0,5.064,0.301,1.524
1.367,16.0,5.064,0.301,1.524
1.378,14.0,5.064,0.299,1.514
1.389,11.0,5.064,0.323,1.636
1.4,8.0,5.064,0.324,1.641
1.411,5.0,5.064,0.323,1.636
1.422,2.0,5.06,0.345,1.746
