Timestamp[us],Slope,VBUS Voltage[V],VBUS Current[A],VBUS Wattage[W]
0.34,0.0,5.072,0.0,0.0
0.351,0.0,5.076,0.0,0.0
0.362,0.0,5.076,0.0,0.0
0.371,0.0,5.076,0.0,0.0
0.423,0.0,5.072,0.01,0.051
0.435,0.0,5.076,0.011,0.056
0.446,0.0,5.076,0.0,0.0
0.456,0.0,5.076,0.01,0.051
0.464,0.0,5.072,0.01,0.051
0.472,0.0,5.076,0.01,0.051
0.48,0.0,5.072,0.0,0.0
0.488,0.0,5.076,0.0,0.0
0.496,0.0,5.076,0.0,0.0
0.504,0.0,5.076,0.0,0.0
0.512,0.0,5.076,0.0,0.0
0.52,0.0,5.072,0.011,0.056
0.529,0.0,5.072,0.01,0.051
0.536,0.0,5.076,0.0,0.0
0.545,0.0,5.076,0.0,0.0
0.554,0.0,5.076,0.01,0.051
0.561,0.0,5.076,0.01,0.051
0.57,0.0,5.076,0.0,0.0
0.578,0.0,5.076,0.0,0.0
0.586,0.0,5.076,0.01,0.051
0.594,0.0,5.072,0.0,0.0
0.602,0.0,5.072,0.01,0.051
0.61,0.0,5.072,0.0,0.0
0.618,0.0,5.072,0.0,0.0
0.626,0.0,5.076,0.011,0.056
0.634,0.0,5.076,0.0,0.0
0.642,0.0,5.072,0.01,0.051
0.65,0.0,5.076,0.0,0.0
0.659,0.0,5.076,0.01,0.051
0.668,0.0,5.076,0.0,0.0
0.676,0.0,5.072,0.0,0.0
0.685,0.0,5.072,0.01,0.051
0.693,0.0,5.076,0.01,0.051
0.701,0.0,5.076,0.01,0.051
0.709,0.0,5.072,0.01,0.051
0.717,0.0,5.072,0.01,0.051
0.726,0.0,5.076,0.01,0.051
0.734,0.0,5.072,0.01,0.051
0.742,0.0,5.072,0.011,0.056
0.75,0.0,5.072,0.01,0.051
0.759,0.0,5.076,0.0,0.0
0.767,0.0,5.076,0.01,0.051
0.775,0.0,5.076,0.01,0.051
0.783,0.0,5.076,0.0,0.0
0.791,0.0,5.072,0.01,0.051
0.8,0.0,5.076,0.01,0.051
0.809,0.0,5.076,0.01,0.051
0.817,0.0,5.076,0.0,0.0
0.825,0.0,5.072,0.01,0.051
0.833,0.0,5.076,0.0,0.0
0.841,0.0,5.076,0.01,0.051
0.849,0.0,5.072,0.0,0.0
0.858,0.0,5.076,0.0,0.0
0.866,0.0,5.076,0.0,0.0
0.874,0.0,5.072,0.0,0.0
0.882,0.0,5.076,0.0,0.0
0.89,0.0,5.072,0.01,0.051
0.898,0.0,5.072,0.0,0.0
0.907,0.0,5.076,0.011,0.056
0.915,0.0,5.076,0.01,0.051
0.924,0.0,5.072,0.0,0.0
0.932,0.0,5.072,0.01,0.051
0.94,0.0,5.072,0.0,0.0
