Timestamp[us],Slope,VBUS Voltage[V],VBUS Current[A],VBUS Wattage[W]
0.474,0.0,5.076,0.0,0.0
0.53,0.0,5.076,0.011,0.056
0.542,0.0,5.076,0.01,0.051
0.553,0.0,5.076,0.01,0.051
0.564,0.0,5.076,0.0,0.0
0.576,0.0,5.076,0.0,0.0
0.587,0.0,5.076,0.011,0.056
0.598,0.0,5.072,0.011,0.056
0.61,0.0,5.076,0.0,0.0
0.62,0.0,5.076,0.0,0.0
0.631,0.0,5.072,0.01,0.051
0.643,0.0,5.076,0.0,0.0
0.655,0.0,5.072,0.011,0.056
0.666,0.0,5.072,0.0,0.0
0.678,0.0,5.076,0.0,0.0
0.689,0.0,5.076,0.01,0.051
0.7,0.0,5.076,0.011,0.056
0.713,0.0,5.076,0.0,0.0
0.724,0.0,5.076,0.0,0.0
0.735,0.0,5.072,0.01,0.051
0.747,0.0,5.072,0.0,0.0
0.759,0.0,5.076,0.0,0.0
0.77,0.0,5.076,0.01,0.051
0.782,0.0,5.076,0.011,0.056
0.793,0.0,5.076,0.01,0.051
0.804,0.0,5.072,0.01,0.051
0.816,0.0,5.076,0.01,0.051
0.828,0.0,5.076,0.0,0.0
0.839,0.0,5.076,0.01,0.051
0.851,0.0,5.072,0.01,0.051
0.862,0.0,5.076,0.0,0.0
0.873,0.0,5.076,0.01,0.051
0.885,0.0,5.076,0.0,0.0
0.896,0.0,5.076,0.01,0.051
0.908,0.0,5.076,0.01,0.051
0.92,0.0,5.076,0.01,0.051
0.932,0.0,5.072,0.0,0.0
0.942,0.0,5.072,0.01,0.051
0.954,0.0,5.076,0.01,0.051
0.966,0.0,5.076,0.01,0.051
0.977,0.0,5.076,0.01,0.051
0.989,0.0,5.076,0.0,0.0
1.001,0.0,5.072,0.0,0.0
1.012,0.0,5.076,0.0,0.0
1.024,0.0,5.072,0.0,0.0
1.036,0.0,5.072,0.01,0.051
1.047,0.0,5.076,0.0,0.0
1.059,0.0,5.072,0.0,0.0
1.071,0.0,5.076,0.01,0.051
1.082,0.0,5.076,0.0,0.0
1.094,0.0,5.076,0.0,0.0
1.106,0.0,5.076,0.01,0.051
1.118,0.0,5.076,0.0,0.0
1.13,0.0,5.076,0.011,0.056
1.142,0.0,5.076,0.0,0.0
1.153,0.0,5.076,0.0,0.0
1.165,0.0,5.076,0.0,0.0
1.177,0.0,5.076,0.011,0.056
1.188,72.0,5.076,0.01,0.051
