Timestamp[us],Slope,VBUS Voltage[V],VBUS Current[A],VBUS Wattage[W]
0.469,0.0,5.076,0.01,0.051
0.511,0.0,5.072,0.0,0.0
0.519,0.0,5.076,0.01,0.051
0.527,0.0,5.076,0.0,0.0
0.535,0.0,5.072,0.01,0.051
0.543,0.0,5.072,0.011,0.056
0.551,0.0,5.072,0.01,0.051
0.559,0.0,5.072,0.0,0.0
0.567,0.0,5.076,0.0,0.0
0.575,0.0,5.072,0.01,0.051
0.583,0.0,5.076,0.011,0.056
0.591,0.0,5.076,0.0,0.0
0.599,0.0,5.076,0.0,0.0
0.608,0.0,5.076,0.01,0.051
0.616,0.0,5.076,0.01,0.051
0.624,0.0,5.072,0.0,0.0
0.632,0.0,5.076,0.01,0.051
0.64,0.0,5.076,0.011,0.056
0.649,0.0,5.076,0.01,0.051
0.657,0.0,5.076,0.01,0.051
0.666,0.0,5.072,0.01,0.051
0.674,0.0,5.072,0.01,0.051
0.682,0.0,5.076,0.0,0.0
0.691,0.0,5.072,0.01,0.051
0.699,0.0,5.076,0.01,0.051
0.707,0.0,5.08,0.011,0.056
0.715,0.0,5.072,0.0,0.0
0.723,0.0,5.072,0.0,0.0
0.731,0.0,5.076,0.01,0.051
0.739,0.0,5.076,0.0,0.0
0.747,0.0,5.076,0.0,0.0
0.755,0.0,5.076,0.01,0.051
0.763,0.0,5.076,0.0,0.0
0.772,0.0,5.076,0.011,0.056
0.781,0.0,5.072,0.01,0.051
0.789,0.0,5.076,0.0,0.0
0.797,0.0,5.072,0.0,0.0
0.805,0.0,5.072,0.0,0.0
0.813,0.0,5.072,0.01,0.051
0.821,0.0,5.076,0.01,0.051
0.829,0.0,5.072,0.0,0.0
0.838,0.0,5.072,0.01,0.051
0.846,0.0,5.072,0.01,0.051
0.854,0.0,5.076,0.0,0.0
0.863,0.0,5.076,0.0,0.0
0.871,0.0,5.076,0.0,0.0
0.88,0.0,5.072,0.0,0.0
0.888,0.0,5.072,0.01,0.051
0.896,0.0,5.076,0.0,0.0
0.904,0.0,5.072,0.011,0.056
0.912,0.0,5.076,0.0,0.0
0.921,0.0,5.072,0.0,0.0
0.929,0.0,5.076,0.0,0.0
0.937,0.0,5.076,0.01,0.051
0.946,0.0,5.076,0.011,0.056
0.954,0.0,5.076,0.0,0.0
0.962,0.0,5.072,0.0,0.0
0.97,0.0,5.072,0.0,0.0
0.979,0.0,5.072,0.01,0.051
0.987,0.0,5.076,0.0,0.0
0.995,70.0,5.076,0.0,0.0
1.003,70.0,5.076,0.011,0.056
1.011,69.0,5.076,0.01,0.051
1.019,68.0,5.076,0.0,0.0
1.027,67.0,5.076,0.0,0.0
1.036,66.0,5.076,0.0,0.0
1.044,65.0,5.072,0.01,0.051
1.053,64.0,5.072,0.0,0.0
1.061,63.0,5.076,0.01,0.051
1.07,62.0,5.08,0.0,0.0
1.078,61.0,5.072,0.01,0.051
1.086,60.0,5.072,0.01,0.051
1.094,58.0,5.076,0.0,0.0
1.103,57.0,5.076,0.01,0.051
