Timestamp[us],Slope,VBUS Voltage[V],VBUS Current[A],VBUS Wattage[W]
0.199,0.0,5.072,0.0,0.0
0.208,0.0,5.076,0.0,0.0
0.219,0.0,5.076,0.01,0.051
0.229,0.0,5.076,0.0,0.0
0.238,0.0,5.076,0.0,0.0
0.248,0.0,5.076,0.01,0.051
0.258,0.0,5.076,0.0,0.0
0.312,0.0,5.076,0.0,0.0
0.323,0.0,5.076,0.01,0.051
0.333,0.0,5.072,0.01,0.051
0.344,0.0,5.072,0.0,0.0
0.355,0.0,5.072,0.0,0.0
0.365,0.0,5.072,0.0,0.0
0.376,0.0,5.072,0.0,0.0
0.388,0.0,5.076,0.0,0.0
0.398,0.0,5.076,0.0,0.0
0.413,0.0,5.076,0.0,0.0
0.423,0.0,5.072,0.01,0.051
0.433,0.0,5.076,0.01,0.051
0.443,0.0,5.076,0.0,0.0
0.453,0.0,5.08,0.0,0.0
0.463,0.0,5.072,0.01,0.051
0.473,0.0,5.076,0.01,0.051
0.483,0.0,5.072,0.01,0.051
0.493,0.0,5.076,0.011,0.056
0.503,0.0,5.076,0.0,0.0
0.514,0.0,5.072,0.011,0.056
0.524,0.0,5.076,0.0,0.0
0.533,0.0,5.072,0.0,0.0
0.544,0.0,5.072,0.011,0.056
0.555,0.0,5.072,0.0,0.0
0.564,0.0,5.076,0.01,0.051
0.575,0.0,5.076,0.0,0.0
0.585,0.0,5.076,0.0,0.0
0.596,0.0,5.076,0.0,0.0
0.607,0.0,5.072,0.01,0.051
0.618,0.0,5.072,0.011,0.056
0.629,0.0,5.076,0.01,0.051
0.64,0.0,5.076,0.01,0.051
0.651,0.0,5.072,0.0,0.0
0.662,0.0,5.076,0.011,0.056
0.673,0.0,5.076,0.0,0.0
0.684,0.0,5.076,0.0,0.0
0.695,0.0,5.072,0.0,0.0
0.706,0.0,5.076,0.01,0.051
0.717,0.0,5.072,0.01,0.051
0.728,0.0,5.072,0.0,0.0
0.739,0.0,5.072,0.01,0.051
0.751,0.0,5.072,0.01,0.051
0.761,0.0,5.072,0.0,0.0
0.772,0.0,5.072,0.01,0.051
0.784,0.0,5.076,0.0,0.0
0.794,0.0,5.076,0.01,0.051
0.805,0.0,5.076,0.01,0.051
0.817,0.0,5.076,0.01,0.051
0.828,0.0,5.076,0.01,0.051
0.839,0.0,5.076,0.0,0.0
0.85,0.0,5.076,0.011,0.056
0.861,0.0,5.076,0.01,0.051
0.872,0.0,5.08,0.0,0.0
0.883,0.0,5.076,0.01,0.051
0.894,0.0,5.072,0.01,0.051
0.905,0.0,5.076,0.01,0.051
0.917,0.0,5.076,0.01,0.051
0.928,0.0,5.072,0.01,0.051
0.938,0.0,5.076,0.01,0.051
0.95,0.0,5.076,0.01,0.051
0.961,0.0,5.076,0.0,0.0
0.971,0.0,5.076,0.01,0.051
0.983,0.0,5.076,0.01,0.051
0.994,0.0,5.076,0.01,0.051
1.004,0.0,5.076,0.01,0.051
1.016,0.0,5.072,0.066,0.335
1.027,0.0,5.076,0.068,0.345
1.038,0.0,5.072,0.068,0.345
1.049,0.0,5.068,0.09,0.456
1.06,0.0,5.072,0.091,0.462
1.071,0.0,5.072,0.091,0.462
1.136,0.0,5.072,0.137,0.695
1.147,0.0,5.068,0.16,0.811
1.157,0.0,5.068,0.159,0.806
1.167,0.0,5.068,0.162,0.821
1.177,0.0,5.068,0.183,0.927
1.188,0.0,5.068,0.183,0.927
1.197,0.0,5.068,0.183,0.927
1.208,0.0,5.068,0.183,0.927
1.218,0.0,5.068,0.207,1.049
1.228,0.0,5.068,0.206,1.044
1.238,0.0,5.068,0.207,1.049
1.249,0.0,5.068,0.23,1.166
1.259,0.0,5.068,0.229,1.161
1.268,0.0,5.068,0.23,1.166
1.279,19.0,5.068,0.252,1.277
1.289,16.0,5.068,0.252,1.277
1.3,14.0,5.068,0.252,1.277
1.311,11.0,5.064,0.276,1.398
1.322,8.0,5.068,0.277,1.404
1.333,5.0,5.064,0.275,1.393
1.344,2.0,5.064,0.301,1.524
