Timestamp[us],Slope,VBUS Voltage[V],VBUS Current[A],VBUS Wattage[W]
0.255,0.0,5.072,0.01,0.051
0.269,0.0,5.076,0.011,0.056
0.281,0.0,5.076,0.012,0.061
0.293,0.0,5.072,0.0,0.0
0.305,0.0,5.072,0.0,0.0
0.317,0.0,5.076,0.011,0.056
0.328,0.0,5.072,0.011,0.056
0.34,0.0,5.076,0.01,0.051
0.352,0.0,5.072,0.0,0.0
0.363,0.0,5.072,0.0,0.0
0.374,0.0,5.076,0.0,0.0
0.386,0.0,5.076,0.01,0.051
0.397,0.0,5.072,0.011,0.056
0.408,0.0,5.072,0.0,0.0
0.419,0.0,5.076,0.01,0.051
0.43,0.0,5.076,0.0,0.0
0.441,0.0,5.072,0.01,0.051
0.452,0.0,5.076,0.0,0.0
0.463,0.0,5.072,0.0,0.0
0.474,0.0,5.076,0.0,0.0
0.485,0.0,5.072,0.01,0.051
0.495,0.0,5.072,0.012,0.061
0.506,0.0,5.072,0.0,0.0
0.516,0.0,5.072,0.011,0.056
0.527,0.0,5.072,0.01,0.051
0.538,0.0,5.08,0.0,0.0
0.549,0.0,5.076,0.01,0.051
0.559,0.0,5.072,0.0,0.0
0.57,0.0,5.076,0.0,0.0
0.58,0.0,5.072,0.0,0.0
0.591,0.0,5.072,0.01,0.051
0.603,0.0,5.08,0.0,0.0
0.615,0.0,5.076,0.01,0.051
0.625,0.0,5.076,0.01,0.051
0.636,0.0,5.076,0.0,0.0
0.646,0.0,5.076,0.011,0.056
0.657,0.0,5.076,0.01,0.051
0.667,0.0,5.076,0.01,0.051
0.677,0.0,5.072,0.0,0.0
0.688,0.0,5.076,0.01,0.051
0.699,0.0,5.076,0.01,0.051
0.711,0.0,5.072,0.01,0.051
0.722,0.0,5.076,0.011,0.056
0.733,0.0,5.072,0.01,0.051
0.745,0.0,5.076,0.0,0.0
0.757,0.0,5.072,0.01,0.051
0.768,0.0,5.076,0.01,0.051
0.783,0.0,5.072,0.01,0.051
0.794,0.0,5.076,0.01,0.051
0.804,0.0,5.072,0.01,0.051
0.815,0.0,5.072,0.01,0.051
0.826,0.0,5.072,0.01,0.051
0.836,0.0,5.076,0.01,0.051
0.847,0.0,5.076,0.0,0.0
0.858,0.0,5.072,0.01,0.051
0.869,0.0,5.076,0.01,0.051
0.879,0.0,5.072,0.01,0.051
0.889,0.0,5.072,0.01,0.051
0.897,0.0,5.08,0.0,0.0
0.906,0.0,5.072,0.01,0.051
0.914,0.0,5.076,0.01,0.051
0.922,0.0,5.076,0.011,0.056
0.93,0.0,5.076,0.0,0.0
0.938,0.0,5.076,0.0,0.0
0.946,0.0,5.072,0.011,0.056
0.954,0.0,5.076,0.0,0.0
0.962,0.0,5.072,0.011,0.056
0.97,0.0,5.072,0.01,0.051
0.978,0.0,5.072,0.0,0.0
0.986,0.0,5.072,0.01,0.051
0.994,0.0,5.076,0.01,0.051
1.002,0.0,5.076,0.0,0.0
1.01,0.0,5.076,0.0,0.0
1.017,0.0,5.072,0.068,0.345
1.025,0.0,5.068,0.066,0.334
1.034,0.0,5.072,0.065,0.33
1.041,0.0,5.072,0.067,0.34
1.049,0.0,5.072,0.09,0.456
1.057,0.0,5.072,0.09,0.456
1.065,0.0,5.072,0.09,0.456
1.073,0.0,5.068,0.091,0.461
1.129,0.0,5.068,0.136,0.689
1.137,0.0,5.072,0.139,0.705
1.145,0.0,5.068,0.161,0.816
1.154,0.0,5.068,0.16,0.811
1.162,0.0,5.068,0.16,0.811
1.17,0.0,5.072,0.159,0.806
1.178,0.0,5.068,0.184,0.933
1.186,0.0,5.068,0.184,0.933
1.195,0.0,5.072,0.183,0.928
1.203,0.0,5.068,0.184,0.933
1.211,0.0,5.064,0.208,1.053
1.22,0.0,5.068,0.207,1.049
1.228,16.0,5.068,0.206,1.044
1.236,14.0,5.068,0.207,1.049
1.245,11.0,5.068,0.231,1.171
1.253,8.0,5.068,0.229,1.161
1.261,5.0,5.068,0.23,1.166
1.269,2.0,5.064,0.229,1.16
