Timestamp[us],Slope,VBUS Voltage[V],VBUS Current[A],VBUS Wattage[W]
0.113,0.0,0.104,0.0,0.0
0.124,0.0,0.1,0.0,0.0
0.134,0.0,0.1,0.0,0.0
0.145,0.0,0.1,0.0,0.0
0.156,0.0,0.1,0.0,0.0
0.167,0.0,0.1,0.0,0.0
0.177,0.0,0.112,0.079,0.009
0.188,0.0,5.08,0.0,0.0
0.199,0.0,5.076,0.0,0.0
0.209,0.0,5.076,0.0,0.0
0.219,0.0,5.076,0.0,0.0
0.273,0.0,5.076,0.01,0.051
0.283,0.0,5.076,0.0,0.0
0.293,0.0,5.076,0.0,0.0
0.302,0.0,5.072,0.0,0.0
0.312,0.0,5.076,0.0,0.0
0.322,0.0,5.076,0.0,0.0
0.332,0.0,5.076,0.0,0.0
0.341,0.0,5.076,0.0,0.0
0.352,0.0,5.076,0.0,0.0
0.361,0.0,5.076,0.0,0.0
0.371,0.0,5.076,0.0,0.0
0.381,0.0,5.076,0.0,0.0
0.391,0.0,5.08,0.01,0.051
0.401,0.0,5.076,0.0,0.0
0.41,0.0,20.24,0.213,4.311
0.421,0.0,20.228,0.349,7.06
0.432,0.0,20.24,0.251,5.08
0.442,0.0,20.24,0.253,5.121
0.51,0.0,20.236,0.247,4.998
0.522,0.0,20.24,0.248,5.02
0.532,0.0,20.24,0.248,5.02
0.542,0.0,20.232,0.246,4.977
0.554,0.0,20.24,0.247,4.999
0.564,0.0,20.24,0.246,4.979
0.574,0.0,20.24,0.246,4.979
0.585,0.0,20.24,0.246,4.979
0.596,0.0,20.24,0.247,4.999
0.606,0.0,20.24,0.247,4.999
0.617,0.0,20.24,0.243,4.918
0.628,0.0,20.24,0.247,4.999
0.638,0.0,20.24,0.247,4.999
0.649,0.0,20.236,0.247,4.998
0.66,0.0,20.24,0.243,4.918
0.67,0.0,20.24,0.244,4.939
0.681,0.0,20.24,0.248,5.02
0.692,0.0,20.24,0.244,4.939
0.702,0.0,20.236,0.248,5.019
0.713,0.0,20.236,0.248,5.019
0.724,0.0,20.24,0.252,5.1
0.734,0.0,20.24,0.247,4.999
0.745,0.0,20.236,0.245,4.958
0.756,0.0,20.24,0.245,4.959
0.766,0.0,20.24,0.249,5.04
0.777,0.0,20.236,0.247,4.998
