Timestamp[us],Slope,VBUS Voltage[V],VBUS Current[A],VBUS Wattage[W]
0.109,0.0,0.128,0.0,0.0
0.119,0.0,0.132,0.0,0.0
0.129,0.0,0.132,0.0,0.0
0.139,0.0,0.132,0.0,0.0
0.15,0.0,0.132,0.0,0.0
0.162,0.0,0.128,0.0,0.0
0.174,0.0,1.472,1.453,2.139
0.237,0.0,5.076,0.0,0.0
0.249,0.0,5.08,0.01,0.051
0.26,0.0,5.08,0.0,0.0
0.27,0.0,5.076,0.0,0.0
0.281,0.0,5.076,0.01,0.051
0.292,0.0,5.08,0.0,0.0
0.302,0.0,5.076,0.011,0.056
0.313,0.0,5.08,0.01,0.051
0.324,0.0,5.08,0.0,0.0
0.334,0.0,5.076,0.0,0.0
0.345,0.0,5.08,0.0,0.0
0.356,0.0,5.076,0.0,0.0
0.366,0.0,5.08,0.0,0.0
0.377,0.0,5.08,0.0,0.0
0.388,0.0,5.076,0.01,0.051
0.398,0.0,5.08,0.0,0.0
0.409,0.0,20.212,1.096,22.152
0.42,0.0,20.212,1.092,22.072
0.431,0.0,20.212,1.091,22.051
0.501,0.0,20.216,1.09,22.035
0.512,0.0,20.212,1.092,22.072
0.522,0.0,20.216,1.09,22.035
0.533,0.0,20.216,1.091,22.056
0.544,0.0,20.216,1.09,22.035
0.555,0.0,20.212,1.115,22.536
0.565,0.0,20.216,1.114,22.521
0.576,0.0,20.216,1.113,22.5
0.587,0.0,20.216,1.114,22.521
0.597,0.0,20.216,1.113,22.5
0.607,0.0,20.216,1.115,22.541
0.618,0.0,20.216,1.113,22.5
0.629,0.0,20.216,1.116,22.561
0.639,0.0,20.216,1.112,22.48
0.65,0.0,20.22,1.115,22.545
0.661,0.0,20.212,1.114,22.516
0.671,0.0,20.212,1.112,22.476
0.682,0.0,20.212,1.118,22.597
0.693,0.0,20.216,1.113,22.5
0.703,0.0,20.216,1.116,22.561
0.714,0.0,20.216,1.112,22.48
0.725,0.0,20.216,1.115,22.541
0.735,0.0,20.212,1.117,22.577
0.746,0.0,20.216,1.114,22.521
0.757,0.0,20.216,1.139,23.026
0.768,0.0,20.216,1.139,23.026
0.778,0.0,20.212,1.137,22.981
0.79,0.0,20.216,1.137,22.986
0.8,0.0,20.216,1.136,22.965
0.811,0.0,20.216,1.138,23.006
0.822,0.0,20.216,1.137,22.986
0.832,0.0,20.216,1.14,23.046
0.843,0.0,20.216,1.136,22.965
0.854,0.0,20.212,1.137,22.981
0.864,0.0,20.216,1.137,22.986
0.874,0.0,20.216,1.137,22.986
0.886,0.0,20.212,1.138,23.001
0.896,0.0,20.216,1.136,22.965
0.906,0.0,20.216,1.135,22.945
0.918,0.0,20.216,1.139,23.026
0.928,0.0,20.216,1.136,22.965
0.938,0.0,20.22,1.138,23.01
0.95,0.0,20.216,1.158,23.41
0.96,0.0,20.212,1.16,23.446
0.97,0.0,20.212,1.161,23.466
0.981,0.0,20.212,1.158,23.405
0.992,0.0,20.216,1.161,23.471
1.002,0.0,20.212,1.16,23.446
1.014,0.0,20.216,1.161,23.471
1.024,0.0,20.212,1.158,23.405
1.035,0.0,20.212,1.159,23.426
1.046,0.0,20.216,1.161,23.471
1.056,0.0,20.216,1.159,23.43
1.067,0.0,20.212,1.161,23.466
1.078,0.0,20.216,1.16,23.451
1.089,0.0,20.212,1.16,23.446
1.099,0.0,20.212,1.16,23.446
1.11,0.0,20.216,1.159,23.43
1.121,0.0,20.216,1.16,23.451
1.131,0.0,20.212,1.159,23.426
1.142,0.0,20.212,1.186,23.971
1.153,0.0,20.216,1.183,23.916
1.163,0.0,20.216,1.183,23.916
1.174,0.0,20.212,1.184,23.931
1.185,0.0,20.216,1.183,23.916
1.195,0.0,20.212,1.187,23.992
1.211,0.0,20.212,1.183,23.911
1.222,0.0,20.212,1.186,23.971
1.232,0.0,20.212,1.182,23.891
1.243,0.0,20.212,1.183,23.911
1.254,0.0,20.212,1.186,23.971
1.263,0.0,20.212,1.182,23.891
1.273,0.0,20.212,1.184,23.931
1.283,0.0,20.212,1.183,23.911
1.293,179.0,20.212,1.183,23.911
1.303,171.0,20.216,1.184,23.936
1.313,164.0,20.212,1.183,23.911
1.323,155.0,20.212,1.186,23.971
1.332,147.0,20.212,1.185,23.951
1.343,139.0,20.212,1.208,24.416
1.353,130.0,20.216,1.208,24.421
1.363,122.0,20.212,1.206,24.376
1.374,115.0,20.212,1.208,24.416
1.385,109.0,20.216,1.208,24.421
1.395,102.0,20.212,1.206,24.376
1.406,95.0,20.212,1.208,24.416
1.417,88.0,20.212,1.209,24.436
1.427,81.0,20.216,1.208,24.421
1.438,74.0,20.216,1.206,24.38
1.45,66.0,20.212,1.209,24.436
1.46,59.0,20.212,1.207,24.396
1.471,51.0,20.212,1.209,24.436
1.483,43.0,20.216,1.21,24.461
1.493,34.0,20.216,1.209,24.441
1.504,26.0,20.212,1.209,24.436
1.516,17.0,20.212,1.209,24.436
1.526,8.0,20.216,1.208,24.421
1.537,0.0,20.212,1.23,24.861
1.548,0.0,20.212,1.231,24.881
1.559,0.0,20.216,1.232,24.906
1.57,0.0,20.212,1.231,24.881
1.581,0.0,20.216,1.231,24.886
1.592,0.0,20.212,1.233,24.921
1.603,0.0,20.212,1.232,24.901
1.614,0.0,20.216,1.231,24.886
1.625,0.0,20.212,1.233,24.921
1.636,0.0,20.216,1.231,24.886
1.647,0.0,20.208,1.23,24.856
1.657,0.0,20.216,1.233,24.926
1.668,0.0,20.212,1.233,24.921
1.68,0.0,20.212,1.232,24.901
1.69,0.0,20.212,1.233,24.921
1.701,0.0,20.212,1.232,24.901
1.713,0.0,20.216,1.233,24.926
1.723,0.0,20.216,1.231,24.886
1.734,0.0,20.216,1.254,25.351
1.746,0.0,20.212,1.256,25.386
1.756,0.0,20.216,1.256,25.391
1.767,0.0,20.212,1.257,25.406
1.779,0.0,20.212,1.256,25.386
1.789,0.0,20.212,1.255,25.366
1.8,0.0,20.212,1.257,25.406
1.812,0.0,20.212,1.254,25.346
1.822,0.0,20.212,1.254,25.346
1.833,0.0,20.212,1.255,25.366
1.845,0.0,20.212,1.256,25.386
1.855,0.0,20.208,1.255,25.361
1.866,0.0,20.212,1.255,25.366
1.878,0.0,20.212,1.255,25.366
1.889,0.0,20.216,1.254,25.351
1.9,0.0,20.212,1.257,25.406
1.911,0.0,20.212,1.254,25.346
1.922,0.0,20.212,1.279,25.851
1.933,0.0,20.212,1.28,25.871
1.944,0.0,20.212,1.278,25.831
1.955,0.0,20.212,1.279,25.851
1.966,0.0,20.212,1.278,25.831
1.978,0.0,20.216,1.281,25.897
1.988,0.0,20.212,1.276,25.791
2.0,0.0,20.216,1.28,25.876
2.011,0.0,20.208,1.281,25.886
2.022,0.0,20.212,1.281,25.892
2.033,0.0,20.212,1.281,25.892
2.044,0.0,20.212,1.28,25.871
2.055,0.0,20.216,1.28,25.876
2.066,0.0,20.212,1.278,25.831
2.077,0.0,20.212,1.279,25.851
2.088,0.0,20.212,1.279,25.851
2.1,0.0,20.212,1.276,25.791
2.111,0.0,20.216,1.28,25.876
2.121,0.0,20.208,1.302,26.311
2.133,0.0,20.212,1.301,26.296
2.144,0.0,20.212,1.302,26.316
2.155,0.0,20.212,1.302,26.316
2.166,0.0,20.212,1.301,26.296
2.177,0.0,20.212,1.297,26.215
2.188,0.0,20.212,1.301,26.296
2.199,0.0,20.208,1.299,26.25
2.21,0.0,20.212,1.301,26.296
2.221,0.0,20.208,1.298,26.23
2.232,0.0,20.212,1.302,26.316
2.243,0.0,20.212,1.298,26.235
2.254,0.0,20.212,1.3,26.276
2.265,0.0,20.212,1.3,26.276
2.276,0.0,20.208,1.296,26.19
2.286,0.0,20.212,1.301,26.296
2.297,0.0,20.208,1.3,26.27
2.307,0.0,20.216,1.301,26.301
2.318,0.0,20.208,1.321,26.695
2.329,0.0,20.212,1.321,26.7
2.339,0.0,20.208,1.325,26.776
2.35,0.0,20.212,1.324,26.761
2.361,0.0,20.208,1.324,26.755
2.371,0.0,20.208,1.323,26.735
2.381,0.0,20.208,1.32,26.675
2.392,0.0,20.208,1.324,26.755
2.403,0.0,20.212,1.324,26.761
2.414,0.0,20.212,1.324,26.761
2.424,0.0,20.212,1.32,26.68
2.435,0.0,20.208,1.324,26.755
2.446,0.0,20.212,1.324,26.761
2.456,0.0,20.208,1.322,26.715
2.467,0.0,20.212,1.325,26.781
2.478,0.0,20.212,1.323,26.74
2.488,0.0,20.212,1.324,26.761
2.499,0.0,20.208,1.323,26.735
2.509,0.0,20.212,1.345,27.185
2.52,0.0,20.212,1.347,27.226
2.531,0.0,20.208,1.345,27.18
2.542,0.0,20.212,1.348,27.246
2.552,0.0,20.212,1.344,27.165
2.565,0.0,20.208,1.347,27.22
2.575,0.0,20.208,1.346,27.2
2.586,0.0,20.212,1.345,27.185
2.597,0.0,20.212,1.345,27.185
2.607,0.0,20.208,1.344,27.16
2.617,0.0,20.208,1.348,27.24
2.629,0.0,20.212,1.346,27.205
2.639,0.0,20.208,1.346,27.2
2.649,0.0,20.212,1.346,27.205
2.661,0.0,20.212,1.346,27.205
2.671,0.0,20.212,1.346,27.205
2.682,0.0,20.208,1.345,27.18
2.693,0.0,20.208,1.347,27.22
2.703,0.0,20.208,1.371,27.705
2.714,0.0,20.212,1.37,27.69
2.725,0.0,20.208,1.369,27.665
2.735,0.0,20.212,1.369,27.67
2.746,0.0,20.208,1.37,27.685
2.757,0.0,20.208,1.37,27.685
2.767,0.0,20.212,1.371,27.711
2.778,0.0,20.212,1.369,27.67
2.789,0.0,20.212,1.37,27.69
2.799,0.0,20.208,1.369,27.665
2.81,0.0,20.212,1.37,27.69
2.821,0.0,20.208,1.371,27.705
2.832,0.0,20.212,1.37,27.69
2.842,0.0,20.212,1.372,27.731
2.853,0.0,20.208,1.372,27.725
2.864,0.0,20.208,1.368,27.645
2.874,0.0,20.208,1.372,27.725
2.885,0.0,20.208,1.371,27.705
