Timestamp[us],Slope,VBUS Voltage[V],VBUS Current[A],VBUS Wattage[W]
0.116,0.0,0.144,0.0,0.0
0.126,0.0,0.14,0.0,0.0
0.136,0.0,0.14,0.0,0.0
0.146,0.0,0.14,0.0,0.0
0.157,0.0,0.144,0.0,0.0
0.167,0.0,0.14,0.0,0.0
0.177,0.0,5.076,0.01,0.051
0.187,0.0,5.08,0.0,0.0
0.234,0.0,5.076,0.0,0.0
0.242,0.0,5.08,0.01,0.051
0.251,0.0,5.076,0.01,0.051
0.259,0.0,5.08,0.0,0.0
0.267,0.0,5.08,0.0,0.0
0.274,0.0,5.076,0.0,0.0
0.283,0.0,5.08,0.0,0.0
0.291,0.0,5.076,0.01,0.051
0.299,0.0,5.076,0.01,0.051
0.307,0.0,5.08,0.01,0.051
0.315,0.0,5.076,0.01,0.051
0.324,0.0,5.076,0.0,0.0
0.331,0.0,5.076,0.0,0.0
0.339,0.0,5.08,0.0,0.0
0.347,0.0,5.076,0.0,0.0
0.356,0.0,5.076,0.01,0.051
0.363,0.0,5.08,0.01,0.051
0.371,0.0,5.076,0.01,0.051
0.38,0.0,5.076,0.0,0.0
0.388,0.0,5.08,0.0,0.0
0.396,0.0,5.08,0.0,0.0
0.403,0.0,13.512,3.459,46.738
0.412,0.0,20.156,3.092,62.322
0.42,0.0,20.16,3.087,62.234
0.428,0.0,20.16,3.085,62.194
0.436,0.0,20.16,3.09,62.294
0.444,0.0,20.168,3.087,62.259
0.5,0.0,20.168,3.086,62.238
0.508,0.0,20.152,3.086,62.189
0.517,0.0,20.156,3.09,62.282
0.524,0.0,20.16,3.085,62.194
0.532,0.0,20.156,3.088,62.242
0.541,0.0,20.164,3.09,62.307
0.549,0.0,20.156,3.086,62.201
0.557,0.0,20.164,3.087,62.246
0.564,0.0,20.164,3.088,62.266
0.573,0.0,20.168,3.087,62.259
0.581,0.0,20.164,3.088,62.266
0.589,0.0,20.156,3.089,62.262
0.596,0.0,20.18,3.085,62.255
0.605,0.0,20.156,3.092,62.322
0.613,0.0,20.16,3.09,62.294
0.621,0.0,20.168,3.086,62.238
0.629,0.0,20.148,3.087,62.197
0.637,0.0,20.172,3.092,62.372
0.646,0.0,20.164,3.089,62.287
0.653,0.0,20.18,3.087,62.296
0.661,0.0,20.156,3.09,62.282
0.67,0.0,20.168,3.089,62.299
0.678,0.0,20.18,3.086,62.275
0.685,0.0,20.152,3.089,62.25
0.693,0.0,20.168,3.089,62.299
0.702,0.0,20.176,3.085,62.243
0.71,0.0,20.184,3.088,62.328
0.718,0.0,20.152,3.092,62.31
0.726,0.0,20.188,3.086,62.3
0.735,0.0,20.148,3.09,62.257
0.743,0.0,20.152,3.09,62.27
0.751,0.0,20.172,3.09,62.331
0.759,0.0,20.16,3.087,62.234
0.768,0.0,20.168,3.092,62.359
0.777,0.0,20.16,3.09,62.294
0.784,0.0,20.176,3.087,62.283
0.792,0.0,20.168,3.09,62.319
0.802,0.0,20.16,3.089,62.274
0.81,0.0,20.148,3.086,62.177
0.817,0.0,20.18,3.088,62.316
0.826,0.0,20.176,3.094,62.425
0.835,0.0,20.172,3.09,62.331
0.843,0.0,20.176,3.088,62.303
0.851,0.0,20.136,3.091,62.24
0.859,0.0,20.176,3.085,62.243
0.869,0.0,20.176,3.089,62.324
0.876,0.0,20.152,3.09,62.27
0.884,0.0,20.176,3.091,62.364
0.893,0.0,20.18,3.091,62.376
0.902,0.0,20.188,3.091,62.401
0.91,0.0,20.16,3.09,62.294
0.921,0.0,20.172,3.094,62.412
0.932,0.0,20.148,3.091,62.277
0.943,0.0,20.188,3.089,62.361
0.953,0.0,20.176,3.095,62.445
0.964,0.0,20.128,3.087,62.135
0.975,0.0,20.172,3.088,62.291
0.985,0.0,20.176,3.091,62.364
0.996,0.0,20.188,3.096,62.502
1.007,0.0,20.168,3.086,62.238
1.016,0.0,20.184,3.087,62.308
1.024,0.0,20.164,3.087,62.246
1.033,0.0,20.18,3.09,62.356
1.041,0.0,20.176,3.087,62.283
1.049,0.0,20.148,3.087,62.197
1.06,204.0,20.148,3.095,62.358
1.068,198.0,20.14,3.087,62.172
1.076,191.0,20.152,3.093,62.33
1.083,184.0,20.132,3.087,62.147
1.092,177.0,20.188,3.093,62.441
1.1,170.0,20.176,3.093,62.404
1.108,162.0,20.14,3.092,62.273
1.116,157.0,20.172,3.095,62.432
1.124,152.0,20.14,3.09,62.233
1.132,147.0,20.168,3.092,62.359
1.14,141.0,20.14,3.085,62.132
1.148,136.0,20.136,3.087,62.16
1.157,130.0,20.14,3.088,62.192
1.165,124.0,20.172,3.092,62.372
1.173,118.0,20.148,3.088,62.217
1.18,111.0,20.176,3.095,62.445
1.189,105.0,20.14,3.09,62.233
1.197,98.0,20.192,3.094,62.474
1.205,91.0,20.172,3.093,62.392
1.213,84.0,20.132,3.089,62.188
1.222,77.0,20.184,3.097,62.51
1.23,69.0,20.18,3.099,62.538
1.237,62.0,20.132,3.089,62.188
1.245,54.0,20.128,3.089,62.175
1.254,46.0,20.132,3.095,62.309
1.262,38.0,20.168,3.097,62.46
1.269,29.0,20.172,3.094,62.412
1.278,21.0,20.136,3.088,62.18
1.286,12.0,20.192,3.098,62.555
1.294,3.0,20.18,3.099,62.538
1.302,0.0,20.164,3.099,62.488
1.31,0.0,20.184,3.093,62.429
1.319,0.0,20.184,3.098,62.53
1.326,0.0,20.132,3.091,62.228
1.334,0.0,20.18,3.096,62.477
1.342,0.0,20.132,3.091,62.228
1.352,0.0,20.14,3.087,62.172
1.36,0.0,20.132,3.099,62.389
1.367,0.0,20.132,3.087,62.147
1.375,0.0,20.172,3.09,62.331
1.385,0.0,20.164,3.098,62.468
1.393,0.0,20.128,3.096,62.316
1.401,0.0,20.128,3.087,62.135
1.409,0.0,20.188,3.098,62.542
1.419,0.0,20.168,3.088,62.279
1.427,0.0,20.192,3.097,62.535
1.434,0.0,20.192,3.088,62.353
1.443,0.0,20.136,3.095,62.321
1.452,0.0,20.172,3.099,62.513
1.46,0.0,20.144,3.084,62.124
1.467,0.0,20.184,3.098,62.53
1.476,0.0,20.144,3.087,62.185
1.485,0.0,20.192,3.088,62.353
1.492,0.0,20.192,3.098,62.555
1.5,0.0,20.148,3.094,62.338
1.508,0.0,20.156,3.097,62.423
1.517,0.0,20.184,3.096,62.49
1.524,0.0,20.136,3.089,62.2
1.532,0.0,20.136,3.09,62.22
1.541,0.0,20.148,3.094,62.338
1.549,0.0,20.136,3.091,62.24
1.557,0.0,20.184,3.097,62.51
1.564,0.0,20.192,3.098,62.555
1.573,0.0,20.172,3.097,62.473
1.581,0.0,20.18,3.093,62.417
1.589,0.0,20.152,3.087,62.209
1.596,0.0,20.188,3.099,62.563
1.605,0.0,20.136,3.094,62.301
1.613,0.0,20.172,3.097,62.473
1.621,0.0,20.16,3.095,62.395
1.628,0.0,20.172,3.096,62.453
1.637,0.0,20.176,3.098,62.505
1.645,0.0,20.16,3.099,62.476
1.653,0.0,20.164,3.091,62.327
1.66,0.0,20.176,3.096,62.465
1.669,0.0,20.14,3.096,62.353
1.677,0.0,20.144,3.092,62.285
1.685,0.0,20.184,3.099,62.55
1.692,0.0,20.136,3.095,62.321
1.701,0.0,20.192,3.098,62.555
1.709,0.0,20.172,3.091,62.352
1.717,0.0,20.184,3.098,62.53
1.727,0.0,20.192,3.096,62.514
1.738,0.0,20.144,3.094,62.326
1.749,0.0,20.184,3.096,62.49
1.759,0.0,20.164,3.096,62.428
1.77,0.0,20.192,3.095,62.494
1.781,0.0,20.128,3.094,62.276
1.792,0.0,20.136,3.089,62.2
1.803,0.0,20.148,3.092,62.298
1.814,0.0,20.136,3.089,62.2
1.824,0.0,20.184,3.097,62.51
1.834,0.0,20.184,3.096,62.49
1.844,0.0,20.14,3.097,62.374
1.854,0.0,20.2,3.091,62.438
1.864,0.0,20.136,3.094,62.301
1.874,0.0,20.148,3.096,62.378
1.883,0.0,20.176,3.098,62.505
1.893,0.0,20.184,3.097,62.51
1.904,0.0,20.18,3.092,62.397
1.913,0.0,20.184,3.092,62.409
1.923,0.0,20.148,3.092,62.298
1.934,0.0,20.132,3.096,62.329
1.943,0.0,20.192,3.097,62.535
1.953,0.0,20.172,3.087,62.271
1.963,0.0,20.164,3.097,62.448
1.973,0.0,20.148,3.09,62.257
1.983,0.0,20.184,3.094,62.449
1.993,0.0,20.168,3.085,62.218
2.003,0.0,20.132,3.087,62.147
2.013,0.0,20.176,3.091,62.364
2.022,0.0,20.188,3.095,62.482
2.03,0.0,20.192,3.093,62.454
2.039,0.0,20.16,3.091,62.315
2.046,0.0,20.188,3.095,62.482
2.054,0.0,20.184,3.096,62.49
2.063,0.0,20.132,3.089,62.188
2.071,0.0,20.132,3.089,62.188
2.078,0.0,20.184,3.09,62.369
2.086,0.0,20.184,3.097,62.51
2.095,0.0,20.144,3.094,62.326
2.103,0.0,20.16,3.086,62.214
2.11,0.0,20.136,3.094,62.301
2.118,0.0,20.184,3.096,62.49
2.127,0.0,20.16,3.085,62.194
2.135,0.0,20.128,3.087,62.135
2.143,0.0,20.148,3.093,62.318
