Timestamp[us],Slope,VBUS Voltage[V],VBUS Current[A],VBUS Wattage[W]
0.012,0.0,0.108,0.0,0.0
0.025,0.0,0.108,0.0,0.0
0.037,0.0,0.104,0.0,0.0
0.05,0.0,0.108,0.0,0.0
0.063,0.0,0.104,0.0,0.0
0.077,0.0,0.108,0.0,0.0
0.088,0.0,0.108,0.0,0.0
0.103,0.0,0.108,0.0,0.0
0.114,0.0,0.108,0.0,0.0
0.124,0.0,0.108,0.0,0.0
0.136,0.0,0.108,0.0,0.0
0.147,0.0,0.108,0.0,0.0
0.157,0.0,0.108,0.0,0.0
0.168,0.0,0.108,0.0,0.0
0.179,0.0,0.108,0.0,0.0
0.19,0.0,0.108,0.0,0.0
0.2,0.0,0.108,0.0,0.0
0.212,0.0,0.112,0.0,0.0
0.222,0.0,0.108,0.0,0.0
0.233,0.0,0.108,0.0,0.0
0.248,0.0,0.112,0.0,0.0
0.259,0.0,0.108,0.0,0.0
0.27,0.0,0.108,0.0,0.0
0.281,0.0,0.108,0.0,0.0
0.291,0.0,0.108,0.0,0.0
0.302,0.0,0.104,0.0,0.0
0.313,0.0,0.108,0.0,0.0
0.323,0.0,5.072,0.0,0.0
0.334,0.0,5.072,0.01,0.051
0.388,0.0,5.076,0.01,0.051
0.397,0.0,5.072,0.01,0.051
0.407,0.0,5.072,0.01,0.051
0.415,0.0,5.072,0.0,0.0
0.422,0.0,5.076,0.0,0.0
0.431,0.0,5.076,0.01,0.051
0.44,0.0,5.076,0.01,0.051
0.448,0.0,5.076,0.01,0.051
0.456,0.0,5.072,0.01,0.051
0.464,0.0,5.072,0.0,0.0
0.473,0.0,5.072,0.01,0.051
0.481,0.0,5.072,0.01,0.051
0.489,0.0,5.076,0.0,0.0
0.498,0.0,5.072,0.0,0.0
0.507,0.0,5.072,0.011,0.056
0.515,0.0,5.076,0.0,0.0
0.523,0.0,5.072,0.0,0.0
0.531,0.0,5.072,0.0,0.0
0.54,0.0,5.072,0.01,0.051
0.548,0.0,5.076,0.011,0.056
0.556,0.0,5.076,0.0,0.0
0.565,0.0,5.072,0.01,0.051
0.574,0.0,5.072,0.01,0.051
0.582,0.0,5.072,0.0,0.0
0.592,0.0,5.072,0.0,0.0
0.601,0.0,5.072,0.0,0.0
0.609,0.0,5.08,0.01,0.051
0.617,0.0,5.076,0.0,0.0
0.626,0.0,5.072,0.012,0.061
0.635,0.0,5.076,0.0,0.0
0.643,0.0,5.072,0.0,0.0
0.651,0.0,5.076,0.0,0.0
0.661,0.0,5.076,0.0,0.0
0.672,0.0,5.072,0.0,0.0
0.68,0.0,5.072,0.01,0.051
0.688,0.0,5.072,0.0,0.0
0.698,0.0,5.076,0.01,0.051
0.706,0.0,5.076,0.0,0.0
0.714,0.0,5.072,0.0,0.0
0.722,0.0,5.072,0.01,0.051
0.73,0.0,5.072,0.01,0.051
0.739,0.0,5.076,0.0,0.0
0.747,0.0,5.072,0.01,0.051
0.755,0.0,5.076,0.01,0.051
0.763,0.0,5.076,0.01,0.051
0.771,0.0,5.072,0.01,0.051
0.781,0.0,5.072,0.0,0.0
