Timestamp[us],Slope,VBUS Voltage[V],VBUS Current[A],VBUS Wattage[W]
0.013,0.0,0.116,0.0,0.0
0.025,0.0,0.116,0.0,0.0
0.036,0.0,0.116,0.0,0.0
0.047,0.0,0.112,0.0,0.0
0.06,0.0,0.116,0.0,0.0
0.072,0.0,0.116,0.0,0.0
0.086,0.0,0.116,0.0,0.0
0.098,0.0,0.116,0.0,0.0
0.11,0.0,0.116,0.0,0.0
0.121,0.0,0.112,0.0,0.0
0.132,0.0,0.116,0.0,0.0
0.143,0.0,0.112,0.0,0.0
0.153,0.0,0.116,0.0,0.0
0.164,0.0,0.112,0.0,0.0
0.175,0.0,0.116,0.0,0.0
0.186,0.0,0.116,0.0,0.0
0.196,0.0,0.116,0.0,0.0
0.207,0.0,0.116,0.0,0.0
0.218,0.0,0.116,0.0,0.0
0.228,0.0,0.116,0.0,0.0
0.239,0.0,0.116,0.0,0.0
0.25,0.0,0.116,0.0,0.0
0.26,0.0,0.12,0.0,0.0
0.271,0.0,0.116,0.0,0.0
0.282,0.0,0.112,0.0,0.0
0.296,0.0,0.112,0.0,0.0
0.308,0.0,0.116,0.0,0.0
0.318,0.0,0.116,0.0,0.0
0.329,0.0,0.116,0.0,0.0
0.34,0.0,0.116,0.0,0.0
0.351,0.0,0.116,0.0,0.0
0.361,0.0,0.116,0.0,0.0
0.373,0.0,0.116,0.0,0.0
0.384,0.0,0.112,0.0,0.0
0.394,0.0,5.072,0.0,0.0
0.452,0.0,5.076,0.0,0.0
0.462,0.0,5.076,0.0,0.0
0.474,0.0,5.076,0.01,0.051
0.485,0.0,5.076,0.01,0.051
0.496,0.0,5.076,0.0,0.0
0.507,0.0,5.076,0.01,0.051
0.519,0.0,5.076,0.01,0.051
0.529,0.0,5.072,0.0,0.0
0.54,0.0,5.072,0.01,0.051
0.551,0.0,5.072,0.01,0.051
0.562,0.0,5.076,0.01,0.051
0.572,0.0,5.076,0.0,0.0
0.584,0.0,5.076,0.0,0.0
0.594,0.0,5.076,0.01,0.051
0.605,0.0,5.076,0.011,0.056
0.617,0.0,5.072,0.0,0.0
0.627,0.0,5.072,0.01,0.051
0.637,0.0,5.076,0.011,0.056
0.65,0.0,5.076,0.0,0.0
0.66,0.0,5.072,0.01,0.051
0.669,0.0,5.076,0.01,0.051
0.68,0.0,5.072,0.01,0.051
0.69,0.0,5.072,0.01,0.051
0.7,0.0,5.076,0.01,0.051
0.711,0.0,5.08,0.01,0.051
0.723,0.0,5.072,0.01,0.051
0.731,0.0,5.076,0.0,0.0
0.745,0.0,5.076,0.011,0.056
0.753,0.0,5.076,0.01,0.051
0.761,0.0,5.072,0.01,0.051
0.769,0.0,5.076,0.01,0.051
0.778,0.0,5.076,0.01,0.051
0.787,0.0,5.072,0.0,0.0
0.795,0.0,5.076,0.01,0.051
0.802,0.0,5.072,0.0,0.0
0.811,0.0,5.072,0.0,0.0
0.82,0.0,5.076,0.0,0.0
0.827,0.0,5.072,0.01,0.051
0.835,0.0,5.076,0.0,0.0
0.843,0.0,5.076,0.01,0.051
0.852,0.0,5.076,0.01,0.051
0.86,0.0,5.076,0.01,0.051
