Timestamp[us],Slope,VBUS Voltage[V],VBUS Current[A],VBUS Wattage[W]
0.087,0.0,0.092,0.0,0.0
0.098,0.0,0.096,0.0,0.0
0.108,0.0,0.096,0.0,0.0
0.119,0.0,0.096,0.0,0.0
0.13,0.0,0.096,0.0,0.0
0.161,0.0,0.096,0.0,0.0
0.171,0.0,0.092,0.0,0.0
0.182,0.0,0.096,0.0,0.0
0.193,0.0,5.072,0.0,0.0
0.252,0.0,5.076,0.0,0.0
0.264,0.0,5.072,0.0,0.0
0.275,0.0,5.076,0.01,0.051
0.287,0.0,5.072,0.0,0.0
0.299,0.0,5.076,0.01,0.051
0.311,0.0,5.076,0.011,0.056
0.323,0.0,5.076,0.0,0.0
0.334,0.0,5.076,0.0,0.0
0.345,0.0,5.076,0.01,0.051
0.356,0.0,5.072,0.011,0.056
0.368,0.0,5.076,0.011,0.056
0.379,0.0,5.076,0.01,0.051
0.389,0.0,5.076,0.0,0.0
0.4,0.0,5.072,0.0,0.0
0.412,0.0,5.072,0.0,0.0
0.423,0.0,5.076,0.01,0.051
0.434,0.0,5.076,0.0,0.0
0.445,0.0,5.072,0.0,0.0
0.456,0.0,5.076,0.01,0.051
0.467,0.0,5.076,0.0,0.0
0.479,0.0,5.076,0.0,0.0
0.49,0.0,5.076,0.0,0.0
0.501,0.0,5.076,0.01,0.051
0.512,0.0,5.072,0.012,0.061
0.523,0.0,5.072,0.01,0.051
0.535,0.0,5.072,0.01,0.051
0.549,0.0,5.072,0.011,0.056
0.56,0.0,5.076,0.0,0.0
0.572,0.0,5.072,0.01,0.051
0.584,0.0,5.072,0.01,0.051
0.595,0.0,5.076,0.011,0.056
0.607,0.0,5.072,0.0,0.0
0.619,0.0,5.072,0.01,0.051
0.631,0.0,5.072,0.01,0.051
0.642,0.0,5.076,0.01,0.051
0.653,0.0,5.072,0.0,0.0
0.664,0.0,5.076,0.0,0.0
0.675,0.0,5.072,0.01,0.051
0.685,0.0,5.072,0.01,0.051
0.696,0.0,5.072,0.01,0.051
0.707,0.0,5.072,0.0,0.0
0.717,0.0,5.072,0.01,0.051
0.728,0.0,5.072,0.011,0.056
0.739,0.0,5.072,0.011,0.056
0.751,0.0,5.076,0.0,0.0
0.762,0.0,5.072,0.0,0.0
0.773,0.0,5.072,0.0,0.0
0.786,0.0,5.076,0.01,0.051
0.797,0.0,5.076,0.0,0.0
0.808,0.0,5.076,0.0,0.0
0.82,0.0,5.072,0.01,0.051
0.83,0.0,5.076,0.01,0.051
0.839,0.0,5.072,0.011,0.056
0.848,0.0,5.076,0.01,0.051
0.857,0.0,5.076,0.01,0.051
0.866,0.0,5.076,0.0,0.0
0.875,0.0,5.072,0.0,0.0
0.884,0.0,5.076,0.01,0.051
0.894,0.0,5.076,0.0,0.0
0.902,0.0,5.076,0.0,0.0
0.911,0.0,5.076,0.0,0.0
0.92,0.0,5.076,0.0,0.0
0.93,0.0,5.076,0.01,0.051
0.94,0.0,5.072,0.01,0.051
0.949,0.0,5.072,0.0,0.0
0.958,0.0,5.076,0.01,0.051
0.967,0.0,5.076,0.011,0.056
0.975,0.0,5.072,0.0,0.0
0.984,0.0,5.076,0.01,0.051
0.992,0.0,5.072,0.01,0.051
1.0,0.0,5.076,0.0,0.0
