Timestamp[us],Slope,VBUS Voltage[V],VBUS Current[A],VBUS Wattage[W]
0.122,0.0,0.128,0.0,0.0
0.134,0.0,0.124,0.0,0.0
0.145,0.0,0.128,0.0,0.0
0.157,0.0,0.128,0.0,0.0
0.168,0.0,0.124,0.0,0.0
0.18,0.0,0.124,0.0,0.0
0.191,0.0,5.076,0.01,0.051
0.252,0.0,5.076,0.01,0.051
0.264,0.0,5.076,0.0,0.0
0.275,0.0,5.072,0.0,0.0
0.287,0.0,5.076,0.01,0.051
0.299,0.0,5.076,0.0,0.0
0.311,0.0,5.076,0.011,0.056
0.323,0.0,5.076,0.0,0.0
0.335,0.0,5.076,0.01,0.051
0.347,0.0,5.076,0.01,0.051
0.359,0.0,5.072,0.011,0.056
0.374,0.0,5.076,0.011,0.056
0.385,0.0,5.076,0.011,0.056
0.397,0.0,5.072,0.01,0.051
0.409,0.0,5.072,0.01,0.051
0.42,0.0,5.076,0.0,0.0
0.432,0.0,5.076,0.0,0.0
0.443,0.0,5.076,0.01,0.051
0.455,0.0,5.076,0.01,0.051
0.467,0.0,5.076,0.01,0.051
0.479,0.0,5.076,0.011,0.056
0.491,0.0,5.076,0.01,0.051
0.503,0.0,5.072,0.01,0.051
0.515,0.0,5.076,0.0,0.0
0.527,0.0,5.076,0.01,0.051
0.539,0.0,5.072,0.011,0.056
0.552,0.0,5.072,0.011,0.056
0.564,0.0,5.072,0.01,0.051
0.576,0.0,5.072,0.011,0.056
0.587,0.0,5.076,0.0,0.0
0.599,0.0,5.08,0.01,0.051
0.61,0.0,5.076,0.0,0.0
0.621,0.0,5.072,0.01,0.051
0.633,0.0,5.076,0.0,0.0
0.644,0.0,5.076,0.011,0.056
0.655,0.0,5.076,0.01,0.051
0.667,0.0,5.076,0.0,0.0
0.679,0.0,5.076,0.0,0.0
0.69,0.0,5.072,0.0,0.0
0.701,0.0,5.076,0.01,0.051
0.713,0.0,5.076,0.01,0.051
0.725,0.0,5.076,0.01,0.051
0.736,0.0,5.076,0.01,0.051
0.747,0.0,5.072,0.01,0.051
0.759,0.0,5.072,0.01,0.051
0.77,0.0,5.076,0.01,0.051
0.782,0.0,5.076,0.0,0.0
0.795,0.0,5.076,0.0,0.0
0.807,0.0,5.076,0.0,0.0
0.819,0.0,5.076,0.01,0.051
0.831,0.0,5.076,0.011,0.056
0.843,0.0,5.076,0.011,0.056
0.855,0.0,5.076,0.01,0.051
0.867,0.0,5.076,0.01,0.051
0.878,0.0,5.076,0.0,0.0
0.891,0.0,5.076,0.01,0.051
0.902,0.0,5.076,0.0,0.0
0.912,0.0,5.076,0.012,0.061
0.923,0.0,5.072,0.011,0.056
0.933,0.0,5.076,0.01,0.051
0.944,0.0,5.072,0.0,0.0
0.954,0.0,5.076,0.01,0.051
0.965,0.0,5.076,0.0,0.0
0.975,0.0,5.076,0.01,0.051
0.986,0.0,5.076,0.01,0.051
0.996,0.0,5.072,0.01,0.051
1.007,0.0,5.072,0.01,0.051
1.017,0.0,5.072,0.068,0.345
1.028,0.0,5.072,0.068,0.345
1.038,0.0,5.076,0.067,0.34
1.048,0.0,5.072,0.091,0.462
1.059,0.0,5.068,0.091,0.461
1.069,0.0,5.072,0.091,0.462
1.08,0.0,5.072,0.112,0.568
1.147,0.0,5.068,0.161,0.816
1.158,0.0,5.072,0.16,0.812
1.169,0.0,5.072,0.161,0.817
1.181,0.0,5.068,0.183,0.927
1.193,0.0,5.072,0.186,0.943
1.204,0.0,5.068,0.184,0.933
1.216,0.0,5.068,0.207,1.049
1.228,0.0,5.068,0.206,1.044
1.24,0.0,5.068,0.206,1.044
1.252,0.0,5.068,0.231,1.171
1.264,0.0,5.064,0.23,1.165
1.276,0.0,5.068,0.229,1.161
1.288,0.0,5.064,0.252,1.276
1.3,0.0,5.068,0.255,1.292
1.312,0.0,5.068,0.265,1.343
1.323,0.0,5.068,0.277,1.404
1.335,0.0,5.064,0.278,1.408
1.347,0.0,5.068,0.301,1.525
1.359,0.0,5.064,0.3,1.519
1.371,0.0,5.068,0.3,1.52
1.382,16.0,5.068,0.324,1.642
1.394,14.0,5.064,0.323,1.636
1.406,11.0,5.064,0.323,1.636
1.418,8.0,5.06,0.349,1.766
1.43,5.0,5.064,0.349,1.767
1.444,2.0,5.068,0.348,1.764
1.457,0.0,5.064,0.372,1.884
1.472,0.0,5.068,0.372,1.885
1.487,0.0,5.064,0.395,2.0
1.502,0.0,5.06,0.393,1.989
1.517,0.0,5.06,0.407,2.059
1.53,0.0,5.06,0.415,2.1
1.541,0.0,5.064,0.418,2.117
1.553,0.0,5.064,0.432,2.188
1.565,0.0,5.06,0.4,2.024
1.577,0.0,5.06,0.418,2.115
1.588,0.0,5.064,0.412,2.086
1.599,0.0,5.064,0.317,1.605
1.61,0.0,5.064,0.374,1.894
1.621,0.0,5.06,0.346,1.751
1.632,0.0,5.06,0.384,1.943
1.643,0.0,5.064,0.365,1.848
1.654,0.0,5.064,0.374,1.894
1.664,0.0,5.06,0.418,2.115
1.677,0.0,5.06,0.418,2.115
1.689,0.0,5.064,0.417,2.112
1.702,0.0,5.06,0.442,2.237
1.714,0.0,5.056,0.444,2.245
1.726,0.0,5.06,0.465,2.353
1.738,0.0,5.06,0.466,2.358
1.751,0.0,5.06,0.463,2.343
1.763,0.0,5.06,0.488,2.469
1.775,0.0,5.06,0.49,2.479
1.786,0.0,5.056,0.491,2.482
1.796,0.0,5.06,0.514,2.601
1.807,0.0,5.06,0.514,2.601
1.818,0.0,5.06,0.513,2.596
1.828,0.0,5.056,0.537,2.715
1.839,0.0,5.06,0.536,2.712
1.849,0.0,5.056,0.537,2.715
1.86,0.0,5.06,0.56,2.834
1.87,0.0,5.056,0.558,2.821
1.88,0.0,5.056,0.559,2.826
1.891,0.0,5.056,0.583,2.948
1.902,0.0,5.056,0.583,2.948
1.912,0.0,5.056,0.584,2.953
1.923,0.0,5.056,0.604,3.054
1.934,0.0,5.056,0.605,3.059
1.944,0.0,5.056,0.605,3.059
1.955,0.0,5.056,0.617,3.12
1.966,0.0,5.056,0.628,3.175
1.976,0.0,5.052,0.63,3.183
1.985,0.0,5.056,0.63,3.185
1.995,0.0,5.052,0.652,3.294
2.005,0.0,5.056,0.653,3.302
2.015,0.0,5.056,0.652,3.297
2.024,0.0,5.052,0.677,3.42
2.034,0.0,5.052,0.677,3.42
2.044,0.0,5.052,0.676,3.415
2.054,0.0,5.052,0.684,3.456
2.065,0.0,5.052,0.698,3.526
2.075,0.0,5.052,0.698,3.526
2.084,0.0,5.052,0.699,3.531
2.094,0.0,5.052,0.722,3.648
2.104,0.0,5.052,0.722,3.648
2.113,0.0,5.052,0.722,3.648
2.123,0.0,5.052,0.746,3.769
2.133,0.0,5.048,0.746,3.766
2.143,0.0,5.052,0.746,3.769
2.153,0.0,5.052,0.747,3.774
2.162,0.0,5.048,0.768,3.877
2.173,0.0,5.052,0.77,3.89
2.183,0.0,5.048,0.769,3.882
2.194,0.0,5.048,0.793,4.003
2.206,0.0,5.052,0.793,4.006
2.217,0.0,5.048,0.793,4.003
2.228,0.0,5.048,0.815,4.114
2.238,0.0,5.048,0.815,4.114
2.249,0.0,5.048,0.816,4.119
2.26,0.0,5.044,0.841,4.242
2.27,0.0,5.048,0.839,4.235
2.282,0.0,5.048,0.839,4.235
2.294,0.0,5.044,0.863,4.353
2.305,0.0,5.048,0.864,4.361
2.317,0.0,5.048,0.862,4.351
2.328,0.0,5.044,0.887,4.474
2.339,0.0,5.044,0.886,4.469
2.351,0.0,5.044,0.887,4.474
2.362,0.0,5.044,0.91,4.59
2.374,0.0,5.048,0.913,4.609
2.385,0.0,5.044,0.91,4.59
2.397,0.0,5.044,0.936,4.721
2.409,0.0,5.04,0.936,4.717
2.42,0.0,5.04,0.934,4.707
2.432,0.0,5.04,0.957,4.823
2.443,0.0,5.04,0.958,4.828
2.455,0.0,5.04,0.981,4.944
2.466,0.0,5.04,0.981,4.944
2.477,0.0,5.04,0.98,4.939
2.489,0.0,5.044,0.981,4.948
2.5,0.0,5.04,1.002,5.05
2.512,0.0,5.04,1.005,5.065
2.523,0.0,5.044,1.004,5.064
2.535,0.0,5.044,1.007,5.079
2.546,0.0,5.036,1.028,5.177
2.557,0.0,5.04,1.03,5.191
2.569,0.0,5.04,1.028,5.181
2.581,0.0,5.036,1.052,5.298
2.592,0.0,5.036,1.05,5.288
2.603,0.0,5.04,1.052,5.302
2.615,0.0,5.036,1.045,5.263
2.626,0.0,5.04,1.052,5.302
2.638,0.0,5.04,1.032,5.201
2.649,0.0,5.04,1.062,5.352
2.66,0.0,5.04,1.036,5.221
2.672,0.0,5.04,1.018,5.131
2.683,0.0,5.04,1.03,5.191
2.695,0.0,5.036,1.05,5.288
2.707,0.0,5.04,1.052,5.302
2.719,0.0,5.036,1.05,5.288
2.73,0.0,5.04,1.052,5.302
2.742,0.0,5.036,1.076,5.419
2.753,0.0,5.036,1.075,5.414
2.765,0.0,5.036,1.076,5.419
2.776,0.0,5.04,1.029,5.186
2.787,0.0,5.04,1.091,5.499
2.797,0.0,5.04,1.029,5.186
2.808,0.0,5.044,0.984,4.963
2.818,0.0,5.036,1.085,5.464
2.829,0.0,5.044,1.027,5.18
2.839,0.0,5.036,1.009,5.081
2.85,0.0,5.04,1.045,5.267
2.86,0.0,5.036,1.099,5.535
2.871,0.0,5.04,1.001,5.045
2.881,0.0,5.04,1.043,5.257
2.892,0.0,5.036,1.099,5.535
2.902,0.0,5.04,1.042,5.252
2.913,0.0,5.04,1.052,5.302
2.923,0.0,5.04,1.037,5.226
2.934,0.0,5.04,1.052,5.302
2.945,0.0,5.04,1.034,5.211
2.955,0.0,5.04,1.056,5.322
2.966,0.0,5.04,1.042,5.252
2.976,0.0,5.044,1.045,5.271
2.987,0.0,5.036,1.075,5.414
2.997,0.0,5.04,1.04,5.242
3.008,0.0,5.036,1.03,5.187
3.018,0.0,5.036,1.098,5.53
3.029,0.0,5.04,1.094,5.514
