Timestamp[us],Slope,VBUS Voltage[V],VBUS Current[A],VBUS Wattage[W]
0.1,0.0,0.116,0.0,0.0
0.112,0.0,0.12,0.0,0.0
0.123,0.0,0.12,0.0,0.0
0.135,0.0,0.116,0.0,0.0
0.169,0.0,0.116,0.0,0.0
0.181,0.0,0.116,0.0,0.0
0.242,0.0,5.072,0.0,0.0
0.253,0.0,5.076,0.0,0.0
0.265,0.0,5.076,0.0,0.0
0.276,0.0,5.076,0.0,0.0
0.288,0.0,5.076,0.0,0.0
0.299,0.0,5.076,0.011,0.056
0.311,0.0,5.072,0.011,0.056
0.322,0.0,5.076,0.011,0.056
0.334,0.0,5.076,0.01,0.051
0.345,0.0,5.076,0.01,0.051
0.357,0.0,5.072,0.01,0.051
0.368,0.0,5.076,0.01,0.051
0.38,0.0,5.076,0.01,0.051
0.391,0.0,5.076,0.01,0.051
0.401,0.0,5.076,0.01,0.051
0.412,0.0,5.076,0.0,0.0
0.422,0.0,5.072,0.01,0.051
0.433,0.0,5.072,0.01,0.051
0.444,0.0,5.072,0.0,0.0
0.454,0.0,5.076,0.01,0.051
0.465,0.0,5.076,0.0,0.0
0.475,0.0,5.076,0.011,0.056
0.485,0.0,5.072,0.01,0.051
0.496,0.0,5.076,0.01,0.051
0.506,0.0,5.076,0.01,0.051
0.517,0.0,5.072,0.011,0.056
0.527,0.0,5.076,0.0,0.0
0.538,0.0,5.072,0.01,0.051
0.548,0.0,5.076,0.0,0.0
0.559,0.0,5.076,0.0,0.0
0.569,0.0,5.076,0.0,0.0
0.58,0.0,5.072,0.01,0.051
0.591,0.0,5.076,0.0,0.0
0.602,0.0,5.072,0.011,0.056
0.613,0.0,5.072,0.01,0.051
0.625,0.0,5.076,0.01,0.051
0.637,0.0,5.072,0.0,0.0
0.649,0.0,5.072,0.01,0.051
0.661,0.0,5.072,0.01,0.051
0.673,0.0,5.076,0.01,0.051
0.684,0.0,5.072,0.01,0.051
0.696,0.0,5.076,0.01,0.051
0.708,0.0,5.072,0.0,0.0
0.72,0.0,5.072,0.01,0.051
0.732,0.0,5.072,0.01,0.051
0.744,0.0,5.076,0.0,0.0
0.756,0.0,5.076,0.01,0.051
0.768,0.0,5.076,0.0,0.0
0.78,0.0,5.076,0.011,0.056
0.792,0.0,5.076,0.011,0.056
0.803,0.0,5.076,0.01,0.051
0.815,0.0,5.072,0.01,0.051
0.827,0.0,5.072,0.01,0.051
0.841,0.0,5.076,0.01,0.051
0.852,0.0,5.072,0.011,0.056
0.864,0.0,5.072,0.01,0.051
0.876,0.0,5.072,0.01,0.051
0.888,0.0,5.072,0.0,0.0
0.9,0.0,5.072,0.01,0.051
0.912,0.0,5.072,0.01,0.051
0.924,0.0,5.072,0.011,0.056
0.936,0.0,5.072,0.01,0.051
0.948,0.0,5.072,0.01,0.051
0.96,0.0,5.072,0.01,0.051
0.972,0.0,5.076,0.0,0.0
0.983,0.0,5.072,0.011,0.056
0.996,0.0,5.072,0.01,0.051
1.007,0.0,5.076,0.01,0.051
1.019,0.0,5.076,0.067,0.34
1.031,0.0,5.072,0.068,0.345
1.043,0.0,5.072,0.068,0.345
1.055,0.0,5.072,0.091,0.462
1.067,0.0,5.072,0.091,0.462
1.079,0.0,5.072,0.108,0.548
1.152,0.0,5.072,0.16,0.812
1.164,0.0,5.072,0.161,0.817
1.177,0.0,5.068,0.16,0.811
1.19,0.0,5.068,0.182,0.922
1.205,0.0,5.068,0.183,0.927
1.216,0.0,5.068,0.205,1.039
1.228,0.0,5.068,0.207,1.049
1.24,0.0,5.068,0.209,1.059
1.252,0.0,5.068,0.228,1.156
1.264,0.0,5.068,0.229,1.161
1.276,0.0,5.068,0.231,1.171
1.288,0.0,5.064,0.256,1.296
1.298,0.0,5.068,0.252,1.277
1.309,0.0,5.068,0.252,1.277
1.319,0.0,5.064,0.275,1.393
1.33,0.0,5.064,0.276,1.398
1.341,0.0,5.064,0.276,1.398
1.352,0.0,5.064,0.3,1.519
1.363,0.0,5.068,0.301,1.525
1.373,0.0,5.068,0.3,1.52
1.384,16.0,5.064,0.323,1.636
1.396,14.0,5.064,0.323,1.636
1.408,11.0,5.06,0.324,1.639
1.421,8.0,5.064,0.332,1.681
1.434,5.0,5.064,0.35,1.772
1.447,2.0,5.064,0.346,1.752
1.459,0.0,5.064,0.371,1.879
1.471,0.0,5.06,0.371,1.877
1.482,0.0,5.064,0.369,1.869
1.493,0.0,5.06,0.371,1.877
1.505,0.0,5.064,0.37,1.874
1.517,0.0,5.06,0.369,1.867
1.529,0.0,5.06,0.393,1.989
1.54,0.0,5.06,0.394,1.994
1.552,0.0,5.064,0.395,2.0
1.563,0.0,5.06,0.416,2.105
1.575,0.0,5.06,0.418,2.115
1.587,0.0,5.064,0.419,2.122
1.597,0.0,5.06,0.419,2.12
1.608,0.0,5.06,0.418,2.115
1.619,0.0,5.06,0.418,2.115
1.63,0.0,5.06,0.417,2.11
1.64,0.0,5.06,0.421,2.13
1.651,0.0,5.064,0.317,1.605
1.661,0.0,5.06,0.419,2.12
1.672,0.0,5.06,0.417,2.11
1.683,0.0,5.064,0.418,2.117
1.694,0.0,5.056,0.44,2.225
1.705,0.0,5.06,0.44,2.226
1.715,0.0,5.06,0.441,2.231
1.726,0.0,5.056,0.465,2.351
1.738,0.0,5.06,0.466,2.358
1.749,0.0,5.06,0.464,2.348
1.76,0.0,5.06,0.49,2.479
1.77,0.0,5.056,0.489,2.472
1.782,0.0,5.06,0.489,2.474
1.792,0.0,5.056,0.512,2.589
1.803,0.0,5.06,0.513,2.596
1.813,0.0,5.056,0.512,2.589
1.824,0.0,5.056,0.535,2.705
1.834,0.0,5.056,0.535,2.705
1.845,0.0,5.056,0.536,2.71
1.855,0.0,5.056,0.535,2.705
1.867,0.0,5.056,0.558,2.821
1.877,0.0,5.056,0.558,2.821
1.888,0.0,5.056,0.559,2.826
1.897,0.0,5.056,0.582,2.943
1.905,0.0,5.056,0.581,2.938
1.913,0.0,5.056,0.582,2.943
1.921,0.0,5.056,0.604,3.054
1.929,0.0,5.06,0.605,3.061
1.937,0.0,5.056,0.605,3.059
1.945,0.0,5.056,0.606,3.064
1.953,0.0,5.052,0.606,3.062
1.961,0.0,5.056,0.63,3.185
1.969,0.0,5.056,0.63,3.185
1.976,0.0,5.052,0.629,3.178
