Timestamp[us],Slope,VBUS Voltage[V],VBUS Current[A],VBUS Wattage[W]
0.119,0.0,0.112,0.0,0.0
0.13,0.0,0.116,0.0,0.0
0.142,0.0,0.112,0.0,0.0
0.153,0.0,0.112,0.0,0.0
0.165,0.0,0.112,0.0,0.0
0.176,0.0,0.112,0.0,0.0
0.187,0.0,0.112,0.0,0.0
0.199,0.0,0.112,0.0,0.0
0.21,0.0,0.112,0.0,0.0
0.222,0.0,0.112,0.0,0.0
0.233,0.0,0.112,0.0,0.0
0.244,0.0,0.112,0.0,0.0
0.256,0.0,0.112,0.0,0.0
0.266,0.0,0.112,0.0,0.0
0.277,0.0,0.112,0.0,0.0
0.288,0.0,0.112,0.0,0.0
0.298,0.0,0.112,0.0,0.0
0.309,0.0,0.108,0.0,0.0
0.32,0.0,0.112,0.0,0.0
0.33,0.0,0.108,0.0,0.0
0.341,0.0,0.112,0.0,0.0
0.351,0.0,5.076,0.01,0.051
0.362,0.0,5.076,0.01,0.051
0.417,0.0,5.072,0.011,0.056
0.427,0.0,5.076,0.01,0.051
0.438,0.0,5.072,0.0,0.0
0.448,0.0,5.072,0.011,0.056
0.459,0.0,5.076,0.0,0.0
0.471,0.0,5.072,0.01,0.051
0.482,0.0,5.072,0.0,0.0
0.493,0.0,5.076,0.0,0.0
0.505,0.0,5.076,0.0,0.0
0.517,0.0,5.076,0.0,0.0
0.528,0.0,5.072,0.0,0.0
0.539,0.0,5.072,0.0,0.0
0.551,0.0,5.076,0.011,0.056
0.562,0.0,5.076,0.0,0.0
0.574,0.0,5.076,0.0,0.0
0.585,0.0,5.072,0.0,0.0
0.597,0.0,5.072,0.01,0.051
0.608,0.0,5.076,0.011,0.056
0.619,0.0,5.072,0.01,0.051
0.631,0.0,5.076,0.01,0.051
0.642,0.0,5.076,0.01,0.051
0.653,0.0,5.076,0.0,0.0
0.664,0.0,5.072,0.01,0.051
0.675,0.0,5.072,0.01,0.051
0.685,0.0,5.072,0.0,0.0
0.696,0.0,5.076,0.0,0.0
0.706,0.0,5.076,0.0,0.0
0.717,0.0,5.072,0.01,0.051
0.728,0.0,5.072,0.0,0.0
0.742,0.0,5.072,0.01,0.051
0.754,0.0,5.072,0.01,0.051
0.766,0.0,5.076,0.01,0.051
0.777,0.0,5.072,0.011,0.056
0.788,0.0,5.072,0.01,0.051
0.8,0.0,5.072,0.01,0.051
0.811,0.0,5.076,0.01,0.051
0.824,0.0,5.072,0.0,0.0
0.838,0.0,5.076,0.01,0.051
0.853,0.0,5.072,0.0,0.0
0.866,0.0,5.076,0.0,0.0
0.877,0.0,5.076,0.0,0.0
0.889,0.0,5.072,0.0,0.0
0.9,0.0,5.072,0.011,0.056
0.913,0.0,5.076,0.0,0.0
0.925,0.0,5.076,0.0,0.0
0.936,0.0,5.076,0.01,0.051
0.948,0.0,5.072,0.01,0.051
0.959,0.0,5.072,0.01,0.051
0.971,0.0,5.072,0.0,0.0
0.982,0.0,5.076,0.01,0.051
0.993,0.0,5.072,0.011,0.056
1.005,0.0,5.072,0.0,0.0
1.016,0.0,5.072,0.0,0.0
1.028,0.0,5.076,0.011,0.056
1.04,0.0,5.076,0.01,0.051
1.051,0.0,5.076,0.01,0.051
1.062,0.0,5.076,0.01,0.051
1.073,0.0,5.072,0.01,0.051
1.083,0.0,5.072,0.0,0.0
1.094,0.0,5.076,0.01,0.051
1.104,0.0,5.068,0.0,0.0
1.115,0.0,5.072,0.01,0.051
1.125,0.0,5.076,0.01,0.051
1.136,0.0,5.076,0.011,0.056
1.146,0.0,5.076,0.0,0.0
1.157,0.0,5.072,0.01,0.051
1.167,0.0,5.076,0.0,0.0
1.178,0.0,5.072,0.0,0.0
1.188,0.0,5.076,0.0,0.0
1.199,0.0,5.076,0.0,0.0
1.209,0.0,5.076,0.0,0.0
1.22,0.0,5.072,0.01,0.051
1.23,0.0,5.076,0.01,0.051
1.241,0.0,5.072,0.01,0.051
1.251,0.0,5.076,0.01,0.051
1.262,0.0,5.076,0.0,0.0
1.273,0.0,5.076,0.01,0.051
1.283,49.0,5.072,0.01,0.051
1.294,47.0,5.076,0.0,0.0
1.304,45.0,5.076,0.012,0.061
1.315,43.0,5.076,0.01,0.051
1.325,42.0,5.076,0.01,0.051
1.336,40.0,5.072,0.091,0.462
1.346,37.0,5.072,0.069,0.35
1.357,35.0,5.072,0.069,0.35
1.368,33.0,5.076,0.085,0.431
1.378,31.0,5.072,0.092,0.467
1.389,29.0,5.072,0.091,0.462
1.399,26.0,5.072,0.091,0.462
1.468,24.0,5.068,0.162,0.821
1.479,21.0,5.072,0.162,0.822
1.491,19.0,5.072,0.161,0.817
1.502,16.0,5.068,0.184,0.933
1.514,14.0,5.068,0.184,0.933
1.525,11.0,5.068,0.186,0.943
1.537,8.0,5.072,0.209,1.06
1.548,5.0,5.068,0.209,1.059
1.56,2.0,5.068,0.209,1.059
1.57,0.0,5.068,0.233,1.181
1.581,0.0,5.064,0.231,1.17
1.591,0.0,5.064,0.231,1.17
1.602,0.0,5.064,0.254,1.286
1.613,0.0,5.068,0.255,1.292
1.623,0.0,5.068,0.254,1.287
1.634,0.0,5.064,0.277,1.403
1.644,0.0,5.064,0.277,1.403
1.655,0.0,5.068,0.277,1.404
1.665,0.0,5.064,0.276,1.398
1.676,0.0,5.068,0.3,1.52
1.686,0.0,5.068,0.3,1.52
1.697,0.0,5.064,0.301,1.524
1.707,0.0,5.064,0.324,1.641
1.718,0.0,5.064,0.324,1.641
1.728,0.0,5.064,0.325,1.646
1.739,0.0,5.064,0.348,1.762
1.749,0.0,5.064,0.35,1.772
1.76,0.0,5.064,0.31,1.57
1.771,0.0,5.064,0.326,1.651
1.781,0.0,5.064,0.343,1.737
1.792,0.0,5.064,0.341,1.727
1.802,0.0,5.06,0.346,1.751
1.813,0.0,5.06,0.349,1.766
1.823,0.0,5.064,0.347,1.757
1.834,0.0,5.064,0.348,1.762
1.844,0.0,5.064,0.323,1.636
1.855,0.0,5.064,0.35,1.772
1.866,0.0,5.064,0.347,1.757
1.876,0.0,5.068,0.293,1.485
1.887,0.0,5.064,0.323,1.636
1.897,0.0,5.064,0.256,1.296
1.907,0.0,5.068,0.293,1.485
1.918,0.0,5.068,0.266,1.348
1.928,0.0,5.068,0.229,1.161
1.939,0.0,5.068,0.242,1.226
1.95,0.0,5.068,0.259,1.313
1.96,0.0,5.068,0.168,0.851
1.971,0.0,5.064,0.172,0.871
1.982,0.0,5.064,0.347,1.757
1.992,0.0,5.06,0.348,1.761
2.003,0.0,5.064,0.347,1.757
2.013,0.0,5.064,0.37,1.874
2.024,0.0,5.06,0.369,1.867
2.034,0.0,5.064,0.371,1.879
2.045,0.0,5.06,0.371,1.877
2.056,0.0,5.064,0.394,1.995
2.066,0.0,5.06,0.392,1.984
2.077,0.0,5.06,0.392,1.984
2.088,0.0,5.06,0.417,2.11
2.098,0.0,5.06,0.416,2.105
2.109,0.0,5.06,0.418,2.115
2.119,0.0,5.064,0.438,2.218
2.13,0.0,5.056,0.44,2.225
2.14,0.0,5.06,0.44,2.226
2.151,0.0,5.056,0.464,2.346
2.161,0.0,5.06,0.464,2.348
2.172,0.0,5.056,0.465,2.351
2.182,0.0,5.06,0.487,2.464
2.193,0.0,5.056,0.487,2.462
2.203,0.0,5.056,0.488,2.467
2.214,0.0,5.056,0.51,2.579
2.225,0.0,5.06,0.511,2.586
2.235,0.0,5.06,0.51,2.581
2.246,0.0,5.056,0.533,2.695
2.257,0.0,5.056,0.535,2.705
2.267,0.0,5.052,0.534,2.698
2.278,0.0,5.056,0.558,2.821
2.289,0.0,5.056,0.558,2.821
2.3,0.0,5.052,0.557,2.814
2.311,0.0,5.056,0.568,2.872
2.321,0.0,5.052,0.581,2.935
2.332,0.0,5.056,0.58,2.932
2.342,0.0,5.056,0.581,2.938
2.353,0.0,5.056,0.605,3.059
2.364,0.0,5.056,0.604,3.054
2.373,0.0,5.056,0.603,3.049
2.383,0.0,5.056,0.627,3.17
2.393,0.0,5.052,0.628,3.173
2.402,0.0,5.056,0.627,3.17
2.412,0.0,5.052,0.652,3.294
2.422,0.0,5.052,0.65,3.284
2.431,0.0,5.056,0.651,3.291
2.441,0.0,5.052,0.652,3.294
2.45,0.0,5.052,0.675,3.41
2.46,0.0,5.052,0.675,3.41
2.471,0.0,5.052,0.676,3.415
2.483,0.0,5.052,0.699,3.531
2.494,0.0,5.052,0.698,3.526
2.506,0.0,5.052,0.698,3.526
2.518,0.0,5.048,0.721,3.64
2.529,0.0,5.052,0.721,3.642
2.541,0.0,5.048,0.722,3.645
2.552,0.0,5.048,0.745,3.761
2.563,0.0,5.052,0.746,3.769
2.574,0.0,5.052,0.746,3.769
2.584,0.0,5.048,0.769,3.882
2.595,0.0,5.048,0.769,3.882
2.606,0.0,5.048,0.769,3.882
2.617,0.0,5.048,0.793,4.003
2.628,0.0,5.052,0.794,4.011
2.638,0.0,5.048,0.792,3.998
2.649,0.0,5.048,0.816,4.119
2.659,0.0,5.048,0.815,4.114
2.671,0.0,5.048,0.816,4.119
2.682,0.0,5.048,0.838,4.23
2.694,0.0,5.048,0.838,4.23
2.706,0.0,5.048,0.839,4.235
2.718,0.0,5.044,0.863,4.353
2.73,0.0,5.044,0.862,4.348
2.742,0.0,5.044,0.862,4.348
2.754,0.0,5.044,0.886,4.469
2.765,0.0,5.044,0.886,4.469
2.776,0.0,5.044,0.908,4.58
2.787,0.0,5.04,0.909,4.581
2.798,0.0,5.044,0.91,4.59
2.809,0.0,5.048,0.931,4.7
2.819,0.0,5.044,0.931,4.696
2.83,0.0,5.044,0.933,4.706
2.841,0.0,5.04,0.932,4.697
2.852,0.0,5.044,0.957,4.827
2.863,0.0,5.04,0.957,4.823
2.875,0.0,5.044,0.956,4.822
2.886,0.0,5.04,0.98,4.939
2.898,0.0,5.04,0.98,4.939
2.909,0.0,5.04,1.005,5.065
2.921,0.0,5.04,1.004,5.06
2.932,0.0,5.04,1.003,5.055
2.944,0.0,5.036,1.028,5.177
2.955,0.0,5.04,1.027,5.176
2.967,0.0,5.04,1.026,5.171
2.977,0.0,5.04,1.05,5.292
2.987,0.0,5.036,1.051,5.293
2.998,0.0,5.04,1.051,5.297
3.008,0.0,5.04,1.073,5.408
3.019,0.0,5.036,1.074,5.409
3.029,0.0,5.036,1.076,5.419
3.04,0.0,5.04,1.075,5.418
3.051,0.0,5.04,1.097,5.529
3.062,0.0,5.04,1.097,5.529
3.073,0.0,5.036,1.096,5.519
3.083,0.0,5.036,1.122,5.65
3.094,0.0,5.032,1.122,5.646
3.104,0.0,5.036,1.121,5.645
3.115,0.0,5.036,1.143,5.756
3.126,0.0,5.036,1.145,5.766
3.136,0.0,5.036,1.146,5.771
3.147,0.0,5.032,1.167,5.872
3.158,0.0,5.036,1.168,5.882
3.168,0.0,5.036,1.166,5.872
3.176,0.0,5.036,1.193,6.008
3.185,0.0,5.036,1.191,5.998
3.193,0.0,5.036,1.191,5.998
3.201,0.0,5.036,1.191,5.998
3.209,0.0,5.032,1.215,6.114
3.217,0.0,5.036,1.216,6.124
3.225,0.0,5.032,1.215,6.114
3.233,0.0,5.032,1.217,6.124
3.241,0.0,5.036,1.239,6.24
3.248,0.0,5.032,1.239,6.235
3.256,0.0,5.032,1.24,6.24
3.264,0.0,5.032,1.24,6.24
3.272,0.0,5.032,1.263,6.355
3.28,0.0,5.032,1.262,6.35
3.288,0.0,5.032,1.262,6.35
3.295,0.0,5.032,1.265,6.365
3.303,0.0,5.032,1.263,6.355
3.311,0.0,5.028,1.286,6.466
3.319,0.0,5.032,1.286,6.471
3.327,0.0,5.032,1.288,6.481
3.335,0.0,5.032,1.287,6.476
3.342,0.0,5.032,1.311,6.597
3.35,0.0,5.024,1.309,6.576
3.358,0.0,5.036,1.31,6.597
3.366,0.0,5.032,1.311,6.597
3.374,0.0,5.028,1.314,6.607
3.382,0.0,5.032,1.333,6.708
3.39,0.0,5.028,1.316,6.617
3.398,0.0,5.028,1.33,6.687
3.406,0.0,5.028,1.319,6.632
