Timestamp[us],Slope,VBUS Voltage[V],VBUS Current[A],VBUS Wattage[W]
0.008,0.0,0.112,0.0,0.0
0.016,0.0,0.112,0.0,0.0
0.023,0.0,0.112,0.0,0.0
0.031,0.0,0.116,0.0,0.0
0.039,0.0,0.112,0.0,0.0
0.047,0.0,0.116,0.0,0.0
0.055,0.0,0.112,0.0,0.0
0.063,0.0,0.116,0.0,0.0
0.071,0.0,0.112,0.0,0.0
0.079,0.0,0.116,0.0,0.0
0.087,0.0,0.116,0.0,0.0
0.095,0.0,0.112,0.0,0.0
0.103,0.0,0.116,0.0,0.0
0.111,0.0,0.112,0.0,0.0
0.119,0.0,0.116,0.0,0.0
0.127,0.0,0.116,0.0,0.0
0.135,0.0,0.116,0.0,0.0
0.143,0.0,0.116,0.0,0.0
0.15,0.0,0.116,0.0,0.0
0.158,0.0,0.112,0.0,0.0
0.168,0.0,0.112,0.0,0.0
0.176,0.0,0.116,0.0,0.0
0.184,0.0,0.116,0.0,0.0
0.192,0.0,0.112,0.0,0.0
0.199,0.0,0.112,0.0,0.0
0.208,0.0,0.116,0.0,0.0
0.216,0.0,0.112,0.0,0.0
0.224,0.0,0.116,0.0,0.0
0.232,0.0,0.116,0.0,0.0
0.24,0.0,0.112,0.0,0.0
0.247,0.0,0.116,0.0,0.0
0.255,0.0,0.116,0.0,0.0
0.263,0.0,0.112,0.0,0.0
0.271,0.0,0.112,0.0,0.0
0.279,0.0,0.112,0.0,0.0
0.288,0.0,0.116,0.0,0.0
0.296,0.0,0.116,0.0,0.0
0.305,0.0,0.116,0.0,0.0
0.313,0.0,0.112,0.0,0.0
0.321,0.0,0.116,0.0,0.0
0.33,0.0,0.116,0.0,0.0
0.338,0.0,0.112,0.0,0.0
0.346,0.0,0.116,0.0,0.0
0.354,0.0,0.116,0.0,0.0
0.362,0.0,0.116,0.0,0.0
0.37,0.0,0.116,0.0,0.0
0.378,0.0,0.116,0.0,0.0
0.386,0.0,0.116,0.0,0.0
0.394,0.0,0.116,0.0,0.0
0.402,0.0,0.116,0.0,0.0
0.41,0.0,0.112,0.0,0.0
0.418,0.0,0.112,0.0,0.0
0.426,0.0,0.112,0.0,0.0
0.435,0.0,0.112,0.0,0.0
0.443,0.0,0.116,0.0,0.0
0.485,0.0,5.072,0.0,0.0
0.493,0.0,5.076,0.0,0.0
0.501,0.0,5.072,0.01,0.051
0.51,0.0,5.072,0.01,0.051
0.518,0.0,5.072,0.01,0.051
0.526,0.0,5.076,0.01,0.051
