Timestamp[us],Slope,VBUS Voltage[V],VBUS Current[A],VBUS Wattage[W]
0.12,0.0,0.116,0.0,0.0
0.133,0.0,0.12,0.0,0.0
0.145,0.0,0.116,0.0,0.0
0.157,0.0,0.116,0.0,0.0
0.168,0.0,0.116,0.0,0.0
0.18,0.0,0.12,0.0,0.0
0.191,0.0,5.072,0.01,0.051
0.203,0.0,5.076,0.01,0.051
0.248,0.0,5.076,0.01,0.051
0.259,0.0,5.076,0.01,0.051
0.287,0.0,5.076,0.01,0.051
0.298,0.0,5.072,0.011,0.056
0.31,0.0,5.076,0.01,0.051
0.321,0.0,5.072,0.01,0.051
0.333,0.0,5.076,0.01,0.051
0.345,0.0,5.076,0.0,0.0
0.357,0.0,5.076,0.011,0.056
0.368,0.0,5.072,0.0,0.0
0.379,0.0,5.076,0.0,0.0
0.391,0.0,5.076,0.011,0.056
0.402,0.0,5.076,0.01,0.051
0.414,0.0,5.076,0.0,0.0
0.425,0.0,5.072,0.01,0.051
0.436,0.0,5.076,0.01,0.051
0.448,0.0,5.076,0.011,0.056
0.459,0.0,5.072,0.0,0.0
0.47,0.0,5.072,0.0,0.0
0.482,0.0,5.076,0.01,0.051
0.493,0.0,5.076,0.011,0.056
0.505,0.0,5.076,0.0,0.0
0.516,0.0,5.072,0.01,0.051
0.527,0.0,5.076,0.01,0.051
0.539,0.0,5.076,0.0,0.0
0.55,0.0,5.072,0.01,0.051
0.561,0.0,5.076,0.01,0.051
0.573,0.0,5.076,0.0,0.0
0.584,0.0,5.076,0.01,0.051
0.596,0.0,5.076,0.01,0.051
0.607,0.0,5.076,0.01,0.051
0.618,0.0,5.072,0.0,0.0
0.63,0.0,5.072,0.0,0.0
0.641,0.0,5.076,0.0,0.0
0.653,0.0,5.076,0.01,0.051
0.664,0.0,5.076,0.01,0.051
0.675,0.0,5.072,0.0,0.0
0.687,0.0,5.076,0.0,0.0
0.699,0.0,5.076,0.01,0.051
0.711,0.0,5.072,0.01,0.051
0.723,0.0,5.072,0.01,0.051
0.734,0.0,5.072,0.0,0.0
0.745,0.0,5.076,0.0,0.0
0.757,0.0,5.072,0.01,0.051
0.767,0.0,5.076,0.0,0.0
0.778,0.0,5.076,0.0,0.0
0.788,0.0,5.076,0.0,0.0
0.799,0.0,5.076,0.0,0.0
0.809,0.0,5.072,0.01,0.051
0.819,0.0,5.072,0.01,0.051
0.83,0.0,5.076,0.0,0.0
0.84,0.0,5.076,0.01,0.051
0.851,0.0,5.076,0.01,0.051
0.863,0.0,5.076,0.0,0.0
0.873,0.0,5.076,0.011,0.056
0.884,0.0,5.072,0.01,0.051
0.895,0.0,5.072,0.01,0.051
0.905,0.0,5.076,0.0,0.0
0.916,0.0,5.072,0.01,0.051
0.926,0.0,5.072,0.01,0.051
0.937,0.0,5.076,0.0,0.0
0.947,0.0,5.076,0.01,0.051
0.958,0.0,5.076,0.0,0.0
0.97,0.0,5.076,0.0,0.0
0.981,0.0,5.076,0.0,0.0
0.993,0.0,5.072,0.0,0.0
1.004,0.0,5.076,0.01,0.051
1.016,0.0,5.072,0.081,0.411
1.027,0.0,5.072,0.068,0.345
1.039,0.0,5.072,0.064,0.325
1.05,0.0,5.072,0.09,0.456
1.062,0.0,5.072,0.089,0.451
1.129,0.0,5.068,0.135,0.684
1.14,0.0,5.072,0.137,0.695
1.15,0.0,5.068,0.159,0.806
1.162,0.0,5.072,0.158,0.801
1.174,0.0,5.072,0.16,0.812
1.186,0.0,5.068,0.185,0.938
1.198,0.0,5.072,0.182,0.923
1.209,0.0,5.068,0.182,0.922
1.221,0.0,5.068,0.207,1.049
1.233,0.0,5.068,0.207,1.049
1.245,0.0,5.068,0.228,1.156
1.257,0.0,5.068,0.23,1.166
1.269,0.0,5.068,0.228,1.156
1.281,0.0,5.064,0.251,1.271
1.293,0.0,5.064,0.253,1.281
1.304,0.0,5.068,0.252,1.277
1.316,0.0,5.064,0.276,1.398
1.328,0.0,5.064,0.275,1.393
1.34,0.0,5.064,0.275,1.393
1.352,0.0,5.064,0.298,1.509
1.363,16.0,5.064,0.3,1.519
1.375,14.0,5.064,0.298,1.509
1.387,11.0,5.064,0.323,1.636
1.399,8.0,5.064,0.323,1.636
1.411,5.0,5.064,0.343,1.737
1.423,2.0,5.064,0.347,1.757
1.436,0.0,5.06,0.346,1.751
1.448,0.0,5.064,0.37,1.874
1.46,0.0,5.06,0.37,1.872
1.471,0.0,5.064,0.37,1.874
1.481,0.0,5.06,0.394,1.994
1.492,0.0,5.06,0.392,1.984
1.503,0.0,5.064,0.395,2.0
1.514,0.0,5.064,0.416,2.107
1.525,0.0,5.06,0.415,2.1
1.536,0.0,5.06,0.416,2.105
1.547,0.0,5.06,0.417,2.11
1.559,0.0,5.06,0.415,2.1
1.57,0.0,5.064,0.416,2.107
1.582,0.0,5.06,0.44,2.226
1.593,0.0,5.06,0.441,2.231
1.605,0.0,5.06,0.445,2.252
1.616,0.0,5.056,0.463,2.341
1.628,0.0,5.06,0.463,2.343
1.64,0.0,5.06,0.487,2.464
1.652,0.0,5.06,0.487,2.464
1.665,0.0,5.06,0.487,2.464
1.677,0.0,5.056,0.487,2.462
1.688,0.0,5.06,0.509,2.576
1.7,0.0,5.056,0.509,2.574
1.712,0.0,5.06,0.513,2.596
1.724,0.0,5.06,0.535,2.707
1.735,0.0,5.056,0.534,2.7
1.747,0.0,5.056,0.534,2.7
1.758,0.0,5.06,0.559,2.829
1.769,0.0,5.056,0.559,2.826
1.779,0.0,5.056,0.558,2.821
1.79,0.0,5.052,0.579,2.925
1.801,0.0,5.06,0.581,2.94
1.811,0.0,5.056,0.582,2.943
1.822,0.0,5.056,0.604,3.054
1.832,0.0,5.052,0.605,3.056
1.843,0.0,5.056,0.604,3.054
1.854,0.0,5.052,0.627,3.168
1.864,0.0,5.056,0.629,3.18
1.875,0.0,5.052,0.627,3.168
1.885,0.0,5.056,0.652,3.297
1.896,0.0,5.052,0.651,3.289
1.906,0.0,5.052,0.651,3.289
1.917,0.0,5.052,0.674,3.405
1.927,0.0,5.056,0.675,3.413
1.938,0.0,5.052,0.674,3.405
1.949,0.0,5.052,0.698,3.526
1.959,0.0,5.052,0.699,3.531
1.97,0.0,5.052,0.699,3.531
1.98,0.0,5.052,0.722,3.648
1.991,0.0,5.048,0.722,3.645
2.001,0.0,5.052,0.721,3.642
2.012,0.0,5.052,0.744,3.759
2.024,0.0,5.048,0.745,3.761
2.035,0.0,5.052,0.746,3.769
2.046,0.0,5.048,0.769,3.882
2.057,0.0,5.048,0.768,3.877
2.068,0.0,5.052,0.769,3.885
2.08,0.0,5.048,0.792,3.998
2.091,0.0,5.048,0.792,3.998
2.103,0.0,5.052,0.794,4.011
2.115,0.0,5.048,0.814,4.109
2.126,0.0,5.044,0.814,4.106
2.138,0.0,5.044,0.817,4.121
2.149,0.0,5.048,0.838,4.23
2.161,0.0,5.048,0.837,4.225
2.173,0.0,5.048,0.839,4.235
2.184,0.0,5.044,0.861,4.343
2.196,0.0,5.044,0.862,4.348
2.208,0.0,5.044,0.863,4.353
2.22,0.0,5.044,0.888,4.479
2.232,0.0,5.048,0.886,4.473
2.244,0.0,5.044,0.885,4.464
2.256,0.0,5.044,0.91,4.59
2.267,0.0,5.044,0.909,4.585
2.279,0.0,5.044,0.934,4.711
2.291,0.0,5.044,0.932,4.701
2.303,0.0,5.044,0.933,4.706
2.315,0.0,5.044,0.955,4.817
2.326,0.0,5.044,0.956,4.822
2.338,0.0,5.044,0.957,4.827
2.35,0.0,5.04,0.979,4.934
2.362,0.0,5.04,0.98,4.939
2.375,0.0,5.044,0.981,4.948
2.387,0.0,5.044,1.003,5.059
2.399,0.0,5.04,1.004,5.06
2.41,0.0,5.04,1.011,5.095
2.422,0.0,5.04,1.027,5.176
2.434,0.0,5.04,1.028,5.181
2.446,0.0,5.04,1.051,5.297
2.457,0.0,5.04,1.051,5.297
2.468,0.0,5.04,1.051,5.297
2.479,0.0,5.04,1.075,5.418
2.49,0.0,5.04,1.073,5.408
2.5,0.0,5.04,1.074,5.413
2.511,0.0,5.036,1.097,5.524
2.522,0.0,5.036,1.099,5.535
2.532,0.0,5.036,1.099,5.535
2.543,0.0,5.036,1.107,5.575
2.554,0.0,5.036,1.122,5.65
2.564,0.0,5.04,1.121,5.65
2.575,0.0,5.04,1.121,5.65
2.586,0.0,5.036,1.144,5.761
2.596,0.0,5.036,1.144,5.761
2.607,0.0,5.036,1.144,5.761
2.619,0.0,5.036,1.168,5.882
2.629,0.0,5.036,1.162,5.852
2.64,0.0,5.036,1.167,5.877
2.65,0.0,5.036,1.169,5.887
2.661,0.0,5.036,1.169,5.887
2.67,0.0,5.036,1.168,5.882
2.678,0.0,5.036,1.122,5.65
2.686,0.0,5.036,1.11,5.59
2.694,0.0,5.036,1.179,5.937
2.702,0.0,5.036,1.124,5.66
2.711,0.0,5.036,1.167,5.877
2.719,0.0,5.036,1.169,5.887
2.727,0.0,5.036,1.167,5.877
2.735,0.0,5.036,1.167,5.877
2.743,0.0,5.036,1.176,5.922
2.751,0.0,5.036,1.168,5.882
2.759,0.0,5.036,1.169,5.887
2.767,0.0,5.036,1.169,5.887
2.775,0.0,5.032,1.164,5.857
2.783,0.0,5.036,1.167,5.877
2.791,0.0,5.036,1.169,5.887
2.799,0.0,5.036,1.17,5.892
2.807,0.0,5.036,1.171,5.897
2.815,0.0,5.036,1.192,6.003
2.823,0.0,5.036,1.181,5.948
2.831,0.0,5.032,1.171,5.892
2.839,0.0,5.04,1.14,5.746
2.847,0.0,5.036,1.144,5.761
2.855,0.0,5.036,1.123,5.655
2.863,0.0,5.04,1.096,5.524
2.871,0.0,5.036,1.193,6.008
2.879,0.0,5.036,1.191,5.998
2.887,0.0,5.036,1.193,6.008
2.895,0.0,5.036,1.176,5.922
2.903,0.0,5.036,1.191,5.998
2.911,0.0,5.036,1.173,5.907
2.919,0.0,5.036,1.192,6.003
2.927,0.0,5.036,1.167,5.877
2.935,0.0,5.036,1.19,5.993
2.944,0.0,5.036,1.191,5.998
2.952,0.0,5.036,1.194,6.013
2.96,0.0,5.036,1.179,5.937
2.969,0.0,5.036,1.191,5.998
2.977,0.0,5.036,1.155,5.817
2.985,0.0,5.036,1.19,5.993
2.993,0.0,5.036,1.192,6.003
3.001,0.0,5.036,1.191,5.998
3.009,0.0,5.036,1.192,6.003
3.017,0.0,5.036,1.193,6.008
3.025,0.0,5.036,1.174,5.912
3.033,0.0,5.032,1.192,5.998
3.041,0.0,5.036,1.188,5.983
3.049,0.0,5.036,1.192,6.003
3.059,0.0,5.032,1.2,6.038
3.067,0.0,5.036,1.194,6.013
3.074,0.0,5.036,1.192,6.003
