Timestamp[us],Slope,VBUS Voltage[V],VBUS Current[A],VBUS Wattage[W]
0.019,0.0,0.112,0.0,0.0
0.032,0.0,0.112,0.0,0.0
0.045,0.0,0.112,0.0,0.0
0.058,0.0,0.108,0.0,0.0
0.069,0.0,0.108,0.0,0.0
0.08,0.0,0.108,0.0,0.0
0.091,0.0,0.112,0.0,0.0
0.103,0.0,0.112,0.0,0.0
0.114,0.0,0.112,0.0,0.0
0.124,0.0,0.108,0.0,0.0
0.136,0.0,0.108,0.0,0.0
0.147,0.0,0.108,0.0,0.0
0.158,0.0,0.108,0.0,0.0
0.169,0.0,0.108,0.0,0.0
0.18,0.0,0.112,0.0,0.0
0.191,0.0,0.112,0.0,0.0
0.202,0.0,0.108,0.0,0.0
0.213,0.0,0.108,0.0,0.0
0.224,0.0,0.108,0.0,0.0
0.236,0.0,0.112,0.0,0.0
0.293,0.0,5.076,0.0,0.0
0.305,0.0,5.072,0.01,0.051
0.317,0.0,5.076,0.0,0.0
0.328,0.0,5.072,0.01,0.051
0.339,0.0,5.072,0.01,0.051
0.35,0.0,5.076,0.01,0.051
0.361,0.0,5.072,0.01,0.051
0.372,0.0,5.076,0.0,0.0
0.383,0.0,5.076,0.011,0.056
0.393,0.0,5.072,0.01,0.051
0.405,0.0,5.072,0.0,0.0
0.416,0.0,5.076,0.011,0.056
0.427,0.0,5.076,0.0,0.0
0.439,0.0,5.076,0.0,0.0
0.45,0.0,5.076,0.0,0.0
0.461,0.0,5.072,0.01,0.051
0.473,0.0,5.076,0.01,0.051
0.484,0.0,5.076,0.01,0.051
0.495,0.0,5.072,0.01,0.051
0.507,0.0,5.076,0.01,0.051
0.518,0.0,5.072,0.011,0.056
0.529,0.0,5.072,0.01,0.051
0.541,0.0,5.076,0.0,0.0
0.552,0.0,5.076,0.01,0.051
0.563,0.0,5.076,0.0,0.0
0.575,0.0,5.076,0.0,0.0
0.586,0.0,5.072,0.0,0.0
0.597,0.0,5.072,0.0,0.0
0.609,0.0,5.076,0.01,0.051
0.625,0.0,5.076,0.01,0.051
0.636,0.0,5.072,0.0,0.0
0.647,0.0,5.076,0.01,0.051
0.659,0.0,5.076,0.0,0.0
0.67,0.0,5.076,0.011,0.056
0.682,0.0,5.076,0.01,0.051
0.694,0.0,5.072,0.0,0.0
0.705,0.0,5.072,0.0,0.0
0.717,0.0,5.076,0.011,0.056
0.728,0.0,5.076,0.01,0.051
0.74,0.0,5.076,0.011,0.056
0.752,0.0,5.072,0.01,0.051
0.764,0.0,5.076,0.011,0.056
0.775,0.0,5.076,0.0,0.0
0.786,0.0,5.076,0.011,0.056
0.798,0.0,5.076,0.01,0.051
0.809,0.0,5.072,0.0,0.0
0.821,0.0,5.076,0.01,0.051
