Timestamp[us],Slope,VBUS Voltage[V],VBUS Current[A],VBUS Wattage[W]
0.012,0.0,0.12,0.0,0.0
0.025,0.0,0.124,0.0,0.0
0.037,0.0,0.12,0.0,0.0
0.05,0.0,0.124,0.0,0.0
0.063,0.0,0.124,0.0,0.0
0.077,0.0,0.124,0.0,0.0
0.088,0.0,0.12,0.0,0.0
0.1,0.0,0.12,0.0,0.0
0.112,0.0,0.124,0.0,0.0
0.123,0.0,0.12,0.0,0.0
0.135,0.0,0.124,0.0,0.0
0.147,0.0,0.124,0.0,0.0
0.158,0.0,0.12,0.0,0.0
0.17,0.0,0.124,0.0,0.0
0.182,0.0,0.12,0.0,0.0
0.192,0.0,0.124,0.0,0.0
0.202,0.0,0.12,0.0,0.0
0.214,0.0,0.124,0.0,0.0
0.224,0.0,0.124,0.0,0.0
0.235,0.0,0.12,0.0,0.0
0.247,0.0,0.124,0.0,0.0
0.257,0.0,0.124,0.0,0.0
0.268,0.0,0.124,0.0,0.0
0.279,0.0,0.124,0.0,0.0
0.29,0.0,0.124,0.0,0.0
0.3,0.0,0.124,0.0,0.0
0.311,0.0,0.124,0.0,0.0
0.322,0.0,0.124,0.0,0.0
0.332,0.0,0.124,0.0,0.0
0.344,0.0,0.124,0.0,0.0
0.354,0.0,0.124,0.0,0.0
0.365,0.0,0.12,0.0,0.0
0.376,0.0,0.12,0.0,0.0
0.387,0.0,0.12,0.0,0.0
0.397,0.0,0.124,0.0,0.0
0.409,0.0,0.12,0.0,0.0
0.42,0.0,0.12,0.0,0.0
0.43,0.0,0.12,0.0,0.0
0.441,0.0,0.124,0.0,0.0
0.453,0.0,0.124,0.0,0.0
0.464,0.0,0.124,0.0,0.0
0.475,0.0,0.12,0.0,0.0
0.487,0.0,0.124,0.0,0.0
0.498,0.0,0.12,0.0,0.0
0.51,0.0,0.124,0.0,0.0
0.521,0.0,0.124,0.0,0.0
0.532,0.0,0.124,0.0,0.0
0.543,0.0,0.12,0.0,0.0
0.555,0.0,0.12,0.0,0.0
0.566,0.0,0.124,0.0,0.0
0.577,0.0,0.12,0.0,0.0
0.589,0.0,0.12,0.0,0.0
0.6,0.0,0.12,0.0,0.0
0.658,0.0,5.076,0.01,0.051
0.668,0.0,5.076,0.01,0.051
0.679,0.0,5.08,0.0,0.0
0.691,0.0,5.076,0.011,0.056
0.701,0.0,5.072,0.0,0.0
0.712,0.0,5.076,0.0,0.0
0.723,0.0,5.072,0.01,0.051
0.734,0.0,5.072,0.01,0.051
0.745,0.0,5.076,0.01,0.051
0.756,0.0,5.076,0.0,0.0
0.768,0.0,5.072,0.0,0.0
0.778,0.0,5.076,0.0,0.0
0.789,0.0,5.072,0.01,0.051
0.801,0.0,5.076,0.0,0.0
0.812,0.0,5.076,0.01,0.051
0.823,0.0,5.076,0.011,0.056
0.835,0.0,5.076,0.011,0.056
0.846,0.0,5.072,0.01,0.051
0.858,0.0,5.076,0.01,0.051
0.869,0.0,5.076,0.01,0.051
0.881,0.0,5.076,0.01,0.051
0.892,0.0,5.072,0.0,0.0
0.904,0.0,5.072,0.01,0.051
0.916,0.0,5.076,0.0,0.0
0.927,0.0,5.072,0.01,0.051
0.939,0.0,5.072,0.0,0.0
0.951,0.0,5.072,0.0,0.0
0.962,0.0,5.076,0.0,0.0
0.973,0.0,5.076,0.0,0.0
0.985,0.0,5.076,0.01,0.051
0.995,0.0,5.076,0.0,0.0
1.007,0.0,5.072,0.011,0.056
1.018,0.0,5.076,0.01,0.051
1.029,0.0,5.076,0.0,0.0
1.04,0.0,5.076,0.0,0.0
1.052,0.0,5.076,0.01,0.051
1.063,0.0,5.076,0.01,0.051
1.073,0.0,5.076,0.01,0.051
1.085,0.0,5.072,0.0,0.0
1.096,0.0,5.076,0.01,0.051
1.107,0.0,5.076,0.01,0.051
1.118,0.0,5.076,0.0,0.0
1.13,0.0,5.076,0.0,0.0
1.14,0.0,5.076,0.0,0.0
1.151,0.0,5.076,0.0,0.0
1.163,0.0,5.076,0.01,0.051
1.174,0.0,5.076,0.01,0.051
1.185,74.0,5.076,0.01,0.051
1.196,74.0,5.076,0.01,0.051
1.208,74.0,5.072,0.01,0.051
1.218,74.0,5.076,0.0,0.0
1.23,74.0,5.076,0.0,0.0
1.241,74.0,5.072,0.0,0.0
1.252,74.0,5.076,0.0,0.0
1.263,73.0,5.076,0.01,0.051
1.275,73.0,5.072,0.0,0.0
1.285,73.0,5.076,0.01,0.051
1.295,72.0,5.076,0.01,0.051
1.306,72.0,5.072,0.01,0.051
1.317,71.0,5.072,0.011,0.056
1.327,71.0,5.076,0.0,0.0
1.337,70.0,5.076,0.01,0.051
1.348,70.0,5.072,0.0,0.0
1.358,69.0,5.076,0.011,0.056
1.368,68.0,5.076,0.011,0.056
1.378,67.0,5.076,0.01,0.051
1.39,66.0,5.072,0.01,0.051
1.401,65.0,5.076,0.01,0.051
1.42,64.0,5.076,0.0,0.0
1.431,63.0,5.072,0.0,0.0
1.442,62.0,5.072,0.066,0.335
1.453,61.0,5.072,0.066,0.335
1.465,59.0,5.072,0.066,0.335
1.475,58.0,5.072,0.091,0.462
1.486,57.0,5.072,0.09,0.456
1.55,55.0,5.072,0.138,0.7
1.561,54.0,5.072,0.136,0.69
1.571,52.0,5.068,0.161,0.816
1.581,50.0,5.068,0.16,0.811
1.592,49.0,5.068,0.161,0.816
1.604,47.0,5.068,0.183,0.927
1.615,45.0,5.068,0.185,0.938
1.634,43.0,5.068,0.184,0.933
1.646,41.0,5.068,0.206,1.044
1.657,39.0,5.068,0.206,1.044
1.67,37.0,5.068,0.219,1.11
1.681,35.0,5.068,0.232,1.176
1.69,33.0,5.068,0.231,1.171
1.699,31.0,5.072,0.231,1.172
1.708,29.0,5.068,0.254,1.287
1.716,26.0,5.068,0.253,1.282
1.725,24.0,5.068,0.254,1.287
1.733,21.0,5.068,0.272,1.378
1.742,19.0,5.068,0.276,1.399
