Timestamp[us],Slope,VBUS Voltage[V],VBUS Current[A],VBUS Wattage[W]
0.119,0.0,0.088,0.0,0.0
0.131,0.0,0.092,0.0,0.0
0.142,0.0,0.092,0.0,0.0
0.154,0.0,0.092,0.0,0.0
0.165,0.0,0.088,0.0,0.0
0.176,0.0,0.092,0.0,0.0
0.188,0.0,5.076,0.0,0.0
0.249,0.0,5.076,0.0,0.0
0.26,0.0,5.076,0.01,0.051
0.27,0.0,5.076,0.01,0.051
0.281,0.0,5.076,0.0,0.0
0.292,0.0,5.076,0.0,0.0
0.302,0.0,5.072,0.011,0.056
0.313,0.0,5.072,0.0,0.0
0.323,0.0,5.076,0.01,0.051
0.334,0.0,5.076,0.0,0.0
0.344,0.0,5.072,0.0,0.0
0.355,0.0,5.072,0.011,0.056
0.365,0.0,5.072,0.01,0.051
0.376,0.0,5.076,0.0,0.0
0.386,0.0,5.072,0.011,0.056
0.397,0.0,5.076,0.01,0.051
0.407,0.0,5.076,0.0,0.0
0.418,0.0,5.076,0.0,0.0
0.429,0.0,5.076,0.0,0.0
0.44,0.0,5.076,0.0,0.0
0.451,0.0,5.072,0.01,0.051
0.461,0.0,5.072,0.01,0.051
0.472,0.0,5.072,0.01,0.051
0.483,0.0,5.072,0.01,0.051
0.493,0.0,5.072,0.0,0.0
0.503,0.0,5.076,0.01,0.051
0.514,0.0,5.072,0.0,0.0
0.524,0.0,5.076,0.01,0.051
0.535,0.0,5.076,0.0,0.0
0.545,0.0,5.072,0.0,0.0
0.556,0.0,5.076,0.0,0.0
0.568,0.0,5.076,0.0,0.0
0.579,0.0,5.076,0.0,0.0
0.591,0.0,5.076,0.0,0.0
0.602,0.0,5.072,0.0,0.0
0.614,0.0,5.076,0.0,0.0
0.625,0.0,5.076,0.0,0.0
0.637,0.0,5.072,0.0,0.0
0.648,0.0,5.076,0.0,0.0
0.659,0.0,5.076,0.0,0.0
0.67,0.0,5.076,0.0,0.0
0.68,0.0,5.076,0.01,0.051
0.691,0.0,5.076,0.0,0.0
0.701,0.0,5.072,0.01,0.051
0.712,0.0,5.072,0.01,0.051
0.723,0.0,5.072,0.0,0.0
0.734,0.0,5.076,0.0,0.0
0.745,0.0,5.072,0.0,0.0
0.756,0.0,5.072,0.01,0.051
0.768,0.0,5.076,0.01,0.051
0.781,0.0,5.076,0.01,0.051
0.793,0.0,5.076,0.0,0.0
0.805,0.0,5.072,0.01,0.051
0.817,0.0,5.072,0.0,0.0
0.828,0.0,5.072,0.0,0.0
0.84,0.0,5.076,0.01,0.051
0.852,0.0,5.072,0.011,0.056
0.864,0.0,5.08,0.01,0.051
0.874,0.0,5.076,0.01,0.051
0.885,0.0,5.076,0.0,0.0
0.896,0.0,5.072,0.0,0.0
0.906,0.0,5.076,0.0,0.0
0.917,0.0,5.076,0.01,0.051
0.927,0.0,5.072,0.0,0.0
0.938,0.0,5.076,0.01,0.051
0.948,0.0,5.076,0.0,0.0
0.959,0.0,5.076,0.0,0.0
0.969,0.0,5.072,0.01,0.051
0.98,0.0,5.076,0.01,0.051
0.99,0.0,5.076,0.0,0.0
1.001,0.0,5.076,0.0,0.0
1.011,0.0,5.072,0.01,0.051
1.022,0.0,5.072,0.067,0.34
1.033,0.0,5.072,0.067,0.34
1.044,0.0,5.076,0.067,0.34
1.055,0.0,5.072,0.088,0.446
1.066,0.0,5.072,0.088,0.446
1.077,0.0,5.072,0.089,0.451
1.088,0.0,5.072,0.112,0.568
1.156,0.0,5.068,0.158,0.801
1.168,0.0,5.068,0.159,0.806
1.179,0.0,5.068,0.181,0.917
1.191,0.0,5.068,0.18,0.912
1.203,0.0,5.072,0.181,0.918
1.215,0.0,5.072,0.205,1.04
1.227,0.0,5.068,0.205,1.039
1.239,0.0,5.072,0.204,1.035
1.25,0.0,5.068,0.228,1.156
1.262,0.0,5.068,0.227,1.15
1.273,0.0,5.068,0.228,1.156
1.285,0.0,5.068,0.253,1.282
1.297,0.0,5.064,0.249,1.261
1.309,0.0,5.064,0.245,1.241
1.321,0.0,5.068,0.232,1.176
1.333,16.0,5.068,0.251,1.272
1.344,14.0,5.064,0.25,1.266
1.356,11.0,5.068,0.206,1.044
1.367,8.0,5.072,0.213,1.08
1.378,5.0,5.068,0.196,0.993
1.389,2.0,5.068,0.198,1.003
1.4,0.0,5.068,0.22,1.115
1.41,0.0,5.064,0.23,1.165
1.421,0.0,5.064,0.252,1.276
1.432,0.0,5.068,0.251,1.272
1.443,0.0,5.068,0.209,1.059
1.454,0.0,5.068,0.25,1.267
1.465,0.0,5.068,0.193,0.978
1.478,0.0,5.064,0.239,1.21
1.491,0.0,5.068,0.228,1.156
1.504,0.0,5.068,0.207,1.049
1.518,0.0,5.068,0.229,1.161
1.531,0.0,5.068,0.207,1.049
1.542,0.0,5.068,0.214,1.085
1.553,0.0,5.068,0.227,1.15
1.565,0.0,5.064,0.203,1.028
1.577,0.0,5.068,0.235,1.191
1.587,0.0,5.072,0.198,1.004
1.598,0.0,5.072,0.177,0.898
1.608,0.0,5.068,0.193,0.978
1.619,0.0,5.068,0.24,1.216
1.629,0.0,5.068,0.192,0.973
1.64,0.0,5.064,0.21,1.063
1.65,0.0,5.068,0.229,1.161
1.661,0.0,5.068,0.25,1.267
1.671,0.0,5.068,0.25,1.267
1.682,0.0,5.064,0.252,1.276
1.692,0.0,5.064,0.274,1.388
1.703,0.0,5.064,0.275,1.393
1.713,0.0,5.064,0.275,1.393
1.724,0.0,5.064,0.299,1.514
1.734,0.0,5.064,0.297,1.504
1.744,0.0,5.068,0.296,1.5
1.755,0.0,5.064,0.321,1.626
1.765,0.0,5.06,0.321,1.624
1.776,0.0,5.064,0.322,1.631
1.786,0.0,5.068,0.339,1.718
1.797,0.0,5.068,0.345,1.748
1.808,0.0,5.064,0.347,1.757
1.818,0.0,5.064,0.345,1.747
1.829,0.0,5.06,0.342,1.731
1.84,0.0,5.064,0.343,1.737
1.851,0.0,5.064,0.345,1.747
1.861,0.0,5.064,0.344,1.742
1.873,0.0,5.064,0.342,1.732
1.884,0.0,5.064,0.372,1.884
1.894,0.0,5.064,0.352,1.783
1.905,0.0,5.064,0.339,1.717
1.915,0.0,5.064,0.356,1.803
1.926,0.0,5.064,0.367,1.858
1.936,0.0,5.064,0.363,1.838
1.947,0.0,5.064,0.346,1.752
1.958,0.0,5.06,0.342,1.731
1.969,0.0,5.064,0.338,1.712
1.981,0.0,5.06,0.363,1.837
1.992,0.0,5.064,0.347,1.757
2.004,0.0,5.06,0.362,1.832
2.015,0.0,5.064,0.368,1.864
2.027,0.0,5.064,0.326,1.651
2.039,0.0,5.064,0.331,1.676
2.05,0.0,5.06,0.358,1.811
2.062,0.0,5.064,0.311,1.575
2.072,0.0,5.06,0.37,1.872
2.083,0.0,5.064,0.362,1.833
2.093,0.0,5.064,0.361,1.828
2.104,0.0,5.064,0.345,1.747
2.115,0.0,5.064,0.368,1.864
2.125,0.0,5.064,0.369,1.869
2.136,0.0,5.06,0.367,1.857
2.146,0.0,5.06,0.392,1.984
2.157,0.0,5.064,0.392,1.985
2.167,0.0,5.06,0.391,1.978
2.178,0.0,5.06,0.415,2.1
2.189,0.0,5.06,0.415,2.1
2.2,0.0,5.06,0.414,2.095
2.21,0.0,5.06,0.432,2.186
2.221,0.0,5.06,0.439,2.221
2.231,0.0,5.064,0.438,2.218
2.242,0.0,5.06,0.438,2.216
2.252,0.0,5.064,0.437,2.213
2.263,0.0,5.06,0.4,2.024
2.274,0.0,5.064,0.354,1.793
2.285,0.0,5.064,0.367,1.858
2.295,0.0,5.06,0.437,2.211
2.306,0.0,5.06,0.43,2.176
2.317,0.0,5.06,0.439,2.221
2.327,0.0,5.06,0.438,2.216
2.338,0.0,5.064,0.438,2.218
2.348,0.0,5.06,0.42,2.125
2.359,0.0,5.06,0.397,2.009
2.367,0.0,5.06,0.349,1.766
2.375,0.0,5.064,0.334,1.691
2.383,0.0,5.068,0.345,1.748
2.391,0.0,5.064,0.331,1.676
2.4,0.0,5.06,0.36,1.822
2.408,0.0,5.06,0.417,2.11
2.416,0.0,5.064,0.352,1.783
2.424,0.0,5.064,0.325,1.646
2.432,0.0,5.064,0.365,1.848
2.439,0.0,5.06,0.351,1.776
2.447,0.0,5.064,0.362,1.833
2.455,0.0,5.06,0.334,1.69
2.463,0.0,5.06,0.351,1.776
2.471,0.0,5.064,0.323,1.636
2.479,0.0,5.064,0.373,1.889
2.488,0.0,5.064,0.344,1.742
2.496,0.0,5.06,0.417,2.11
2.504,0.0,5.06,0.403,2.039
2.512,0.0,5.064,0.405,2.051
2.52,0.0,5.06,0.438,2.216
2.528,0.0,5.06,0.436,2.206
2.536,0.0,5.056,0.438,2.215
2.544,0.0,5.06,0.438,2.216
2.552,0.0,5.06,0.46,2.328
2.56,0.0,5.06,0.441,2.231
2.568,0.0,5.06,0.463,2.343
2.576,0.0,5.06,0.453,2.292
2.584,0.0,5.06,0.431,2.181
2.592,0.0,5.06,0.434,2.196
2.6,0.0,5.06,0.418,2.115
2.608,0.0,5.064,0.364,1.843
2.616,0.0,5.068,0.359,1.819
2.625,0.0,5.06,0.352,1.781
2.633,0.0,5.064,0.336,1.702
2.641,0.0,5.06,0.362,1.832
