Timestamp[us],Slope,VBUS Voltage[V],VBUS Current[A],VBUS Wattage[W]
0.116,0.0,0.092,0.0,0.0
0.127,0.0,0.092,0.0,0.0
0.139,0.0,0.092,0.0,0.0
0.151,0.0,0.088,0.0,0.0
0.163,0.0,0.092,0.0,0.0
0.174,0.0,0.088,0.0,0.0
0.22,0.0,5.072,0.01,0.051
0.232,0.0,5.072,0.0,0.0
0.26,0.0,5.076,0.0,0.0
0.273,0.0,5.076,0.0,0.0
0.285,0.0,5.076,0.0,0.0
0.298,0.0,5.076,0.01,0.051
0.31,0.0,5.076,0.0,0.0
0.322,0.0,5.072,0.01,0.051
0.334,0.0,5.072,0.0,0.0
0.347,0.0,5.072,0.01,0.051
0.358,0.0,5.076,0.0,0.0
0.369,0.0,5.072,0.01,0.051
0.381,0.0,5.076,0.01,0.051
0.392,0.0,5.076,0.011,0.056
0.404,0.0,5.076,0.0,0.0
0.416,0.0,5.076,0.01,0.051
0.428,0.0,5.072,0.01,0.051
0.44,0.0,5.076,0.0,0.0
0.452,0.0,5.076,0.01,0.051
0.464,0.0,5.076,0.011,0.056
0.476,0.0,5.072,0.01,0.051
0.488,0.0,5.076,0.0,0.0
0.5,0.0,5.076,0.0,0.0
0.511,0.0,5.076,0.0,0.0
0.523,0.0,5.076,0.0,0.0
0.535,0.0,5.076,0.01,0.051
0.547,0.0,5.076,0.0,0.0
0.559,0.0,5.076,0.01,0.051
0.571,0.0,5.072,0.0,0.0
0.583,0.0,5.076,0.01,0.051
0.595,0.0,5.072,0.01,0.051
0.607,0.0,5.076,0.0,0.0
0.619,0.0,5.076,0.01,0.051
0.631,0.0,5.076,0.0,0.0
0.643,0.0,5.076,0.01,0.051
0.655,0.0,5.072,0.01,0.051
0.668,0.0,5.076,0.011,0.056
0.68,0.0,5.076,0.01,0.051
0.692,0.0,5.076,0.0,0.0
0.704,0.0,5.076,0.0,0.0
0.716,0.0,5.076,0.0,0.0
0.728,0.0,5.072,0.01,0.051
0.74,0.0,5.076,0.0,0.0
0.751,0.0,5.076,0.01,0.051
0.762,0.0,5.076,0.011,0.056
0.774,0.0,5.076,0.0,0.0
0.786,0.0,5.076,0.0,0.0
0.797,0.0,5.076,0.0,0.0
0.807,0.0,5.076,0.01,0.051
0.818,0.0,5.072,0.01,0.051
0.829,0.0,5.076,0.01,0.051
0.839,0.0,5.076,0.011,0.056
0.85,0.0,5.076,0.0,0.0
0.861,0.0,5.076,0.01,0.051
0.872,0.0,5.076,0.0,0.0
0.883,0.0,5.072,0.01,0.051
0.893,0.0,5.076,0.0,0.0
0.905,0.0,5.072,0.0,0.0
