Timestamp[us],Slope,VBUS Voltage[V],VBUS Current[A],VBUS Wattage[W]
0.12,0.0,0.088,0.0,0.0
0.133,0.0,0.088,0.0,0.0
0.145,0.0,0.084,0.0,0.0
0.158,0.0,0.084,0.0,0.0
0.17,0.0,0.088,0.0,0.0
0.182,0.0,0.088,0.0,0.0
0.245,0.0,5.076,0.01,0.051
0.257,0.0,5.076,0.01,0.051
0.269,0.0,5.076,0.01,0.051
0.281,0.0,5.076,0.0,0.0
0.293,0.0,5.076,0.01,0.051
0.306,0.0,5.072,0.011,0.056
0.318,0.0,5.076,0.0,0.0
0.33,0.0,5.076,0.0,0.0
0.343,0.0,5.072,0.01,0.051
0.356,0.0,5.076,0.01,0.051
0.368,0.0,5.076,0.01,0.051
0.38,0.0,5.076,0.01,0.051
0.392,0.0,5.072,0.01,0.051
0.404,0.0,5.076,0.01,0.051
0.416,0.0,5.076,0.01,0.051
0.429,0.0,5.072,0.01,0.051
0.441,0.0,5.08,0.01,0.051
0.452,0.0,5.076,0.01,0.051
0.464,0.0,5.076,0.0,0.0
0.475,0.0,5.076,0.01,0.051
0.485,0.0,5.072,0.0,0.0
0.496,0.0,5.072,0.0,0.0
0.507,0.0,5.076,0.011,0.056
0.518,0.0,5.072,0.01,0.051
0.529,0.0,5.072,0.0,0.0
0.54,0.0,5.076,0.0,0.0
0.55,0.0,5.076,0.01,0.051
0.559,0.0,5.076,0.0,0.0
0.569,0.0,5.072,0.0,0.0
0.579,0.0,5.072,0.01,0.051
0.59,0.0,5.076,0.01,0.051
0.6,0.0,5.076,0.01,0.051
0.61,0.0,5.072,0.01,0.051
0.621,0.0,5.076,0.0,0.0
0.631,0.0,5.072,0.0,0.0
0.641,0.0,5.076,0.0,0.0
0.649,0.0,5.076,0.01,0.051
0.657,0.0,5.076,0.0,0.0
0.665,0.0,5.072,0.0,0.0
0.674,0.0,5.076,0.0,0.0
0.682,0.0,5.076,0.01,0.051
0.691,0.0,5.072,0.01,0.051
0.699,0.0,5.076,0.011,0.056
0.708,0.0,5.076,0.01,0.051
0.716,0.0,5.076,0.011,0.056
0.724,0.0,5.076,0.01,0.051
0.732,0.0,5.076,0.0,0.0
0.74,0.0,5.076,0.0,0.0
0.749,0.0,5.076,0.0,0.0
0.757,0.0,5.072,0.01,0.051
0.766,0.0,5.076,0.01,0.051
0.775,0.0,5.076,0.0,0.0
0.783,0.0,5.076,0.0,0.0
0.792,0.0,5.072,0.01,0.051
0.801,0.0,5.076,0.0,0.0
0.809,0.0,5.072,0.01,0.051
0.817,0.0,5.072,0.01,0.051
0.826,0.0,5.076,0.0,0.0
0.834,0.0,5.072,0.01,0.051
0.844,0.0,5.072,0.01,0.051
0.854,0.0,5.076,0.01,0.051
0.865,0.0,5.076,0.01,0.051
0.875,0.0,5.076,0.0,0.0
0.883,0.0,5.072,0.0,0.0
0.891,0.0,5.072,0.01,0.051
0.899,0.0,5.076,0.0,0.0
0.907,0.0,5.072,0.0,0.0
0.915,0.0,5.072,0.01,0.051
0.924,0.0,5.072,0.0,0.0
0.932,0.0,5.076,0.0,0.0
0.94,0.0,5.076,0.01,0.051
0.948,0.0,5.072,0.011,0.056
0.956,0.0,5.072,0.01,0.051
0.965,0.0,5.076,0.01,0.051
0.975,0.0,5.072,0.0,0.0
0.983,0.0,5.076,0.01,0.051
0.992,0.0,5.076,0.01,0.051
1.0,0.0,5.076,0.01,0.051
1.009,0.0,5.076,0.0,0.0
1.017,0.0,5.072,0.065,0.33
1.026,0.0,5.072,0.066,0.335
1.034,0.0,5.072,0.067,0.34
1.042,0.0,5.072,0.086,0.436
1.051,0.0,5.072,0.09,0.456
1.059,0.0,5.072,0.09,0.456
1.067,0.0,5.072,0.09,0.456
1.122,0.0,5.068,0.136,0.689
1.131,0.0,5.072,0.135,0.685
1.139,0.0,5.072,0.136,0.69
1.148,0.0,5.068,0.16,0.811
1.157,0.0,5.068,0.16,0.811
1.167,0.0,5.068,0.159,0.806
1.175,0.0,5.072,0.183,0.928
1.184,0.0,5.068,0.183,0.927
1.193,16.0,5.068,0.184,0.933
1.202,14.0,5.072,0.184,0.933
1.211,11.0,5.068,0.205,1.039
1.219,8.0,5.068,0.206,1.044
1.228,5.0,5.068,0.205,1.039
1.239,2.0,5.068,0.206,1.044
1.247,0.0,5.068,0.23,1.166
1.255,0.0,5.068,0.229,1.161
1.264,0.0,5.068,0.229,1.161
1.272,0.0,5.068,0.229,1.161
1.28,0.0,5.068,0.251,1.272
1.289,0.0,5.068,0.252,1.277
1.297,0.0,5.064,0.251,1.271
1.306,0.0,5.068,0.252,1.277
1.314,0.0,5.064,0.276,1.398
1.323,0.0,5.068,0.274,1.389
1.331,0.0,5.064,0.275,1.393
1.34,0.0,5.064,0.294,1.489
1.35,0.0,5.064,0.298,1.509
1.361,0.0,5.068,0.3,1.52
1.372,0.0,5.068,0.299,1.515
1.384,0.0,5.064,0.321,1.626
1.399,0.0,5.068,0.321,1.627
1.411,0.0,5.064,0.347,1.757
1.422,0.0,5.064,0.344,1.742
1.433,0.0,5.06,0.345,1.746
1.444,0.0,5.064,0.369,1.869
1.456,0.0,5.06,0.368,1.862
1.467,0.0,5.064,0.368,1.864
1.478,0.0,5.064,0.392,1.985
1.489,0.0,5.06,0.392,1.984
1.5,0.0,5.064,0.392,1.985
1.511,0.0,5.06,0.415,2.1
1.523,0.0,5.06,0.417,2.11
1.536,0.0,5.06,0.415,2.1
1.547,0.0,5.06,0.438,2.216
1.556,0.0,5.06,0.44,2.226
1.564,0.0,5.06,0.438,2.216
1.572,0.0,5.06,0.463,2.343
1.581,0.0,5.056,0.463,2.341
1.589,0.0,5.06,0.464,2.348
1.597,0.0,5.064,0.462,2.34
1.606,0.0,5.056,0.461,2.331
1.614,0.0,5.06,0.463,2.343
1.622,0.0,5.06,0.46,2.328
1.63,0.0,5.06,0.461,2.333
1.639,0.0,5.056,0.461,2.331
1.647,0.0,5.06,0.486,2.459
1.659,0.0,5.056,0.486,2.457
1.668,0.0,5.06,0.485,2.454
1.676,0.0,5.06,0.51,2.581
1.684,0.0,5.056,0.507,2.563
1.692,0.0,5.056,0.51,2.579
1.701,0.0,5.056,0.509,2.574
1.71,0.0,5.056,0.531,2.685
1.72,0.0,5.056,0.534,2.7
1.729,0.0,5.052,0.533,2.693
1.738,0.0,5.056,0.533,2.695
1.747,0.0,5.056,0.557,2.816
1.755,0.0,5.056,0.556,2.811
1.764,0.0,5.06,0.557,2.818
1.772,0.0,5.056,0.557,2.816
1.78,0.0,5.056,0.579,2.927
1.789,0.0,5.052,0.58,2.93
1.797,0.0,5.056,0.578,2.922
1.805,0.0,5.056,0.579,2.927
1.814,0.0,5.052,0.602,3.041
1.822,0.0,5.056,0.603,3.049
1.83,0.0,5.052,0.602,3.041
1.839,0.0,5.052,0.603,3.046
1.848,0.0,5.052,0.627,3.168
1.856,0.0,5.056,0.627,3.17
