Timestamp[us],Slope,VBUS Voltage[V],VBUS Current[A],VBUS Wattage[W]
0.007,0.0,0.12,0.0,0.0
0.015,0.0,0.12,0.0,0.0
0.023,0.0,0.12,0.0,0.0
0.03,0.0,0.12,0.0,0.0
0.038,0.0,0.12,0.0,0.0
0.046,0.0,0.12,0.0,0.0
0.054,0.0,0.12,0.0,0.0
0.062,0.0,0.124,0.0,0.0
0.071,0.0,0.12,0.0,0.0
0.078,0.0,0.124,0.0,0.0
0.086,0.0,0.12,0.0,0.0
0.094,0.0,0.124,0.0,0.0
0.102,0.0,0.12,0.0,0.0
0.11,0.0,0.124,0.0,0.0
0.118,0.0,0.12,0.0,0.0
0.125,0.0,0.12,0.0,0.0
0.134,0.0,0.12,0.0,0.0
0.142,0.0,0.12,0.0,0.0
0.15,0.0,0.12,0.0,0.0
0.157,0.0,0.12,0.0,0.0
0.165,0.0,0.12,0.0,0.0
0.174,0.0,0.124,0.0,0.0
0.181,0.0,0.12,0.0,0.0
0.189,0.0,0.12,0.0,0.0
0.197,0.0,0.12,0.0,0.0
0.206,0.0,0.12,0.0,0.0
0.213,0.0,0.12,0.0,0.0
0.221,0.0,0.12,0.0,0.0
0.229,0.0,0.12,0.0,0.0
0.238,0.0,0.124,0.0,0.0
0.245,0.0,0.12,0.0,0.0
0.253,0.0,0.124,0.0,0.0
0.261,0.0,0.12,0.0,0.0
0.269,0.0,0.12,0.0,0.0
0.277,0.0,0.12,0.0,0.0
0.285,0.0,0.12,0.0,0.0
0.292,0.0,0.12,0.0,0.0
0.301,0.0,0.12,0.0,0.0
0.309,0.0,0.12,0.0,0.0
0.317,0.0,0.12,0.0,0.0
0.324,0.0,0.124,0.0,0.0
0.333,0.0,0.124,0.0,0.0
0.341,0.0,0.12,0.0,0.0
0.349,0.0,0.116,0.0,0.0
0.357,0.0,0.124,0.0,0.0
0.364,0.0,0.12,0.0,0.0
0.373,0.0,0.12,0.0,0.0
0.381,0.0,0.12,0.0,0.0
0.389,0.0,0.12,0.0,0.0
0.397,0.0,0.12,0.0,0.0
0.405,0.0,0.12,0.0,0.0
0.414,0.0,0.12,0.0,0.0
0.421,0.0,0.12,0.0,0.0
0.429,0.0,0.12,0.0,0.0
0.438,0.0,0.12,0.0,0.0
0.446,0.0,0.12,0.0,0.0
0.454,0.0,0.12,0.0,0.0
0.462,0.0,0.12,0.0,0.0
0.47,0.0,0.12,0.0,0.0
0.479,0.0,0.124,0.0,0.0
0.486,0.0,0.12,0.0,0.0
0.494,0.0,0.12,0.0,0.0
0.502,0.0,0.124,0.0,0.0
0.511,0.0,0.12,0.0,0.0
0.52,0.0,0.12,0.0,0.0
0.532,0.0,0.124,0.0,0.0
0.593,0.0,5.08,0.0,0.0
0.606,0.0,5.076,0.01,0.051
0.619,0.0,5.072,0.011,0.056
0.629,0.0,5.076,0.0,0.0
0.639,0.0,5.076,0.011,0.056
0.649,0.0,5.072,0.01,0.051
0.659,0.0,5.076,0.0,0.0
0.669,0.0,5.076,0.01,0.051
0.679,0.0,5.076,0.0,0.0
0.69,0.0,5.076,0.0,0.0
0.699,0.0,5.076,0.01,0.051
0.709,0.0,5.076,0.012,0.061
0.72,0.0,5.072,0.0,0.0
0.731,0.0,5.076,0.0,0.0
0.742,0.0,5.076,0.01,0.051
0.753,0.0,5.076,0.0,0.0
0.764,0.0,5.076,0.0,0.0
0.775,0.0,5.076,0.011,0.056
0.785,0.0,5.076,0.0,0.0
0.797,0.0,5.076,0.01,0.051
0.808,0.0,5.072,0.011,0.056
0.819,0.0,5.072,0.011,0.056
0.83,0.0,5.076,0.0,0.0
0.842,0.0,5.072,0.0,0.0
0.852,0.0,5.076,0.0,0.0
0.863,0.0,5.076,0.0,0.0
0.875,0.0,5.076,0.01,0.051
0.886,0.0,5.076,0.01,0.051
0.897,0.0,5.076,0.011,0.056
0.908,0.0,5.072,0.01,0.051
0.919,0.0,5.076,0.011,0.056
0.929,0.0,5.072,0.01,0.051
0.94,0.0,5.076,0.01,0.051
0.95,0.0,5.076,0.01,0.051
0.959,66.0,5.072,0.0,0.0
0.97,67.0,5.076,0.01,0.051
0.981,68.0,5.076,0.0,0.0
0.991,69.0,5.076,0.0,0.0
1.001,70.0,5.076,0.0,0.0
1.011,70.0,5.076,0.0,0.0
1.022,71.0,5.076,0.0,0.0
1.032,71.0,5.076,0.0,0.0
1.042,72.0,5.076,0.01,0.051
1.053,72.0,5.076,0.0,0.0
1.066,73.0,5.076,0.01,0.051
1.081,73.0,5.072,0.0,0.0
1.091,73.0,5.076,0.0,0.0
