Timestamp[us],Slope,VBUS Voltage[V],VBUS Current[A],VBUS Wattage[W]
0.114,0.0,0.088,0.0,0.0
0.125,0.0,0.092,0.0,0.0
0.136,0.0,0.092,0.0,0.0
0.148,0.0,0.092,0.0,0.0
0.16,0.0,0.088,0.0,0.0
0.172,0.0,0.092,0.0,0.0
0.183,0.0,0.092,0.0,0.0
0.194,0.0,0.088,0.0,0.0
0.206,0.0,0.092,0.0,0.0
0.217,0.0,0.088,0.0,0.0
0.229,0.0,0.088,0.0,0.0
0.24,0.0,0.088,0.0,0.0
0.251,0.0,0.092,0.0,0.0
0.261,0.0,0.092,0.0,0.0
0.272,0.0,0.088,0.0,0.0
0.282,0.0,0.092,0.0,0.0
0.293,0.0,0.088,0.0,0.0
0.303,0.0,0.088,0.0,0.0
0.314,0.0,0.088,0.0,0.0
0.324,0.0,0.088,0.0,0.0
0.335,0.0,0.092,0.0,0.0
0.347,0.0,0.088,0.0,0.0
0.401,0.0,5.072,0.01,0.051
0.412,0.0,5.076,0.01,0.051
0.422,0.0,5.076,0.0,0.0
0.432,0.0,5.076,0.01,0.051
0.443,0.0,5.076,0.01,0.051
0.454,0.0,5.076,0.01,0.051
0.465,0.0,5.076,0.01,0.051
0.475,0.0,5.072,0.01,0.051
0.486,0.0,5.076,0.011,0.056
0.496,0.0,5.076,0.01,0.051
0.507,0.0,5.072,0.01,0.051
0.517,0.0,5.076,0.01,0.051
0.527,0.0,5.072,0.0,0.0
0.538,0.0,5.076,0.01,0.051
0.548,0.0,5.072,0.0,0.0
0.558,0.0,5.076,0.01,0.051
0.567,0.0,5.076,0.0,0.0
0.577,0.0,5.076,0.01,0.051
0.587,0.0,5.076,0.0,0.0
0.597,0.0,5.076,0.011,0.056
0.606,0.0,5.072,0.01,0.051
0.616,0.0,5.076,0.0,0.0
0.626,0.0,5.076,0.0,0.0
0.635,0.0,5.076,0.012,0.061
0.645,0.0,5.076,0.011,0.056
0.656,0.0,5.076,0.01,0.051
0.666,0.0,5.072,0.01,0.051
0.677,0.0,5.076,0.011,0.056
0.687,0.0,5.076,0.011,0.056
0.698,0.0,5.076,0.01,0.051
0.708,0.0,5.076,0.01,0.051
0.719,0.0,5.072,0.0,0.0
0.729,0.0,5.076,0.01,0.051
0.74,0.0,5.072,0.0,0.0
0.751,0.0,5.076,0.01,0.051
0.762,0.0,5.076,0.01,0.051
0.772,0.0,5.076,0.01,0.051
0.782,0.0,5.072,0.0,0.0
0.793,0.0,5.072,0.011,0.056
0.804,0.0,5.076,0.01,0.051
0.814,0.0,5.072,0.01,0.051
0.825,0.0,5.076,0.0,0.0
0.835,0.0,5.072,0.0,0.0
0.846,0.0,5.072,0.011,0.056
0.856,0.0,5.076,0.0,0.0
0.866,0.0,5.076,0.01,0.051
0.875,0.0,5.072,0.0,0.0
0.885,0.0,5.076,0.01,0.051
0.894,0.0,5.076,0.01,0.051
0.904,0.0,5.072,0.01,0.051
0.914,0.0,5.076,0.0,0.0
0.924,0.0,5.072,0.01,0.051
0.933,0.0,5.072,0.0,0.0
0.943,0.0,5.076,0.01,0.051
0.954,0.0,5.076,0.0,0.0
0.964,0.0,5.072,0.0,0.0
0.975,0.0,5.072,0.01,0.051
0.985,0.0,5.072,0.01,0.051
