Timestamp[us],Slope,VBUS Voltage[V],VBUS Current[A],VBUS Wattage[W]
0.412,0.0,5.076,0.01,0.051
0.42,0.0,5.076,0.0,0.0
0.428,0.0,5.076,0.01,0.051
0.436,0.0,5.076,0.0,0.0
0.444,0.0,5.076,0.01,0.051
0.452,0.0,5.072,0.011,0.056
0.46,0.0,5.072,0.01,0.051
0.468,0.0,1.816,0.0,0.0
0.476,0.0,0.104,0.0,0.0
0.484,0.0,0.104,0.0,0.0
0.492,0.0,0.1,0.0,0.0
0.501,0.0,0.1,0.0,0.0
0.508,0.0,0.104,0.0,0.0
0.516,0.0,0.1,0.0,0.0
0.524,0.0,0.104,0.0,0.0
0.567,0.0,0.1,0.0,0.0
0.575,0.0,0.1,0.0,0.0
0.583,0.0,0.1,0.0,0.0
0.591,0.0,0.1,0.0,0.0
0.599,0.0,0.104,0.0,0.0
0.608,0.0,0.1,0.0,0.0
0.616,0.0,0.1,0.0,0.0
0.624,0.0,0.104,0.0,0.0
0.632,0.0,0.104,0.0,0.0
0.639,0.0,0.104,0.0,0.0
0.647,0.0,0.1,0.0,0.0
0.655,0.0,0.1,0.0,0.0
0.663,0.0,0.1,0.0,0.0
0.671,0.0,0.104,0.0,0.0
0.679,0.0,0.1,0.0,0.0
0.687,0.0,0.104,0.0,0.0
0.694,0.0,0.1,0.0,0.0
0.702,0.0,0.1,0.0,0.0
0.71,0.0,0.104,0.0,0.0
0.718,0.0,0.1,0.0,0.0
0.726,0.0,0.1,0.0,0.0
0.733,0.0,0.1,0.0,0.0
0.741,0.0,0.104,0.0,0.0
0.749,0.0,0.1,0.0,0.0
0.757,0.0,0.1,0.0,0.0
0.765,0.0,0.1,0.0,0.0
0.773,0.0,0.1,0.0,0.0
0.781,0.0,0.1,0.0,0.0
0.788,0.0,0.104,0.0,0.0
0.796,0.0,0.1,0.0,0.0
0.804,0.0,0.1,0.0,0.0
0.812,0.0,0.1,0.0,0.0
0.82,0.0,0.1,0.0,0.0
0.827,0.0,0.1,0.0,0.0
0.835,0.0,0.1,0.0,0.0
0.843,0.0,0.1,0.0,0.0
0.851,0.0,0.1,0.0,0.0
0.859,0.0,0.1,0.0,0.0
0.867,0.0,0.104,0.0,0.0
0.874,0.0,0.104,0.0,0.0
0.883,0.0,5.076,0.011,0.056
0.891,0.0,5.076,0.01,0.051
0.933,0.0,5.076,0.011,0.056
0.941,0.0,5.072,0.0,0.0
0.953,0.0,5.076,0.01,0.051
0.965,0.0,5.072,1.036,5.255
0.977,0.0,5.04,1.022,5.151
0.989,0.0,5.04,1.021,5.146
1.001,-8.0,5.04,1.022,5.151
1.012,-5.0,5.04,1.023,5.156
1.024,-2.0,5.04,1.021,5.146
1.036,1.0,5.04,1.022,5.151
1.048,4.0,5.076,0.016,0.081
1.06,7.0,5.076,0.016,0.081
1.071,10.0,5.072,0.016,0.081
1.083,13.0,5.072,0.016,0.081
1.095,17.0,5.076,0.017,0.086
1.107,20.0,9.1,0.036,0.328
1.119,25.0,9.104,0.031,0.282
1.193,31.0,9.1,0.031,0.282
1.205,36.0,9.1,0.03,0.273
1.219,41.0,9.104,0.032,0.291
1.235,46.0,9.104,0.03,0.273
1.25,52.0,9.1,0.032,0.291
1.264,57.0,9.104,0.033,0.3
1.278,60.0,9.104,0.031,0.282
1.292,63.0,9.076,0.979,8.885
1.303,66.0,9.076,0.978,8.876
1.315,68.0,9.076,0.976,8.858
1.327,71.0,9.076,0.978,8.876
1.338,74.0,9.08,0.976,8.862
1.349,76.0,9.076,0.978,8.876
1.36,78.0,9.076,0.959,8.704
1.371,80.0,9.076,0.955,8.668
1.381,83.0,9.076,0.956,8.677
1.392,85.0,9.076,0.956,8.677
1.402,86.0,9.08,0.958,8.699
1.413,88.0,9.076,0.958,8.695
1.424,90.0,9.076,0.957,8.686
1.434,91.0,9.072,0.956,8.673
1.445,93.0,9.08,0.959,8.708
1.456,94.0,9.076,0.938,8.513
1.467,95.0,9.076,0.938,8.513
1.478,97.0,9.076,0.934,8.477
1.488,98.0,9.076,0.936,8.495
1.5,102.0,9.076,0.934,8.477
1.512,105.0,9.076,0.936,8.495
1.523,109.0,9.076,0.937,8.504
1.534,113.0,9.08,0.937,8.508
1.545,117.0,9.08,0.915,8.308
1.557,120.0,9.08,0.917,8.326
1.569,124.0,9.08,0.915,8.308
1.582,128.0,9.076,0.916,8.314
1.594,129.0,9.076,0.914,8.295
1.606,130.0,9.08,0.914,8.299
1.618,130.0,9.08,0.913,8.29
1.63,130.0,9.076,0.913,8.286
1.641,130.0,9.08,0.895,8.127
1.653,130.0,9.08,0.892,8.099
1.664,130.0,9.08,0.892,8.099
1.676,130.0,9.08,0.892,8.099
1.687,130.0,9.076,0.896,8.132
1.699,129.0,9.076,0.893,8.105
1.71,129.0,9.076,0.893,8.105
1.722,128.0,9.076,0.894,8.114
1.734,127.0,9.08,0.892,8.099
1.746,127.0,9.08,0.872,7.918
1.757,126.0,9.08,0.868,7.881
1.769,125.0,9.08,0.869,7.891
1.78,123.0,9.08,0.872,7.918
1.792,122.0,9.08,0.873,7.927
1.803,121.0,9.08,0.87,7.9
1.815,119.0,9.076,0.871,7.905
1.826,118.0,9.08,0.872,7.918
1.838,116.0,9.08,0.851,7.727
1.849,114.0,9.08,0.847,7.691
1.86,112.0,9.08,0.851,7.727
1.87,110.0,9.08,0.851,7.727
1.881,108.0,9.08,0.846,7.682
1.892,106.0,9.076,0.852,7.733
1.902,103.0,9.08,0.848,7.7
1.913,101.0,9.08,0.848,7.7
1.923,98.0,9.08,0.846,7.682
1.934,96.0,9.08,0.828,7.518
1.945,93.0,9.08,0.827,7.509
1.956,90.0,9.08,0.827,7.509
1.967,87.0,9.08,0.826,7.5
1.977,84.0,9.08,0.828,7.518
1.989,81.0,9.08,0.827,7.509
1.999,77.0,9.08,0.827,7.509
2.01,74.0,9.08,0.828,7.518
2.021,70.0,9.08,0.827,7.509
2.032,67.0,9.08,0.806,7.318
2.042,63.0,9.08,0.807,7.328
2.053,59.0,9.08,0.806,7.318
2.063,55.0,9.08,0.805,7.309
2.074,51.0,9.084,0.803,7.294
