Timestamp[us],Slope,VBUS Voltage[V],VBUS Current[A],VBUS Wattage[W]
0.869,0.0,5.076,0.01,0.051
0.879,0.0,5.072,0.017,0.086
0.89,0.0,5.076,0.016,0.081
0.902,0.0,5.076,0.016,0.081
0.914,0.0,5.076,0.016,0.081
0.924,0.0,5.072,0.017,0.086
0.937,0.0,5.076,0.016,0.081
0.948,0.0,5.076,0.016,0.081
0.959,0.0,5.072,0.016,0.081
0.971,0.0,5.072,0.016,0.081
0.983,0.0,5.076,0.018,0.091
0.994,0.0,5.072,0.016,0.081
1.006,0.0,5.076,0.016,0.081
1.017,0.0,5.072,0.017,0.086
1.028,0.0,5.072,0.017,0.086
1.04,0.0,9.108,0.032,0.291
1.052,0.0,9.104,0.03,0.273
1.121,0.0,9.1,0.031,0.282
1.132,0.0,9.104,0.03,0.273
1.143,0.0,9.1,0.033,0.3
1.154,0.0,9.104,0.034,0.31
1.165,0.0,9.104,0.032,0.291
1.176,0.0,9.104,0.034,0.31
1.189,0.0,9.104,0.032,0.291
1.2,0.0,9.076,0.982,8.913
1.211,0.0,9.076,0.983,8.922
1.223,0.0,9.072,0.984,8.927
1.234,85.0,9.076,0.986,8.949
1.247,88.0,9.076,0.983,8.922
1.258,91.0,9.08,0.983,8.926
1.27,94.0,9.076,0.964,8.749
1.28,97.0,9.076,0.964,8.749
1.291,99.0,9.076,0.961,8.722
1.302,102.0,9.08,0.962,8.735
1.313,104.0,9.076,0.966,8.767
1.324,107.0,9.076,0.963,8.74
1.335,109.0,9.076,0.963,8.74
1.345,111.0,9.076,0.962,8.731
1.355,113.0,9.076,0.941,8.541
1.367,115.0,9.076,0.943,8.559
1.377,117.0,9.076,0.943,8.559
1.388,118.0,9.076,0.941,8.541
1.4,120.0,9.08,0.94,8.535
1.41,121.0,9.076,0.941,8.541
1.42,123.0,9.08,0.943,8.562
1.43,124.0,9.076,0.94,8.531
1.441,125.0,9.076,0.939,8.522
1.451,126.0,9.076,0.92,8.35
1.461,127.0,9.076,0.918,8.332
1.472,128.0,9.076,0.918,8.332
1.483,129.0,9.076,0.918,8.332
1.494,129.0,9.076,0.92,8.35
1.505,130.0,9.076,0.922,8.368
1.516,130.0,9.08,0.92,8.354
1.527,130.0,9.076,0.923,8.377
1.538,131.0,9.08,0.919,8.345
1.55,131.0,9.076,0.899,8.159
1.561,131.0,9.08,0.896,8.136
1.576,130.0,9.08,0.898,8.154
1.588,130.0,9.076,0.897,8.141
1.599,130.0,9.08,0.897,8.145
1.61,129.0,9.08,0.896,8.136
1.623,129.0,9.08,0.898,8.154
1.633,128.0,9.08,0.898,8.154
1.645,127.0,9.08,0.877,7.963
1.657,126.0,9.08,0.876,7.954
1.668,125.0,9.08,0.877,7.963
1.678,124.0,9.076,0.876,7.951
1.689,123.0,9.076,0.878,7.969
1.699,122.0,9.08,0.875,7.945
1.709,120.0,9.076,0.877,7.96
1.719,119.0,9.08,0.878,7.972
1.73,117.0,9.076,0.875,7.942
1.74,115.0,9.08,0.853,7.745
1.75,113.0,9.08,0.852,7.736
1.761,111.0,9.08,0.852,7.736
1.771,109.0,9.08,0.854,7.754
1.782,107.0,9.08,0.853,7.745
1.795,105.0,9.08,0.853,7.745
1.806,102.0,9.08,0.854,7.754
1.817,100.0,9.08,0.852,7.736
1.829,97.0,9.08,0.853,7.745
1.841,95.0,9.08,0.832,7.555
1.852,92.0,9.08,0.83,7.536
1.864,89.0,9.08,0.833,7.564
1.876,86.0,9.084,0.83,7.54
1.89,83.0,9.076,0.832,7.551
1.901,79.0,9.08,0.83,7.536
1.912,76.0,9.08,0.832,7.555
1.923,72.0,9.08,0.83,7.536
1.934,69.0,9.08,0.809,7.346
1.945,65.0,9.08,0.808,7.337
1.957,61.0,9.084,0.81,7.358
1.968,57.0,9.076,0.808,7.333
1.98,53.0,9.076,0.809,7.342
1.991,49.0,9.08,0.809,7.346
2.0,45.0,9.08,0.809,7.346
2.011,41.0,9.08,0.808,7.337
2.022,36.0,9.08,0.808,7.337
2.031,32.0,9.084,0.787,7.149
2.041,30.0,9.08,0.786,7.137
2.051,28.0,9.08,0.787,7.146
2.062,27.0,9.08,0.786,7.137
2.073,25.0,9.084,0.786,7.14
2.084,23.0,9.084,0.788,7.158
2.095,21.0,9.08,0.788,7.155
2.107,19.0,9.08,0.787,7.146
2.119,17.0,9.08,0.788,7.155
2.13,15.0,9.08,0.786,7.137
2.142,13.0,9.08,0.786,7.137
2.153,11.0,9.08,0.786,7.137
2.164,9.0,9.08,0.786,7.137
2.177,6.0,9.08,0.787,7.146
2.188,4.0,9.08,0.788,7.155
2.199,2.0,9.08,0.787,7.146
