Timestamp[us],Slope,VBUS Voltage[V],VBUS Current[A],VBUS Wattage[W]
0.668,0.0,5.072,0.0,0.0
0.679,0.0,5.076,0.01,0.051
0.691,0.0,5.076,0.016,0.081
0.701,0.0,5.072,0.016,0.081
0.712,0.0,5.072,0.017,0.086
0.723,0.0,5.076,0.017,0.086
0.734,0.0,5.076,0.016,0.081
0.745,0.0,5.072,0.016,0.081
0.757,0.0,5.076,0.016,0.081
0.768,0.0,5.076,0.017,0.086
0.779,0.0,5.076,0.017,0.086
0.791,0.0,5.072,0.017,0.086
0.802,0.0,5.072,0.017,0.086
0.813,0.0,5.076,0.017,0.086
0.825,0.0,5.072,0.017,0.086
0.836,0.0,9.104,0.03,0.273
0.847,0.0,9.104,0.031,0.282
0.916,0.0,9.1,0.033,0.3
0.928,0.0,9.104,0.033,0.3
0.939,0.0,9.1,0.03,0.273
0.95,0.0,9.104,0.03,0.273
0.962,0.0,9.104,0.033,0.3
0.973,0.0,9.1,0.033,0.3
0.984,0.0,9.104,0.033,0.3
0.996,0.0,9.104,0.031,0.282
1.007,0.0,9.076,0.987,8.958
1.018,0.0,9.076,0.986,8.949
1.03,0.0,9.076,0.988,8.967
1.041,0.0,9.072,0.985,8.936
1.052,0.0,9.076,0.984,8.931
1.065,0.0,9.076,0.986,8.949
1.076,0.0,9.076,0.965,8.758
1.087,0.0,9.076,0.964,8.749
1.099,0.0,9.076,0.962,8.731
1.11,0.0,9.076,0.963,8.74
1.121,0.0,9.076,0.965,8.758
1.133,0.0,9.072,0.966,8.764
1.145,0.0,9.076,0.967,8.776
1.156,0.0,9.076,0.965,8.758
1.168,0.0,9.076,0.943,8.559
1.179,0.0,9.076,0.943,8.559
1.19,0.0,9.076,0.941,8.541
1.202,0.0,9.076,0.943,8.559
1.214,0.0,9.076,0.943,8.559
1.225,0.0,9.076,0.94,8.531
1.237,124.0,9.076,0.939,8.522
1.249,125.0,9.076,0.94,8.531
1.259,126.0,9.076,0.923,8.377
1.271,127.0,9.08,0.922,8.372
1.283,128.0,9.076,0.92,8.35
1.293,129.0,9.08,0.922,8.372
1.304,129.0,9.076,0.919,8.341
1.316,130.0,9.076,0.922,8.368
1.327,130.0,9.076,0.922,8.368
1.338,131.0,9.076,0.921,8.359
1.349,131.0,9.076,0.92,8.35
1.36,131.0,9.076,0.9,8.168
1.371,131.0,9.08,0.9,8.172
1.382,131.0,9.076,0.901,8.177
1.394,130.0,9.076,0.9,8.168
1.404,130.0,9.08,0.898,8.154
1.415,130.0,9.076,0.897,8.141
1.427,129.0,9.08,0.898,8.154
1.438,128.0,9.076,0.899,8.159
1.448,127.0,9.076,0.9,8.168
1.46,127.0,9.08,0.88,7.99
1.471,126.0,9.076,0.875,7.942
1.482,124.0,9.076,0.878,7.969
1.499,123.0,9.076,0.877,7.96
1.51,122.0,9.08,0.878,7.972
1.521,120.0,9.076,0.878,7.969
1.533,119.0,9.08,0.876,7.954
1.544,117.0,9.08,0.875,7.945
1.555,115.0,9.08,0.854,7.754
1.566,114.0,9.076,0.853,7.742
1.577,112.0,9.08,0.853,7.745
1.588,110.0,9.08,0.853,7.745
1.599,107.0,9.08,0.854,7.754
1.611,105.0,9.08,0.853,7.745
1.621,103.0,9.08,0.853,7.745
1.632,100.0,9.08,0.852,7.736
1.644,97.0,9.076,0.832,7.551
1.655,95.0,9.08,0.831,7.545
1.665,92.0,9.08,0.831,7.545
1.677,89.0,9.076,0.832,7.551
1.688,86.0,9.08,0.832,7.555
1.699,83.0,9.076,0.833,7.56
1.71,79.0,9.084,0.83,7.54
1.721,76.0,9.08,0.832,7.555
1.732,73.0,9.076,0.832,7.551
1.744,69.0,9.08,0.811,7.364
1.755,65.0,9.08,0.809,7.346
1.766,61.0,9.08,0.809,7.346
1.777,58.0,9.08,0.81,7.355
1.79,53.0,9.08,0.81,7.355
1.801,49.0,9.076,0.809,7.342
1.812,45.0,9.08,0.811,7.364
1.824,41.0,9.08,0.81,7.355
1.836,36.0,9.08,0.789,7.164
1.847,32.0,9.084,0.788,7.158
1.859,30.0,9.08,0.787,7.146
1.87,28.0,9.084,0.787,7.149
1.881,27.0,9.084,0.789,7.167
1.893,25.0,9.08,0.789,7.164
1.905,23.0,9.08,0.788,7.155
1.916,21.0,9.08,0.787,7.146
1.928,19.0,9.08,0.785,7.128
1.94,17.0,9.08,0.787,7.146
1.951,15.0,9.08,0.789,7.164
1.962,13.0,9.08,0.788,7.155
1.973,11.0,9.08,0.789,7.164
1.984,9.0,9.08,0.786,7.137
1.995,6.0,9.08,0.788,7.155
2.007,4.0,9.076,0.787,7.143
2.019,2.0,9.08,0.786,7.137
